timestamp,close,open,high,low,volume
2025-12-17 18:01:58.537,0.0063339829269405176,0.0063339829269405176,0.0063339829269405176,0.0063339829269405176,38886431.37945301
2025-12-17 19:02:34.148,0.006264692849849076,0.006264692849849076,0.006264692849849076,0.006264692849849076,38982156.08780375
2025-12-17 20:01:01.082,0.006287609093668511,0.006287609093668511,0.006287609093668511,0.006287609093668511,39884751.88669531
2025-12-17 21:02:17.500,0.006273870632984429,0.006273870632984429,0.006273870632984429,0.006273870632984429,40081969.210582405
2025-12-17 22:01:23.738,0.006217955220709982,0.006217955220709982,0.006217955220709982,0.006217955220709982,39796432.78249936
2025-12-17 23:01:44.029,0.006260529432363987,0.006260529432363987,0.006260529432363987,0.006260529432363987,40456184.21831992
2025-12-18 00:00:27.083,0.006217875493218372,0.006217875493218372,0.006217875493218372,0.006217875493218372,39864425.77223117
2025-12-18 01:01:54.057,0.0062371148720973,0.0062371148720973,0.0062371148720973,0.0062371148720973,39879669.759715594
2025-12-18 02:01:17.788,0.0061882888720320986,0.0061882888720320986,0.0061882888720320986,0.0061882888720320986,40204921.08133864
2025-12-18 03:01:21.534,0.006223492203225491,0.006223492203225491,0.006223492203225491,0.006223492203225491,38271601.72924122
2025-12-18 04:03:14.242,0.00616018155650592,0.00616018155650592,0.00616018155650592,0.00616018155650592,40198839.18052167
2025-12-18 05:02:12.717,0.006168213000378029,0.006168213000378029,0.006168213000378029,0.006168213000378029,40265888.97437953
2025-12-18 06:00:27.169,0.006095103332793319,0.006095103332793319,0.006095103332793319,0.006095103332793319,40679605.247245535
2025-12-18 07:01:42.277,0.006075342396379767,0.006075342396379767,0.006075342396379767,0.006075342396379767,40689345.2806159
2025-12-18 08:01:07.276,0.006080935086139063,0.006080935086139063,0.006080935086139063,0.006080935086139063,42153836.61490725
2025-12-18 09:01:32.872,0.006122766312480127,0.006122766312480127,0.006122766312480127,0.006122766312480127,43609955.412919596
2025-12-18 10:01:00.700,0.0061048638107965,0.0061048638107965,0.0061048638107965,0.0061048638107965,44792775.22022939
2025-12-18 11:01:33.710,0.006102771868840528,0.006102771868840528,0.006102771868840528,0.006102771868840528,45290594.9810378
2025-12-18 12:01:45.372,0.006102743342879827,0.006102743342879827,0.006102743342879827,0.006102743342879827,44133774.0593427
2025-12-18 13:01:23.864,0.006105455173606098,0.006105455173606098,0.006105455173606098,0.006105455173606098,45667876.00847788
2025-12-18 14:07:21.813,0.006359581633217873,0.006359581633217873,0.006359581633217873,0.006359581633217873,46119215.64017965
2025-12-18 15:00:57.256,0.006238219152390875,0.006238219152390875,0.006238219152390875,0.006238219152390875,43314892.126567274
2025-12-18 16:06:57.488,0.006321083800632878,0.006321083800632878,0.006321083800632878,0.006321083800632878,41746705.47600226
2025-12-18 17:03:35.355,0.006269960654852744,0.006269960654852744,0.006269960654852744,0.006269960654852744,38483226.96152026
2025-12-18 18:01:44.001,0.006006369542667062,0.006006369542667062,0.006006369542667062,0.006006369542667062,40314319.71773112
2025-12-18 19:02:50.416,0.005920623674870825,0.005920623674870825,0.005920623674870825,0.005920623674870825,40426795.86630976
2025-12-18 20:01:39.068,0.0057735312855244445,0.0057735312855244445,0.0057735312855244445,0.0057735312855244445,40247775.28579988
2025-12-18 21:00:54.567,0.0058420168902737655,0.0058420168902737655,0.0058420168902737655,0.0058420168902737655,41492970.323335975
2025-12-18 22:00:29.069,0.005955983425784999,0.005955983425784999,0.005955983425784999,0.005955983425784999,42617762.43250024
2025-12-18 23:01:11.153,0.005948365691225928,0.005948365691225928,0.005948365691225928,0.005948365691225928,42580384.06196531
2025-12-19 00:01:49.844,0.005897609490067695,0.005897609490067695,0.005897609490067695,0.005897609490067695,42669033.12112439
2025-12-19 01:01:42.106,0.005886009108508818,0.005886009108508818,0.005886009108508818,0.005886009108508818,42826738.369485736
2025-12-19 02:03:28.606,0.00582949617314847,0.00582949617314847,0.00582949617314847,0.00582949617314847,42495734.860674836
2025-12-19 03:02:49.129,0.005858300259244503,0.005858300259244503,0.005858300259244503,0.005858300259244503,42978723.295278914
2025-12-19 04:02:42.752,0.006048501443174959,0.006048501443174959,0.006048501443174959,0.006048501443174959,43733546.13547228
2025-12-19 05:01:22.306,0.006044652777276848,0.006044652777276848,0.006044652777276848,0.006044652777276848,45939910.68862905
2025-12-19 06:01:36.429,0.006029751904926853,0.006029751904926853,0.006029751904926853,0.006029751904926853,45713505.9203345
2025-12-19 07:01:40.606,0.006072188783197681,0.006072188783197681,0.006072188783197681,0.006072188783197681,45522020.16082729
2025-12-19 08:02:19.339,0.006149858717351908,0.006149858717351908,0.006149858717351908,0.006149858717351908,45381481.216289535
2025-12-19 09:01:01.082,0.006177124630850453,0.006177124630850453,0.006177124630850453,0.006177124630850453,44435576.39960116
2025-12-19 10:01:05.767,0.006140056080411041,0.006140056080411041,0.006140056080411041,0.006140056080411041,41010328.87645087
2025-12-19 11:02:47.694,0.006105892458401221,0.006105892458401221,0.006105892458401221,0.006105892458401221,42179889.696193494
2025-12-19 12:02:52.238,0.006130690768719668,0.006130690768719668,0.006130690768719668,0.006130690768719668,40004880.40226759
2025-12-19 13:00:24.416,0.006141036439384451,0.006141036439384451,0.006141036439384451,0.006141036439384451,41382353.66724259
2025-12-19 14:01:23.195,0.006151033035811194,0.006151033035811194,0.006151033035811194,0.006151033035811194,39439492.90439184
2025-12-19 15:00:42.129,0.006204958029659085,0.006204958029659085,0.006204958029659085,0.006204958029659085,38606297.7049986
2025-12-19 16:00:56.336,0.006231065084954711,0.006231065084954711,0.006231065084954711,0.006231065084954711,37853859.750036225
2025-12-19 17:00:30.556,0.006317752673649034,0.006317752673649034,0.006317752673649034,0.006317752673649034,38591004.44113498
2025-12-19 18:01:56.725,0.00620438885821544,0.00620438885821544,0.00620438885821544,0.00620438885821544,35298351.352996685
2025-12-19 19:02:20.951,0.006215099895860948,0.006215099895860948,0.006215099895860948,0.006215099895860948,35458670.96278041
2025-12-19 20:06:26.040,0.0063673066919771575,0.0063673066919771575,0.0063673066919771575,0.0063673066919771575,33379291.708928205
2025-12-19 21:01:54.079,0.00637236183041077,0.00637236183041077,0.00637236183041077,0.00637236183041077,33110327.379613686
2025-12-19 22:01:15.617,0.006312480682619219,0.006312480682619219,0.006312480682619219,0.006312480682619219,32303666.11590092
2025-12-19 23:04:00.103,0.006341258795938209,0.006341258795938209,0.006341258795938209,0.006341258795938209,32076961.647700775
2025-12-20 00:02:10.677,0.006325282192673199,0.006325282192673199,0.006325282192673199,0.006325282192673199,31931626.815989558
2025-12-20 01:01:39.517,0.006290449665647758,0.006290449665647758,0.006290449665647758,0.006290449665647758,31774453.199576937
2025-12-20 02:01:41.186,0.00627885678446775,0.00627885678446775,0.00627885678446775,0.00627885678446775,31103113.44606672
2025-12-20 03:01:42.223,0.006277984146376225,0.006277984146376225,0.006277984146376225,0.006277984146376225,30423127.23135519
2025-12-20 04:00:32.526,0.0063034272048367946,0.0063034272048367946,0.0063034272048367946,0.0063034272048367946,28349285.599681426
2025-12-20 05:02:47.720,0.006268766398568066,0.006268766398568066,0.006268766398568066,0.006268766398568066,26069716.79688945
2025-12-20 06:02:49.893,0.0063017840598479525,0.0063017840598479525,0.0063017840598479525,0.0063017840598479525,27470314.653045386
2025-12-20 07:02:02.268,0.00630852797887084,0.00630852797887084,0.00630852797887084,0.00630852797887084,27353485.07005503
2025-12-20 08:03:09.413,0.006365162595822006,0.006365162595822006,0.006365162595822006,0.006365162595822006,25159378.644007716
2025-12-20 09:01:36.730,0.006378183835575477,0.006378183835575477,0.006378183835575477,0.006378183835575477,26286880.849036653
2025-12-20 10:00:22.089,0.006370195432734177,0.006370195432734177,0.006370195432734177,0.006370195432734177,26212548.157832984
2025-12-20 11:00:31.442,0.006318157629333572,0.006318157629333572,0.006318157629333572,0.006318157629333572,25949255.839218605
2025-12-20 12:01:30.626,0.006356039906509246,0.006356039906509246,0.006356039906509246,0.006356039906509246,26065535.859704006
2025-12-20 13:01:11.420,0.006323063641135847,0.006323063641135847,0.006323063641135847,0.006323063641135847,25712860.16311128
2025-12-20 14:01:21.507,0.006303064484660437,0.006303064484660437,0.006303064484660437,0.006303064484660437,24470014.037066005
2025-12-20 15:03:18.786,0.00631690211839431,0.00631690211839431,0.00631690211839431,0.00631690211839431,24924053.498794332
2025-12-20 16:01:43.303,0.006295176852158424,0.006295176852158424,0.006295176852158424,0.006295176852158424,23163199.423006177
2025-12-20 17:00:03.495,0.006277899638945181,0.006277899638945181,0.006277899638945181,0.006277899638945181,22254309.213041477
2025-12-20 18:02:11.617,0.00628829012346809,0.00628829012346809,0.00628829012346809,0.00628829012346809,20607276.889800873
2025-12-20 19:00:28.321,0.006302953450654823,0.006302953450654823,0.006302953450654823,0.006302953450654823,19889319.37357682
2025-12-20 20:01:10.193,0.006302030440382589,0.006302030440382589,0.006302030440382589,0.006302030440382589,18030168.087866083
2025-12-20 21:03:09.220,0.006308745669577903,0.006308745669577903,0.006308745669577903,0.006308745669577903,18257811.74429496
2025-12-20 22:03:38.398,0.006324795856591441,0.006324795856591441,0.006324795856591441,0.006324795856591441,17910968.194838382
2025-12-20 23:00:36.161,0.006331118070113478,0.006331118070113478,0.006331118070113478,0.006331118070113478,17887799.271419737
2025-12-21 00:02:52.747,0.006305758350101098,0.006305758350101098,0.006305758350101098,0.006305758350101098,17942078.330804747
2025-12-21 01:01:54.065,0.00628335068581109,0.00628335068581109,0.00628335068581109,0.00628335068581109,17808971.537624717
2025-12-21 02:01:54.828,0.006235045667987171,0.006235045667987171,0.006235045667987171,0.006235045667987171,17963073.049408436
2025-12-21 03:01:30.555,0.006181651838588604,0.006181651838588604,0.006181651838588604,0.006181651838588604,18252444.704477612
2025-12-21 04:07:27.939,0.00621729576236521,0.00621729576236521,0.00621729576236521,0.00621729576236521,18387946.695679404
2025-12-21 05:01:44.468,0.006207864691342923,0.006207864691342923,0.006207864691342923,0.006207864691342923,18251369.525170855
2025-12-21 06:04:20.850,0.006208407262393885,0.006208407262393885,0.006208407262393885,0.006208407262393885,18188094.9086479
2025-12-21 07:02:04.599,0.006215299614114787,0.006215299614114787,0.006215299614114787,0.006215299614114787,18263315.20193356
2025-12-21 08:02:50.048,0.006206436874040884,0.006206436874040884,0.006206436874040884,0.006206436874040884,17993189.844642326
2025-12-21 09:03:48.540,0.006246824976157938,0.006246824976157938,0.006246824976157938,0.006246824976157938,18063192.63803788
2025-12-21 10:00:20.553,0.006264718800855049,0.006264718800855049,0.006264718800855049,0.006264718800855049,18522143.89621142
2025-12-21 11:00:55.343,0.006206343971927513,0.006206343971927513,0.006206343971927513,0.006206343971927513,18885748.773511816
2025-12-21 12:00:19.846,0.006194317190702966,0.006194317190702966,0.006194317190702966,0.006194317190702966,18816070.84732369
2025-12-21 13:00:21.585,0.0061568945645436,0.0061568945645436,0.0061568945645436,0.0061568945645436,19198925.283265173
2025-12-21 14:03:48.427,0.005991751429284969,0.005991751429284969,0.005991751429284969,0.005991751429284969,19909350.91760909
2025-12-21 15:02:06.401,0.006018387762901162,0.006018387762901162,0.006018387762901162,0.006018387762901162,20580698.199435364
2025-12-21 16:07:46.846,0.0060098829134859425,0.0060098829134859425,0.0060098829134859425,0.0060098829134859425,21058281.379050322
2025-12-21 17:01:05.485,0.006062807972047109,0.006062807972047109,0.006062807972047109,0.006062807972047109,22008955.602218267
2025-12-21 18:01:09.501,0.006064804986928098,0.006064804986928098,0.006064804986928098,0.006064804986928098,22352870.25929023
2025-12-21 19:00:37.742,0.00606990006143201,0.00606990006143201,0.00606990006143201,0.00606990006143201,22546263.123928856
2025-12-21 20:03:16.263,0.00609686691961457,0.00609686691961457,0.00609686691961457,0.00609686691961457,22574584.926011514
2025-12-21 21:01:34.182,0.0060626208834992645,0.0060626208834992645,0.0060626208834992645,0.0060626208834992645,22296361.446726058
2025-12-21 22:01:22.317,0.006048256428685173,0.006048256428685173,0.006048256428685173,0.006048256428685173,22328118.479360748
2025-12-21 23:01:15.055,0.006127372082439781,0.006127372082439781,0.006127372082439781,0.006127372082439781,22859554.953528598
2025-12-22 00:03:48.453,0.006140053286195955,0.006140053286195955,0.006140053286195955,0.006140053286195955,22759794.028753232
2025-12-22 01:00:38.206,0.00619646612836466,0.00619646612836466,0.00619646612836466,0.00619646612836466,24537289.088296484
2025-12-22 02:01:40.420,0.006170382292989948,0.006170382292989948,0.006170382292989948,0.006170382292989948,25034166.006301392
2025-12-22 03:00:36.228,0.00613958654581,0.00613958654581,0.00613958654581,0.00613958654581,25304292.87245572
2025-12-22 04:01:22.447,0.006183199912403386,0.006183199912403386,0.006183199912403386,0.006183199912403386,25449814.412827786
2025-12-22 05:02:11.378,0.006218587112676388,0.006218587112676388,0.006218587112676388,0.006218587112676388,25754896.176158387
2025-12-22 06:06:23.418,0.0062051123914222,0.0062051123914222,0.0062051123914222,0.0062051123914222,25635778.816050578
2025-12-22 07:00:59.566,0.0062316412273247836,0.0062316412273247836,0.0062316412273247836,0.0062316412273247836,26203355.02027737
2025-12-22 08:02:09.600,0.006247031916405941,0.006247031916405941,0.006247031916405941,0.006247031916405941,26525946.640804928
2025-12-22 09:00:42.118,0.0062901375424867225,0.0062901375424867225,0.0062901375424867225,0.0062901375424867225,26665824.278709874
2025-12-22 10:01:40.558,0.006247944622396049,0.006247944622396049,0.006247944622396049,0.006247944622396049,26827571.178234592
2025-12-22 11:00:12.618,0.006263498495743455,0.006263498495743455,0.006263498495743455,0.006263498495743455,26042465.324023586
2025-12-22 12:02:24.644,0.006289870593743356,0.006289870593743356,0.006289870593743356,0.006289870593743356,26499146.810536325
2025-12-22 13:01:22.167,0.006282936437664905,0.006282936437664905,0.006282936437664905,0.006282936437664905,26825076.1804028
2025-12-22 14:01:59.756,0.006258207421168972,0.006258207421168972,0.006258207421168972,0.006258207421168972,24996221.894626614
2025-12-22 15:02:13.888,0.006289172214927423,0.006289172214927423,0.006289172214927423,0.006289172214927423,25646354.041125596
2025-12-22 16:03:55.900,0.006288077004597694,0.006288077004597694,0.006288077004597694,0.006288077004597694,26614604.53626893
2025-12-22 17:01:32.657,0.006276008824308318,0.006276008824308318,0.006276008824308318,0.006276008824308318,25895510.11115617
2025-12-22 18:01:25.514,0.0062497234353848736,0.0062497234353848736,0.0062497234353848736,0.0062497234353848736,24293385.61684822
2025-12-22 19:00:07.871,0.0062661227801179996,0.0062661227801179996,0.0062661227801179996,0.0062661227801179996,25512594.45296535
2025-12-22 20:01:59.182,0.006129249690349904,0.006129249690349904,0.006129249690349904,0.006129249690349904,26440033.045310754
2025-12-22 21:01:32.917,0.006113230743658737,0.006113230743658737,0.006113230743658737,0.006113230743658737,27254300.795720156
2025-12-22 22:01:21.980,0.006134777736340215,0.006134777736340215,0.006134777736340215,0.006134777736340215,27104749.55384995
2025-12-22 23:02:27.782,0.006180539606524274,0.006180539606524274,0.006180539606524274,0.006180539606524274,27027997.909108978
2025-12-23 00:02:44.673,0.006197860842064878,0.006197860842064878,0.006197860842064878,0.006197860842064878,26992869.176455006
2025-12-23 01:01:37.332,0.0062457953931771785,0.0062457953931771785,0.0062457953931771785,0.0062457953931771785,25278019.163918156
2025-12-23 02:02:12.524,0.00620432052038368,0.00620432052038368,0.00620432052038368,0.00620432052038368,24835215.81941986
2025-12-23 03:02:09.015,0.006162258544878591,0.006162258544878591,0.006162258544878591,0.006162258544878591,24204090.084884956
2025-12-23 04:03:09.183,0.006146543590095887,0.006146543590095887,0.006146543590095887,0.006146543590095887,24319030.922931653
2025-12-23 05:02:56.696,0.006124392655698571,0.006124392655698571,0.006124392655698571,0.006124392655698571,24198807.42404742
2025-12-23 06:02:15.228,0.006103197678394441,0.006103197678394441,0.006103197678394441,0.006103197678394441,24305790.163958874
2025-12-23 07:02:10.652,0.006085951224276449,0.006085951224276449,0.006085951224276449,0.006085951224276449,24292327.431882657
2025-12-23 08:01:58.544,0.006088740903232654,0.006088740903232654,0.006088740903232654,0.006088740903232654,22943498.410918236
2025-12-23 09:01:14.523,0.006071365878507204,0.006071365878507204,0.006071365878507204,0.006071365878507204,23639970.395606406
2025-12-23 10:02:09.869,0.006084045733996394,0.006084045733996394,0.006084045733996394,0.006084045733996394,23578224.794583213
2025-12-23 11:03:09.917,0.006095979949735018,0.006095979949735018,0.006095979949735018,0.006095979949735018,22035927.299665958
2025-12-23 12:04:54.272,0.006096258579733333,0.006096258579733333,0.006096258579733333,0.006096258579733333,23165592.036674287
2025-12-23 13:06:27.202,0.006061882610185024,0.006061882610185024,0.006061882610185024,0.006061882610185024,22770884.344404995
2025-12-23 14:00:51.523,0.006017998470487495,0.006017998470487495,0.006017998470487495,0.006017998470487495,23066119.29380133
2025-12-23 15:02:00.177,0.005996716636463851,0.005996716636463851,0.005996716636463851,0.005996716636463851,22489242.769559085
2025-12-23 16:01:33.901,0.0060158775836283065,0.0060158775836283065,0.0060158775836283065,0.0060158775836283065,21582135.106414746
2025-12-23 17:00:43.977,0.006118197355080646,0.006118197355080646,0.006118197355080646,0.006118197355080646,23193128.423308983
2025-12-23 18:01:59.739,0.006056162219372384,0.006056162219372384,0.006056162219372384,0.006056162219372384,22710044.975336835
2025-12-23 19:02:10.128,0.00614878483631424,0.00614878483631424,0.00614878483631424,0.00614878483631424,23676146.71295385
2025-12-23 20:01:32.525,0.006111754029229254,0.006111754029229254,0.006111754029229254,0.006111754029229254,22907738.042551875
2025-12-23 21:04:58.405,0.006150130319937356,0.006150130319937356,0.006150130319937356,0.006150130319937356,22725103.7052394
2025-12-23 22:00:36.795,0.006141516855987287,0.006141516855987287,0.006141516855987287,0.006141516855987287,22521191.960409716
2025-12-23 23:01:46.426,0.006118064804328419,0.006118064804328419,0.006118064804328419,0.006118064804328419,22413319.76146321
2025-12-24 00:06:14.629,0.006132013365156272,0.006132013365156272,0.006132013365156272,0.006132013365156272,22223522.719468556
2025-12-24 01:01:34.096,0.006134977732985106,0.006134977732985106,0.006134977732985106,0.006134977732985106,22193286.107961424
2025-12-24 02:00:19.092,0.006106645674138389,0.006106645674138389,0.006106645674138389,0.006106645674138389,21955804.90963583
2025-12-24 03:00:28.595,0.006040949873681588,0.006040949873681588,0.006040949873681588,0.006040949873681588,21497404.506001983
2025-12-24 04:01:42.201,0.0060577327472444206,0.0060577327472444206,0.0060577327472444206,0.0060577327472444206,21520752.4271719
2025-12-24 05:01:27.824,0.0060209308642927215,0.0060209308642927215,0.0060209308642927215,0.0060209308642927215,21409858.698586155
2025-12-24 06:01:37.845,0.005973457990894755,0.005973457990894755,0.005973457990894755,0.005973457990894755,21366257.93794485
2025-12-24 07:01:02.331,0.00600245185679891,0.00600245185679891,0.00600245185679891,0.00600245185679891,19889478.713489532
2025-12-24 08:00:15.904,0.006022051548807607,0.006022051548807607,0.006022051548807607,0.006022051548807607,19439823.055194397
2025-12-24 09:01:21.410,0.005995830585214693,0.005995830585214693,0.005995830585214693,0.005995830585214693,20476564.35534293
2025-12-24 10:01:38.167,0.006016340918932642,0.006016340918932642,0.006016340918932642,0.006016340918932642,21483804.42563384
2025-12-24 11:00:13.339,0.006028578699469532,0.006028578699469532,0.006028578699469532,0.006028578699469532,21327542.210108932
2025-12-24 12:01:57.432,0.006021163710763744,0.006021163710763744,0.006021163710763744,0.006021163710763744,20034589.49692855
2025-12-24 13:02:05.411,0.006041295442490825,0.006041295442490825,0.006041295442490825,0.006041295442490825,20872629.549174447
2025-12-24 14:01:08.930,0.00602498202722671,0.00602498202722671,0.00602498202722671,0.00602498202722671,19120088.797026187
2025-12-24 15:00:50.835,0.006028533966042657,0.006028533966042657,0.006028533966042657,0.006028533966042657,20156873.450122904
2025-12-24 16:01:09.072,0.006071749357671405,0.006071749357671405,0.006071749357671405,0.006071749357671405,18823570.353954397
2025-12-24 17:01:03.577,0.006090636254656683,0.006090636254656683,0.006090636254656683,0.006090636254656683,19673781.296049256
2025-12-24 18:01:21.975,0.006066383479626135,0.006066383479626135,0.006066383479626135,0.006066383479626135,19416615.820043713
2025-12-24 19:01:03.791,0.006068361221163757,0.006068361221163757,0.006068361221163757,0.006068361221163757,18516203.641436297
2025-12-24 20:01:15.882,0.006094200618916797,0.006094200618916797,0.006094200618916797,0.006094200618916797,18260909.31130396
2025-12-24 21:01:23.083,0.006104878420990927,0.006104878420990927,0.006104878420990927,0.006104878420990927,17968329.695388775
2025-12-24 22:01:42.464,0.006108983120301517,0.006108983120301517,0.006108983120301517,0.006108983120301517,17872080.187613774
2025-12-24 23:01:46.796,0.0061592637085994386,0.0061592637085994386,0.0061592637085994386,0.0061592637085994386,17984263.178962238
2025-12-25 00:01:05.238,0.006128148567712745,0.006128148567712745,0.006128148567712745,0.006128148567712745,18064027.32832355
2025-12-25 01:02:22.223,0.00610559669702997,0.00610559669702997,0.00610559669702997,0.00610559669702997,17736182.588000774
2025-12-25 02:00:57.924,0.006130718571439897,0.006130718571439897,0.006130718571439897,0.006130718571439897,17694108.187515054
2025-12-25 03:02:48.512,0.006192387136638678,0.006192387136638678,0.006192387136638678,0.006192387136638678,17731702.199902438
2025-12-25 04:03:10.038,0.006217471811385295,0.006217471811385295,0.006217471811385295,0.006217471811385295,18031186.382167805
2025-12-25 05:03:00.383,0.006243166756858952,0.006243166756858952,0.006243166756858952,0.006243166756858952,17129805.51347182
2025-12-25 06:02:24.711,0.006214253922596237,0.006214253922596237,0.006214253922596237,0.006214253922596237,17848402.479657978
2025-12-25 07:03:24.734,0.006234085508321435,0.006234085508321435,0.006234085508321435,0.006234085508321435,17639906.549875017
2025-12-25 08:02:23.105,0.006232704390670969,0.006232704390670969,0.006232704390670969,0.006232704390670969,17785653.5297423
2025-12-25 09:02:27.766,0.006223899763545798,0.006223899763545798,0.006223899763545798,0.006223899763545798,17093805.511684775
2025-12-25 10:02:06.086,0.006199958478989337,0.006199958478989337,0.006199958478989337,0.006199958478989337,16896943.85177878
2025-12-25 11:02:19.738,0.00612743415734755,0.00612743415734755,0.00612743415734755,0.00612743415734755,17118853.077090714
2025-12-25 12:01:15.590,0.006136858666779939,0.006136858666779939,0.006136858666779939,0.006136858666779939,16985191.797190104
2025-12-25 13:00:59.178,0.0061665102502582595,0.0061665102502582595,0.0061665102502582595,0.0061665102502582595,16944654.12599744
2025-12-25 14:01:43.671,0.0061599428825234665,0.0061599428825234665,0.0061599428825234665,0.0061599428825234665,16954609.261308767
2025-12-25 15:02:38.524,0.006106799046326631,0.006106799046326631,0.006106799046326631,0.006106799046326631,16329882.156481048
2025-12-25 16:02:26.114,0.006175475291875432,0.006175475291875432,0.006175475291875432,0.006175475291875432,16746733.983022703
2025-12-25 17:01:17.896,0.006143141092977457,0.006143141092977457,0.006143141092977457,0.006143141092977457,16405631.033811504
2025-12-25 18:00:18.531,0.006126564993175741,0.006126564993175741,0.006126564993175741,0.006126564993175741,16136639.339124972
2025-12-25 19:02:22.110,0.00618152950180354,0.00618152950180354,0.00618152950180354,0.00618152950180354,16251339.815942395
2025-12-25 20:02:16.175,0.006174331391006943,0.006174331391006943,0.006174331391006943,0.006174331391006943,16120030.02707307
2025-12-25 21:02:54.469,0.006184225658817641,0.006184225658817641,0.006184225658817641,0.006184225658817641,16103574.814694457
2025-12-25 22:01:08.647,0.006172447518050133,0.006172447518050133,0.006172447518050133,0.006172447518050133,16043412.365536653
2025-12-25 23:01:03.563,0.006023501313031691,0.006023501313031691,0.006023501313031691,0.006023501313031691,15737177.71700065
2025-12-26 00:01:19.488,0.0059682269339174044,0.0059682269339174044,0.0059682269339174044,0.0059682269339174044,17005332.80910387
2025-12-26 01:00:45.920,0.0059781854086381975,0.0059781854086381975,0.0059781854086381975,0.0059781854086381975,17744885.26471679
2025-12-26 02:01:35.699,0.006022678212740079,0.006022678212740079,0.006022678212740079,0.006022678212740079,18108609.00007443
2025-12-26 03:01:45.128,0.006227632409388071,0.006227632409388071,0.006227632409388071,0.006227632409388071,19928971.539190788
2025-12-26 04:01:37.115,0.0061786475059970375,0.0061786475059970375,0.0061786475059970375,0.0061786475059970375,19892004.430489425
2025-12-26 05:00:04.022,0.006199951728001452,0.006199951728001452,0.006199951728001452,0.006199951728001452,18897163.775991887
2025-12-26 06:01:09.729,0.006194363434990309,0.006194363434990309,0.006194363434990309,0.006194363434990309,20008419.801133562
2025-12-26 07:00:55.854,0.006177119964839595,0.006177119964839595,0.006177119964839595,0.006177119964839595,20379812.79624236
2025-12-26 08:01:05.250,0.006119139442380865,0.006119139442380865,0.006119139442380865,0.006119139442380865,20625961.308783133
2025-12-26 09:01:57.580,0.0061229418398634555,0.0061229418398634555,0.0061229418398634555,0.0061229418398634555,19424133.99651448
2025-12-26 10:01:39.715,0.006149350233775164,0.006149350233775164,0.006149350233775164,0.006149350233775164,20335457.28289454
2025-12-26 11:01:12.795,0.006149592196099721,0.006149592196099721,0.006149592196099721,0.006149592196099721,19261166.330012448
2025-12-26 12:01:56.009,0.006138552897228404,0.006138552897228404,0.006138552897228404,0.006138552897228404,20601992.77432098
2025-12-26 13:00:38.869,0.0061702907081132895,0.0061702907081132895,0.0061702907081132895,0.0061702907081132895,20862996.278985325
