timestamp,close,open,high,low,volume
2025-11-07 14:02:13.451,100349.33961029815,100349.33961029815,100349.33961029815,100349.33961029815,83887412327.08105
2025-11-07 15:02:02.593,100576.81553428677,100576.81553428677,100576.81553428677,100576.81553428677,86225505303.23029
2025-11-07 16:01:14.958,100870.55029636277,100870.55029636277,100870.55029636277,100870.55029636277,86696016529.7261
2025-11-07 17:02:23.707,101051.07699155441,101051.07699155441,101051.07699155441,101051.07699155441,86915999538.14584
2025-11-07 18:01:29.126,101941.67780129392,101941.67780129392,101941.67780129392,101941.67780129392,88385559509.2037
2025-11-07 19:01:41.731,102500.57328926233,102500.57328926233,102500.57328926233,102500.57328926233,91158757842.30911
2025-11-07 20:02:02.974,103155.89162341185,103155.89162341185,103155.89162341185,103155.89162341185,93042253565.45866
2025-11-07 21:01:41.024,103697.33774117324,103697.33774117324,103697.33774117324,103697.33774117324,94121849025.71825
2025-11-07 22:01:58.938,103654.14505829246,103654.14505829246,103654.14505829246,103654.14505829246,94713230889.22688
2025-11-07 23:01:50.796,103679.45665090723,103679.45665090723,103679.45665090723,103679.45665090723,94536465540.28552
2025-11-08 00:01:19.318,103396.084215925,103396.084215925,103396.084215925,103396.084215925,93627003785.31018
2025-11-08 01:02:05.385,102715.4539446828,102715.4539446828,102715.4539446828,102715.4539446828,93329199334.366
2025-11-08 02:01:48.794,102982.31416998322,102982.31416998322,102982.31416998322,102982.31416998322,92341573590.33852
2025-11-08 03:01:43.352,102760.76725917646,102760.76725917646,102760.76725917646,102760.76725917646,91155730876.55536
2025-11-08 04:05:59.275,102634.83000856158,102634.83000856158,102634.83000856158,102634.83000856158,89655966739.46764
2025-11-08 05:01:37.599,102449.98562373393,102449.98562373393,102449.98562373393,102449.98562373393,89413185126.60677
2025-11-08 06:06:09.462,102243.34448259883,102243.34448259883,102243.34448259883,102243.34448259883,88481227552.15398
2025-11-08 07:02:05.538,102202.7848106458,102202.7848106458,102202.7848106458,102202.7848106458,88954853175.59006
2025-11-08 08:01:29.807,102297.36217714153,102297.36217714153,102297.36217714153,102297.36217714153,88045759517.87798
2025-11-08 09:01:23.821,102438.90703081318,102438.90703081318,102438.90703081318,102438.90703081318,87495408092.8759
2025-11-08 10:01:26.879,102289.86488673152,102289.86488673152,102289.86488673152,102289.86488673152,85543403655.89352
2025-11-08 11:01:04.587,102451.7651944155,102451.7651944155,102451.7651944155,102451.7651944155,83694166571.22353
2025-11-08 12:02:10.440,101759.0034350087,101759.0034350087,101759.0034350087,101759.0034350087,79470352174.80751
2025-11-08 13:03:35.656,101992.14515181544,101992.14515181544,101992.14515181544,101992.14515181544,76446518408.67252
2025-11-08 14:01:16.565,101892.91438922462,101892.91438922462,101892.91438922462,101892.91438922462,74968723232.58765
2025-11-08 15:02:10.148,101849.10009853727,101849.10009853727,101849.10009853727,101849.10009853727,71907075240.96399
2025-11-08 16:06:09.019,101704.4483335384,101704.4483335384,101704.4483335384,101704.4483335384,67219075614.93617
2025-11-08 17:02:11.908,101711.32218806763,101711.32218806763,101711.32218806763,101711.32218806763,63992582303.05522
2025-11-08 18:01:18.435,101903.11995819483,101903.11995819483,101903.11995819483,101903.11995819483,60715423806.45044
2025-11-08 19:01:55.780,102105.1964717283,102105.1964717283,102105.1964717283,102105.1964717283,58227381432.85114
2025-11-08 20:07:02.779,101999.93243094803,101999.93243094803,101999.93243094803,101999.93243094803,55196148235.62515
2025-11-08 21:02:45.734,102046.14108260717,102046.14108260717,102046.14108260717,102046.14108260717,54476540725.026436
2025-11-08 22:01:49.541,102262.98727253689,102262.98727253689,102262.98727253689,102262.98727253689,53444302923.984436
2025-11-08 23:01:41.165,102371.4061315383,102371.4061315383,102371.4061315383,102371.4061315383,52233279230.90178
2025-11-09 00:01:15.550,102290.13714655167,102290.13714655167,102290.13714655167,102290.13714655167,51095924202.31797
2025-11-09 01:02:49.338,101773.3793240841,101773.3793240841,101773.3793240841,101773.3793240841,50246728401.932625
2025-11-09 02:02:13.919,102009.72966218833,102009.72966218833,102009.72966218833,102009.72966218833,49859271606.60659
2025-11-09 03:01:50.991,101712.74816529531,101712.74816529531,101712.74816529531,101712.74816529531,49443558077.31773
2025-11-09 04:04:02.487,101645.1231585367,101645.1231585367,101645.1231585367,101645.1231585367,49426379128.01099
2025-11-09 05:03:30.232,101688.26449602528,101688.26449602528,101688.26449602528,101688.26449602528,48580449183.447075
2025-11-09 06:04:34.672,101855.41775064683,101855.41775064683,101855.41775064683,101855.41775064683,49027942732.61917
2025-11-09 07:01:09.675,101744.83607202943,101744.83607202943,101744.83607202943,101744.83607202943,48213480307.74209
2025-11-09 08:09:18.768,101900.23463623768,101900.23463623768,101900.23463623768,101900.23463623768,47729967227.982895
2025-11-09 09:02:08.427,101984.64073315987,101984.64073315987,101984.64073315987,101984.64073315987,47192550891.37246
2025-11-09 10:01:20.180,101646.14999346313,101646.14999346313,101646.14999346313,101646.14999346313,46830107175.25108
2025-11-09 11:02:32.833,101819.95347249864,101819.95347249864,101819.95347249864,101819.95347249864,48037187918.882515
2025-11-09 12:02:38.736,102223.9911944868,102223.9911944868,102223.9911944868,102223.9911944868,48102813440.00831
2025-11-09 13:01:12.055,102061.25518361686,102061.25518361686,102061.25518361686,102061.25518361686,47884423160.291664
2025-11-09 14:06:29.482,102806.15548240683,102806.15548240683,102806.15548240683,102806.15548240683,47979550104.19854
2025-11-09 15:01:07.351,103002.90480594612,103002.90480594612,103002.90480594612,103002.90480594612,50642201107.70406
2025-11-09 16:00:15.404,103771.93748139605,103771.93748139605,103771.93748139605,103771.93748139605,52111650610.14348
2025-11-09 17:00:15.912,103808.8719909636,103808.8719909636,103808.8719909636,103808.8719909636,52410306908.25087
2025-11-09 18:02:48.849,103590.01135878728,103590.01135878728,103590.01135878728,103590.01135878728,52555635810.59131
2025-11-09 19:01:16.940,104475.7039602516,104475.7039602516,104475.7039602516,104475.7039602516,53028750144.2516
2025-11-09 20:02:05.980,104763.27899819663,104763.27899819663,104763.27899819663,104763.27899819663,54077753950.61318
2025-11-09 21:06:26.051,104592.07380618309,104592.07380618309,104592.07380618309,104592.07380618309,55657192646.211716
2025-11-09 22:01:59.886,104492.78935706745,104492.78935706745,104492.78935706745,104492.78935706745,55962380845.37001
2025-11-09 23:01:04.032,104752.95053935901,104752.95053935901,104752.95053935901,104752.95053935901,56525460601.08043
2025-11-10 00:02:23.187,104709.67861656273,104709.67861656273,104709.67861656273,104709.67861656273,59952468437.71812
2025-11-10 01:07:45.239,106437.47072004834,106437.47072004834,106437.47072004834,106437.47072004834,63362642198.45083
2025-11-10 02:02:12.187,105795.36933793766,105795.36933793766,105795.36933793766,105795.36933793766,66984278236.42318
2025-11-10 03:02:35.889,105830.74189620472,105830.74189620472,105830.74189620472,105830.74189620472,67622582016.69748
2025-11-10 04:02:03.602,106063.26019488835,106063.26019488835,106063.26019488835,106063.26019488835,68092901842.491234
2025-11-10 05:01:25.394,106137.42909984663,106137.42909984663,106137.42909984663,106137.42909984663,67478531248.31547
2025-11-10 06:03:01.064,106051.34711837734,106051.34711837734,106051.34711837734,106051.34711837734,67886548714.16165
2025-11-10 07:03:30.999,106182.45857867075,106182.45857867075,106182.45857867075,106182.45857867075,68126186857.793495
2025-11-10 08:03:31.580,106389.41846695701,106389.41846695701,106389.41846695701,106389.41846695701,68868571980.69397
2025-11-10 09:05:00.036,105994.61417480832,105994.61417480832,105994.61417480832,105994.61417480832,70084675069.77658
2025-11-10 10:03:56.164,106322.74289214246,106322.74289214246,106322.74289214246,106322.74289214246,71394022621.04301
2025-11-10 11:03:18.938,105974.97621353867,105974.97621353867,105974.97621353867,105974.97621353867,70370543873.62392
2025-11-10 12:00:06.325,106217.53869865701,106217.53869865701,106217.53869865701,106217.53869865701,70610744039.34288
2025-11-10 13:07:02.250,106010.3657815943,106010.3657815943,106010.3657815943,106010.3657815943,71063113394.78064
2025-11-10 14:03:21.198,106433.08662148254,106433.08662148254,106433.08662148254,106433.08662148254,71143430658.33472
2025-11-10 15:04:58.142,104886.70025464354,104886.70025464354,104886.70025464354,104886.70025464354,68338290523.532616
2025-11-10 16:02:50.379,104817.08621017814,104817.08621017814,104817.08621017814,104817.08621017814,71745441452.17545
2025-11-10 17:02:01.622,105081.47523179746,105081.47523179746,105081.47523179746,105081.47523179746,73847518367.34465
2025-11-10 18:02:15.835,105761.80228393292,105761.80228393292,105761.80228393292,105761.80228393292,74815104230.88513
2025-11-10 19:02:21.423,105749.51837137238,105749.51837137238,105749.51837137238,105749.51837137238,74816002919.9187
2025-11-10 20:02:44.867,105980.96858470592,105980.96858470592,105980.96858470592,105980.96858470592,72635844762.1104
2025-11-10 21:03:13.589,105832.62479511046,105832.62479511046,105832.62479511046,105832.62479511046,72609784068.60944
2025-11-10 22:00:29.216,105365.64531823278,105365.64531823278,105365.64531823278,105365.64531823278,72874879193.80984
2025-11-10 23:03:51.676,105962.37741033119,105962.37741033119,105962.37741033119,105962.37741033119,70766898600.1894
2025-11-11 00:02:46.589,105951.49599987874,105951.49599987874,105951.49599987874,105951.49599987874,68564010180.83136
2025-11-11 01:02:47.092,105802.9367867553,105802.9367867553,105802.9367867553,105802.9367867553,65802011145.42786
2025-11-11 02:01:46.713,106407.58784734254,106407.58784734254,106407.58784734254,106407.58784734254,65714924412.15049
2025-11-11 03:02:06.201,106562.39225208403,106562.39225208403,106562.39225208403,106562.39225208403,67647779162.258644
2025-11-11 04:01:10.970,106421.15700923627,106421.15700923627,106421.15700923627,106421.15700923627,67690270053.139694
2025-11-11 05:01:47.895,105704.19231300104,105704.19231300104,105704.19231300104,105704.19231300104,67898040645.39453
2025-11-11 06:02:59.112,105368.00290068945,105368.00290068945,105368.00290068945,105368.00290068945,69184753783.03136
2025-11-11 07:02:39.550,105125.37472552706,105125.37472552706,105125.37472552706,105125.37472552706,70655387460.58182
2025-11-11 08:04:14.784,104817.13681196816,104817.13681196816,104817.13681196816,104817.13681196816,71265361799.50545
2025-11-11 09:02:00.639,105069.62664948203,105069.62664948203,105069.62664948203,105069.62664948203,70465707150.8339
2025-11-11 10:03:28.050,104979.285239714,104979.285239714,104979.285239714,104979.285239714,69992907589.63019
2025-11-11 11:02:13.305,105093.73634044589,105093.73634044589,105093.73634044589,105093.73634044589,69873186524.09793
2025-11-11 12:02:33.137,105259.74074906776,105259.74074906776,105259.74074906776,105259.74074906776,69226453264.143
2025-11-11 13:03:12.218,104617.12066870801,104617.12066870801,104617.12066870801,104617.12066870801,71132701546.541
2025-11-11 14:03:16.626,104365.67188177325,104365.67188177325,104365.67188177325,104365.67188177325,74239514660.02884
2025-11-11 15:01:01.707,104552.3502088678,104552.3502088678,104552.3502088678,104552.3502088678,71759868993.7642
2025-11-11 16:03:32.107,103443.40957523316,103443.40957523316,103443.40957523316,103443.40957523316,72437664521.86523
2025-11-11 17:00:57.203,103349.98145849447,103349.98145849447,103349.98145849447,103349.98145849447,72258463804.37024
2025-11-11 18:01:22.763,103333.89627874565,103333.89627874565,103333.89627874565,103333.89627874565,70370882141.21448
2025-11-11 19:02:08.476,103372.67792702756,103372.67792702756,103372.67792702756,103372.67792702756,71621213887.06403
2025-11-11 20:00:29.578,103132.12729788413,103132.12729788413,103132.12729788413,103132.12729788413,71640673700.02351
2025-11-11 21:02:00.781,102802.45077379714,102802.45077379714,102802.45077379714,102802.45077379714,71610477209.83322
2025-11-11 22:01:52.540,102667.41045135185,102667.41045135185,102667.41045135185,102667.41045135185,69483229202.40683
2025-11-11 23:01:48.552,103054.46565583264,103054.46565583264,103054.46565583264,103054.46565583264,70943459843.82286
2025-11-12 00:03:11.173,103112.21006199118,103112.21006199118,103112.21006199118,103112.21006199118,70852634666.83731
2025-11-12 01:02:38.889,102916.57378963697,102916.57378963697,102916.57378963697,102916.57378963697,70551721316.07346
2025-11-12 02:01:35.876,103289.24957936736,103289.24957936736,103289.24957936736,103289.24957936736,67884077121.86763
2025-11-12 03:02:15.678,103166.96340808774,103166.96340808774,103166.96340808774,103166.96340808774,65349490577.93937
2025-11-12 04:02:21.813,103342.08145942238,103342.08145942238,103342.08145942238,103342.08145942238,63188451121.43366
2025-11-12 05:02:16.408,103221.37966995685,103221.37966995685,103221.37966995685,103221.37966995685,62345451193.83758
2025-11-12 06:00:56.532,103339.0391440912,103339.0391440912,103339.0391440912,103339.0391440912,61206883569.02643
2025-11-12 07:06:51.497,103334.61374251803,103334.61374251803,103334.61374251803,103334.61374251803,59893344520.87562
2025-11-12 08:02:21.094,103127.80344851015,103127.80344851015,103127.80344851015,103127.80344851015,58474726268.5069
2025-11-12 09:01:29.730,104113.8905824956,104113.8905824956,104113.8905824956,104113.8905824956,61199101149.32459
2025-11-12 10:03:13.853,104492.38331203924,104492.38331203924,104492.38331203924,104492.38331203924,63218998566.65896
2025-11-12 11:01:54.972,104863.66774656922,104863.66774656922,104863.66774656922,104863.66774656922,64580914926.7888
2025-11-12 12:02:00.923,104954.50621389574,104954.50621389574,104954.50621389574,104954.50621389574,65597365962.87114
2025-11-12 13:02:11.498,105006.07980042745,105006.07980042745,105006.07980042745,105006.07980042745,63762307546.35504
2025-11-12 14:02:32.911,105022.75744131194,105022.75744131194,105022.75744131194,105022.75744131194,57726685667.662636
2025-11-12 15:02:39.307,104075.71291390594,104075.71291390594,104075.71291390594,104075.71291390594,57105553401.01842
2025-11-12 16:02:50.664,102145.9531652112,102145.9531652112,102145.9531652112,102145.9531652112,56493099713.94722
2025-11-12 17:03:20.577,101444.67817036604,101444.67817036604,101444.67817036604,101444.67817036604,59558052965.58336
2025-11-12 18:02:16.464,101788.23430907767,101788.23430907767,101788.23430907767,101788.23430907767,60166445646.95842
2025-11-12 19:02:22.815,101504.32134664059,101504.32134664059,101504.32134664059,101504.32134664059,60659259964.17033
2025-11-12 20:00:39.012,101260.93984772495,101260.93984772495,101260.93984772495,101260.93984772495,62238602450.5189
2025-11-12 21:01:54.811,101630.51242062467,101630.51242062467,101630.51242062467,101630.51242062467,62435129342.32788
2025-11-12 22:02:41.843,101801.95999693112,101801.95999693112,101801.95999693112,101801.95999693112,62690876458.02543
2025-11-12 23:01:50.102,101913.3933023448,101913.3933023448,101913.3933023448,101913.3933023448,63311123495.245445
2025-11-13 00:01:07.184,101633.69431605682,101633.69431605682,101633.69431605682,101633.69431605682,63477601852.15417
2025-11-13 01:00:09.255,101876.29048795607,101876.29048795607,101876.29048795607,101876.29048795607,65597099399.50841
2025-11-13 02:01:21.090,101981.87201997676,101981.87201997676,101981.87201997676,101981.87201997676,66648803699.29332
2025-11-13 03:02:07.106,102054.40332264762,102054.40332264762,102054.40332264762,102054.40332264762,67212313661.80947
2025-11-13 04:03:34.865,102044.4931918434,102044.4931918434,102044.4931918434,102044.4931918434,71044793905.17822
2025-11-13 05:02:20.700,102073.42099658873,102073.42099658873,102073.42099658873,102073.42099658873,70956056748.00572
2025-11-13 06:01:36.463,103029.50743186369,103029.50743186369,103029.50743186369,103029.50743186369,73592884457.05888
2025-11-13 07:00:58.034,103562.66143693223,103562.66143693223,103562.66143693223,103562.66143693223,75051575410.30133
2025-11-13 08:01:47.909,103422.5006857592,103422.5006857592,103422.5006857592,103422.5006857592,76066848304.31915
2025-11-13 09:00:54.897,103690.14874445791,103690.14874445791,103690.14874445791,103690.14874445791,75414401217.45407
2025-11-13 10:02:22.249,102648.55558586399,102648.55558586399,102648.55558586399,102648.55558586399,74160307926.96707
2025-11-13 11:02:54.432,102954.65291006544,102954.65291006544,102954.65291006544,102954.65291006544,74197949853.3788
2025-11-13 12:01:16.512,103003.95298511222,103003.95298511222,103003.95298511222,103003.95298511222,73866581438.60788
2025-11-13 13:02:48.870,103114.55691491751,103114.55691491751,103114.55691491751,103114.55691491751,74230360936.79318
2025-11-13 14:04:08.631,102241.51278596486,102241.51278596486,102241.51278596486,102241.51278596486,75801899608.99722
2025-11-13 15:02:44.725,102691.14476975323,102691.14476975323,102691.14476975323,102691.14476975323,78464094736.94183
2025-11-13 16:01:09.692,101345.79363171961,101345.79363171961,101345.79363171961,101345.79363171961,76077583177.67609
2025-11-13 17:01:12.162,100550.22498409291,100550.22498409291,100550.22498409291,100550.22498409291,78093931548.25452
2025-11-13 18:02:45.047,99868.93466120417,99868.93466120417,99868.93466120417,99868.93466120417,79890201448.74234
2025-11-13 19:01:41.828,98499.58929937644,98499.58929937644,98499.58929937644,98499.58929937644,90601292337.10202
2025-11-13 20:03:22.855,98471.69742857604,98471.69742857604,98471.69742857604,98471.69742857604,93339316770.13313
2025-11-13 21:04:10.557,98191.1935047109,98191.1935047109,98191.1935047109,98191.1935047109,97276008456.89137
2025-11-13 22:01:56.588,98820.12839738459,98820.12839738459,98820.12839738459,98820.12839738459,98090402780.46846
2025-11-13 23:04:27.735,99564.31976292176,99564.31976292176,99564.31976292176,99564.31976292176,100642305049.34558
2025-11-14 00:02:37.270,99480.30709081261,99480.30709081261,99480.30709081261,99480.30709081261,102195102447.30597
2025-11-14 01:02:07.452,98848.80307501607,98848.80307501607,98848.80307501607,98848.80307501607,103713216300.0713
2025-11-14 02:07:05.459,99440.00117061166,99440.00117061166,99440.00117061166,99440.00117061166,104823469891.85716
2025-11-14 03:01:52.629,99577.62299959856,99577.62299959856,99577.62299959856,99577.62299959856,105209958475.65285
2025-11-14 04:01:51.428,99036.19227896446,99036.19227896446,99036.19227896446,99036.19227896446,103504388352.08372
2025-11-14 05:02:49.962,97848.91128621758,97848.91128621758,97848.91128621758,97848.91128621758,107609287207.67569
2025-11-14 06:02:01.723,97446.6368086517,97446.6368086517,97446.6368086517,97446.6368086517,109540832047.93556
2025-11-14 07:02:31.175,96564.41622007711,96564.41622007711,96564.41622007711,96564.41622007711,110920668404.45822
2025-11-14 08:02:41.805,97079.06996428588,97079.06996428588,97079.06996428588,97079.06996428588,111885979246.51382
2025-11-14 09:03:26.189,97312.89945759969,97312.89945759969,97312.89945759969,97312.89945759969,115329545717.50366
2025-11-14 10:07:46.527,96795.18129221586,96795.18129221586,96795.18129221586,96795.18129221586,115009088106.82104
2025-11-14 11:02:02.715,96920.28920656123,96920.28920656123,96920.28920656123,96920.28920656123,115382169168.01006
2025-11-14 12:02:36.694,95819.68691458952,95819.68691458952,95819.68691458952,95819.68691458952,116764126272.13774
2025-11-14 13:03:48.809,95296.60503081536,95296.60503081536,95296.60503081536,95296.60503081536,123356342588.44745
2025-11-14 14:02:06.895,95241.05644598886,95241.05644598886,95241.05644598886,95241.05644598886,122610904457.9091
2025-11-14 15:07:51.524,96362.58649575851,96362.58649575851,96362.58649575851,96362.58649575851,130022635984.5229
2025-11-14 16:02:09.678,96819.65495388838,96819.65495388838,96819.65495388838,96819.65495388838,130207211401.58984
2025-11-14 17:04:49.505,96955.42146983933,96955.42146983933,96955.42146983933,96955.42146983933,128063417985.80945
2025-11-14 18:03:40.956,95919.93121646653,95919.93121646653,95919.93121646653,95919.93121646653,124971893782.14597
2025-11-14 19:03:51.744,94949.47686170448,94949.47686170448,94949.47686170448,94949.47686170448,118795853846.14514
2025-11-14 20:03:57.876,95680.15817119366,95680.15817119366,95680.15817119366,95680.15817119366,116688174420.8708
2025-11-14 21:02:26.662,94283.3183775619,94283.3183775619,94283.3183775619,94283.3183775619,114842404711.13496
2025-11-14 22:01:18.042,94984.54902473916,94984.54902473916,94984.54902473916,94984.54902473916,115558246168.83838
2025-11-14 23:03:01.423,95035.6962076555,95035.6962076555,95035.6962076555,95035.6962076555,114989307912.63002
2025-11-15 00:02:52.211,94456.39368235337,94456.39368235337,94456.39368235337,94456.39368235337,113198323665.38873
2025-11-15 01:02:26.488,95056.92230653927,95056.92230653927,95056.92230653927,95056.92230653927,111154253143.9337
2025-11-15 02:04:17.829,95431.29146613317,95431.29146613317,95431.29146613317,95431.29146613317,111257340541.33588
2025-11-15 03:02:23.982,96031.12559501508,96031.12559501508,96031.12559501508,96031.12559501508,112635932908.09184
2025-11-15 04:03:35.883,96298.38479151065,96298.38479151065,96298.38479151065,96298.38479151065,112627757640.04253
2025-11-15 05:01:34.314,96047.4865729926,96047.4865729926,96047.4865729926,96047.4865729926,107629025320.8343
2025-11-15 06:01:06.514,96265.2502418558,96265.2502418558,96265.2502418558,96265.2502418558,105770352264.28474
2025-11-15 07:04:31.926,95977.49525466909,95977.49525466909,95977.49525466909,95977.49525466909,100791328607.88101
2025-11-15 08:02:27.870,96254.50899880087,96254.50899880087,96254.50899880087,96254.50899880087,98404516272.90186
2025-11-15 09:02:21.525,95694.22203843665,95694.22203843665,95694.22203843665,95694.22203843665,97777190106.4965
2025-11-15 10:01:34.278,95745.88184705628,95745.88184705628,95745.88184705628,95745.88184705628,96826614080.85394
2025-11-15 11:02:34.876,95927.01760474025,95927.01760474025,95927.01760474025,95927.01760474025,95482290557.98415
2025-11-15 12:01:53.008,95592.6216314951,95592.6216314951,95592.6216314951,95592.6216314951,93028510498.69089
2025-11-15 13:00:26.255,95757.82238627647,95757.82238627647,95757.82238627647,95757.82238627647,86471156101.32079
2025-11-15 14:03:39.841,96155.0958182461,96155.0958182461,96155.0958182461,96155.0958182461,81793595659.87006
2025-11-15 15:02:37.686,96169.90063933,96169.90063933,96169.90063933,96169.90063933,75010187016.93121
2025-11-15 16:01:00.949,96286.03929229225,96286.03929229225,96286.03929229225,96286.03929229225,71149206842.93506
2025-11-15 17:01:23.523,96077.58959223628,96077.58959223628,96077.58959223628,96077.58959223628,68518596323.11486
2025-11-15 18:01:05.857,96138.6880384919,96138.6880384919,96138.6880384919,96138.6880384919,66982050730.914696
2025-11-15 19:03:51.002,95967.572134253,95967.572134253,95967.572134253,95967.572134253,65455950838.525276
2025-11-15 20:01:33.621,95953.58805786683,95953.58805786683,95953.58805786683,95953.58805786683,62654137481.08078
2025-11-15 21:02:40.318,95157.1249287783,95157.1249287783,95157.1249287783,95157.1249287783,59628472736.16135
2025-11-15 22:01:47.620,95120.4666431176,95120.4666431176,95120.4666431176,95120.4666431176,58095865221.25974
