timestamp,open,high,low,close,volume
2026-01-10 18:00:00,90557.5,90594.7,90524.2,90594.7,0.30662788
2026-01-10 19:00:00,90594.8,90637.3,90574.0,90625.9,1.35219205
2026-01-10 20:00:00,90634.9,90656.7,90584.3,90584.3,0.54968858
2026-01-10 21:00:00,90572.3,90573.5,90489.2,90516.5,2.28335206
2026-01-10 22:00:00,90510.3,90579.0,90399.4,90425.6,2.92606441
2026-01-10 23:00:00,90429.2,90566.4,90429.2,90506.3,6.383646
2026-01-11 00:00:00,90506.4,90637.6,90461.3,90631.7,0.63349131
2026-01-11 01:00:00,90631.7,90650.2,90571.2,90619.8,0.12680467
2026-01-11 02:00:00,90619.9,90729.7,90614.4,90681.0,0.80417455
2026-01-11 03:00:00,90691.5,90740.0,90629.1,90730.4,0.55064197
2026-01-11 04:00:00,90731.2,90790.1,90700.5,90781.0,1.53588278
2026-01-11 05:00:00,90783.3,90848.7,90739.2,90773.1,0.28693873
2026-01-11 06:00:00,90773.0,90795.4,90584.3,90741.5,0.33152408
2026-01-11 07:00:00,90742.2,90745.0,90680.5,90711.3,1.02451865
2026-01-11 08:00:00,90720.7,90801.2,90648.5,90777.9,2.65986541
2026-01-11 09:00:00,90788.0,90808.4,90681.1,90731.8,0.33547268
2026-01-11 10:00:00,90738.7,90738.7,90676.9,90733.5,0.5724372
2026-01-11 11:00:00,90733.6,90747.8,90697.7,90712.3,0.49080959
2026-01-11 12:00:00,90725.7,90996.3,90725.6,90936.8,1.6506199
2026-01-11 13:00:00,90938.2,90958.5,90829.0,90850.3,0.42001083
2026-01-11 14:00:00,90850.2,91175.0,90850.2,91175.0,0.6222404
2026-01-11 15:00:00,91124.8,91124.8,90745.9,90869.9,0.96453785
2026-01-11 16:00:00,90878.5,91258.6,90878.2,91040.5,1.41525377
2026-01-11 17:00:00,91041.4,91135.8,90926.6,90984.4,1.32730687
2026-01-11 18:00:00,90984.4,90987.0,90793.2,90881.0,5.59171454
2026-01-11 19:00:00,90886.6,90923.8,90682.4,90719.9,0.96414289
2026-01-11 20:00:00,90676.9,90705.9,90400.5,90705.9,6.22875507
2026-01-11 21:00:00,90705.9,90835.7,90594.6,90771.4,1.84840729
2026-01-11 22:00:00,90757.6,90757.6,90458.9,90554.9,2.12454414
2026-01-11 23:00:00,90541.0,91006.0,90204.2,90986.1,4.38293893
2026-01-12 00:00:00,91015.9,91233.6,90706.2,91233.6,4.41948192
2026-01-12 01:00:00,91236.4,91779.6,91111.7,91407.4,2.75707478
2026-01-12 02:00:00,91429.3,92360.7,91397.3,92225.8,6.50454206
2026-01-12 03:00:00,92220.6,92515.4,91798.1,91798.1,3.99467711
2026-01-12 04:00:00,91815.4,92267.6,91757.2,92168.7,1.68874902
2026-01-12 05:00:00,92176.1,92259.5,92054.6,92109.4,1.67301988
2026-01-12 06:00:00,92102.9,92207.9,91811.1,91841.6,2.08094266
2026-01-12 07:00:00,91841.7,91951.4,91394.1,91407.4,2.19244523
2026-01-12 08:00:00,91394.6,91621.4,90386.7,90770.1,7.36988762
2026-01-12 09:00:00,90744.3,90913.8,90656.4,90682.7,4.32955587
2026-01-12 10:00:00,90682.7,90795.7,90379.6,90379.6,2.89860244
2026-01-12 11:00:00,90428.0,90854.5,90421.4,90620.3,14.37605075
2026-01-12 12:00:00,90646.6,90851.8,90639.8,90788.8,4.88109042
2026-01-12 13:00:00,90790.6,90822.3,90548.4,90624.5,2.60978383
2026-01-12 14:00:00,90643.9,91105.0,90103.3,90863.1,8.80199624
2026-01-12 15:00:00,90924.6,91647.6,90746.8,91647.6,11.60672013
2026-01-12 16:00:00,91670.4,92298.0,91593.0,92110.1,11.8889601
2026-01-12 17:00:00,92134.3,92294.0,91001.8,91518.6,10.54132002
2026-01-12 18:00:00,91535.9,91936.2,91432.6,91695.2,6.9932946
2026-01-12 19:00:00,91695.2,91868.8,91438.5,91868.1,9.55427214
2026-01-12 20:00:00,91859.4,92030.1,91425.6,91470.1,5.30255811
2026-01-12 21:00:00,91479.6,91505.8,90935.8,91047.6,4.1933692
2026-01-12 22:00:00,91047.6,91422.8,91047.5,91232.2,4.83585886
2026-01-12 23:00:00,91245.8,91309.2,91077.7,91298.5,2.62160687
2026-01-13 00:00:00,91281.4,91538.4,91277.9,91495.2,4.42196429
2026-01-13 01:00:00,91484.2,91536.4,91049.6,91191.6,1.46322748
2026-01-13 02:00:00,91204.1,91347.4,91129.9,91129.9,0.52987759
2026-01-13 03:00:00,91146.2,91440.3,91120.9,91417.7,2.10398068
2026-01-13 04:00:00,91417.7,91638.5,91346.2,91514.8,5.26872328
2026-01-13 05:00:00,91512.9,92251.9,91468.1,91962.6,3.95998382
2026-01-13 06:00:00,91922.4,92250.0,91842.0,92215.3,5.62659889
2026-01-13 07:00:00,92186.9,92186.9,91901.6,91961.2,3.15313231
2026-01-13 08:00:00,91960.8,92228.1,91925.0,92159.1,3.51455631
2026-01-13 09:00:00,92176.1,92652.0,91935.6,92254.8,16.84302419
2026-01-13 10:00:00,92276.3,92315.5,92009.5,92108.5,3.68845068
2026-01-13 11:00:00,92133.9,92253.7,91983.5,91986.0,2.37808463
2026-01-13 12:00:00,92046.5,92153.9,91922.5,92102.0,2.07742752
2026-01-13 13:00:00,92112.1,92534.5,91981.2,92064.3,10.59212261
2026-01-13 14:00:00,92064.3,92900.0,91818.9,92469.8,14.48175835
2026-01-13 15:00:00,92443.6,93453.9,92137.3,93453.9,13.19409831
2026-01-13 16:00:00,93454.0,93745.2,93102.1,93397.7,14.80013586
2026-01-13 17:00:00,93391.9,93479.6,93121.4,93244.8,6.46207796
2026-01-13 18:00:00,93244.8,93866.0,93222.9,93630.4,7.73414155
2026-01-13 19:00:00,93641.0,94232.7,93481.1,94232.7,8.69611379
2026-01-13 20:00:00,94238.7,94499.7,94124.8,94425.2,15.86775082
2026-01-13 21:00:00,94409.8,94500.0,94079.8,94099.8,6.40280959
2026-01-13 22:00:00,94092.5,96556.0,94077.8,95700.5,95.31276884
2026-01-13 23:00:00,95756.3,96084.4,95065.1,95410.0,6.53207433
2026-01-14 00:00:00,95438.5,95621.7,95188.4,95280.5,4.7733491
2026-01-14 01:00:00,95251.9,95593.7,95152.1,95259.6,2.84006237
2026-01-14 02:00:00,95254.3,95547.6,95208.3,95335.3,7.38856414
2026-01-14 03:00:00,95339.9,95718.9,95292.1,95718.9,4.14008315
2026-01-14 04:00:00,95721.1,95768.6,95218.1,95264.6,7.29137393
2026-01-14 05:00:00,95220.1,95265.9,94995.0,95015.4,1.33267405
2026-01-14 06:00:00,95015.5,95033.0,94557.1,95018.1,11.28104668
2026-01-14 07:00:00,95031.3,95222.5,94872.4,95216.0,3.9735447
2026-01-14 08:00:00,95236.0,95316.1,94900.6,94925.0,4.12629294
2026-01-14 09:00:00,94900.0,95188.7,94900.0,95088.2,2.97671515
2026-01-14 10:00:00,95079.5,95292.4,94899.8,95101.4,10.98047688
2026-01-14 11:00:00,95079.3,95091.0,94742.5,94742.5,1.85102466
2026-01-14 12:00:00,94826.8,95132.6,94695.3,95073.8,1.46574839
2026-01-14 13:00:00,95073.9,95226.8,94885.8,94983.9,3.00771578
2026-01-14 14:00:00,94994.2,96824.4,94989.2,96491.6,17.62746518
2026-01-14 15:00:00,96483.6,97080.4,96186.7,96770.0,12.9040252
2026-01-14 16:00:00,96769.9,97682.5,96741.2,97248.4,27.76250697
2026-01-14 17:00:00,97303.5,97767.8,96831.7,96953.9,13.72672941
2026-01-14 18:00:00,96911.0,97112.0,96283.7,96853.0,6.13075863
2026-01-14 19:00:00,96819.1,97665.9,96703.4,97246.4,6.72843244
2026-01-14 20:00:00,97278.2,97900.0,97217.8,97679.8,6.14458145
2026-01-14 21:00:00,97547.3,97706.7,97420.9,97541.0,6.69732344
2026-01-14 22:00:00,97570.0,97570.0,96829.2,96932.5,10.67852914
2026-01-14 23:00:00,96888.8,97352.1,96888.8,96946.8,7.08707411
2026-01-15 00:00:00,96947.6,96971.3,96513.6,96600.0,3.20353358
2026-01-15 01:00:00,96663.2,96957.8,96298.9,96445.2,7.69353001
2026-01-15 02:00:00,96436.2,96625.5,96070.0,96281.1,4.54063879
2026-01-15 03:00:00,96339.3,96365.2,95797.8,96013.5,2.08372225
2026-01-15 04:00:00,95987.6,96359.3,95949.9,96310.1,8.00471819
2026-01-15 05:00:00,96310.8,96500.7,96273.2,96413.5,1.97918459
2026-01-15 06:00:00,96415.4,96563.6,96173.7,96272.4,1.55770008
2026-01-15 07:00:00,96244.4,96729.4,96209.3,96627.1,2.20611252
2026-01-15 08:00:00,96626.9,96652.9,96362.3,96650.3,1.95695348
2026-01-15 09:00:00,96644.2,97191.1,96566.2,97077.7,4.87806787
2026-01-15 10:00:00,97062.2,97062.2,96754.3,96814.6,6.9807142
2026-01-15 11:00:00,96820.1,96920.2,96579.1,96589.7,3.09020989
2026-01-15 12:00:00,96572.0,96997.6,96524.2,96984.3,1.94615436
2026-01-15 13:00:00,96989.1,97000.0,96651.7,96843.3,1.01987249
2026-01-15 14:00:00,96853.3,97166.7,95570.0,96061.9,7.10072545
2026-01-15 15:00:00,96079.9,96729.4,95434.0,96729.4,11.05181113
2026-01-15 16:00:00,96729.0,96910.7,96263.9,96748.8,7.40420099
2026-01-15 17:00:00,96728.4,97073.2,96428.5,96604.7,5.6036259
2026-01-15 18:00:00,96591.5,96618.8,95759.6,95834.2,6.08159773
2026-01-15 19:00:00,95841.9,95931.9,95212.8,95514.0,4.55388954
2026-01-15 20:00:00,95492.3,95657.7,95141.4,95198.9,3.17925438
2026-01-15 21:00:00,95250.0,95611.0,95187.0,95575.2,23.07282558
2026-01-15 22:00:00,95584.9,95838.6,95515.6,95608.1,67.03808574
2026-01-15 23:00:00,95579.3,95700.9,95418.6,95598.9,1.28657174
2026-01-16 00:00:00,95614.2,95797.8,95581.4,95632.9,1.46434911
2026-01-16 01:00:00,95637.6,95823.8,95442.5,95662.9,1.0967743
2026-01-16 02:00:00,95654.7,95685.4,95400.1,95490.7,1.75812029
2026-01-16 03:00:00,95522.6,95583.4,95333.9,95351.9,1.23692076
2026-01-16 04:00:00,95351.9,95578.1,95148.0,95240.6,1.32887695
2026-01-16 05:00:00,95283.0,95697.7,95273.6,95670.4,2.13027036
2026-01-16 06:00:00,95698.6,95828.7,95570.0,95750.4,2.30599904
2026-01-16 07:00:00,95750.4,95750.4,95481.3,95673.0,1.10897771
2026-01-16 08:00:00,95670.6,95850.2,95566.7,95670.2,3.83927607
2026-01-16 09:00:00,95661.1,95750.4,95582.1,95641.5,3.61070497
2026-01-16 10:00:00,95612.2,95612.2,95305.8,95305.9,5.41031479
2026-01-16 11:00:00,95305.8,95474.5,95252.2,95421.4,5.66091921
2026-01-16 12:00:00,95421.3,95571.5,95363.3,95441.4,2.5660567
2026-01-16 13:00:00,95453.8,95566.1,95292.8,95442.8,1.61573002
2026-01-16 14:00:00,95458.4,95799.4,95222.0,95238.3,16.13445437
2026-01-16 15:00:00,95208.1,95667.8,94339.4,94609.3,18.00464285
2026-01-16 16:00:00,94592.7,94997.2,94540.1,94880.4,10.82841528
2026-01-16 17:00:00,94865.1,95099.9,94573.7,95099.9,3.20702089
2026-01-16 18:00:00,95065.1,95235.4,94999.1,94999.1,6.1730179
2026-01-16 19:00:00,95007.0,95055.6,94843.9,95000.2,2.07094177
2026-01-16 20:00:00,94966.8,95552.6,94680.2,95552.6,15.0341986
2026-01-16 21:00:00,95557.0,95590.3,95363.8,95518.7,8.00615928
2026-01-16 22:00:00,95524.8,95554.6,95268.4,95523.4,24.94488613
2026-01-16 23:00:00,95527.1,95597.1,95434.1,95559.9,23.67565574
2026-01-17 00:00:00,95580.7,95585.6,95434.1,95467.5,0.94175686
2026-01-17 01:00:00,95472.9,95533.0,95384.3,95416.8,1.26800182
2026-01-17 02:00:00,95395.4,95395.4,95228.4,95361.9,5.52093638
2026-01-17 03:00:00,95369.5,95378.7,95273.2,95376.7,0.83538906
2026-01-17 04:00:00,95378.7,95378.7,95273.9,95307.4,0.6416196
2026-01-17 05:00:00,95338.8,95376.4,95284.7,95296.6,3.75533083
2026-01-17 06:00:00,95286.4,95331.9,95199.7,95236.7,0.48183977
2026-01-17 07:00:00,95236.8,95236.8,95074.6,95100.0,0.72752261
2026-01-17 08:00:00,95100.0,95260.9,95025.2,95247.2,0.86580874
2026-01-17 09:00:00,95241.4,95280.4,95187.8,95260.5,0.67425717
2026-01-17 10:00:00,95262.0,95262.0,95104.1,95110.6,0.23074627
2026-01-17 11:00:00,95107.3,95320.4,95072.6,95317.8,0.65256442
2026-01-17 12:00:00,95306.7,95377.5,95240.3,95253.0,1.02517519
2026-01-17 13:00:00,95256.2,95431.4,95200.8,95431.4,0.46851816
2026-01-17 14:00:00,95428.6,95537.5,95348.7,95423.2,0.75082641
2026-01-17 15:00:00,95465.0,95641.5,95423.2,95551.9,2.79323144
2026-01-17 16:00:00,95583.1,95583.2,95243.8,95307.9,2.00380583
2026-01-17 17:00:00,95309.8,95438.1,95289.8,95358.6,2.02894535
2026-01-17 18:00:00,95358.7,95470.4,95358.7,95438.4,1.12042414
2026-01-17 19:00:00,95431.6,95435.6,95282.9,95294.8,0.43958178
2026-01-17 20:00:00,95294.9,95383.8,95281.4,95383.0,0.49607341
2026-01-17 21:00:00,95382.8,95416.5,95276.0,95304.1,0.72415244
2026-01-17 22:00:00,95305.8,95305.8,95049.0,95170.5,0.61063805
2026-01-17 23:00:00,95172.0,95209.2,95113.3,95152.2,2.4602174
2026-01-18 00:00:00,95152.3,95236.0,95086.8,95112.2,0.45358237
2026-01-18 01:00:00,95119.5,95119.5,94852.1,94973.1,2.38352917
2026-01-18 02:00:00,94973.1,95049.9,94890.4,95010.5,0.70473145
2026-01-18 03:00:00,95022.7,95202.9,95022.7,95199.9,0.61984308
2026-01-18 04:00:00,95197.1,95197.1,95068.5,95090.6,0.67252118
2026-01-18 05:00:00,95090.5,95242.1,95062.8,95182.8,1.35711471
2026-01-18 06:00:00,95171.9,95211.8,95146.6,95182.3,1.16725378
2026-01-18 07:00:00,95182.3,95185.3,94985.4,95069.9,7.75716708
2026-01-18 08:00:00,95028.0,95193.8,95022.3,95181.6,0.3211555
2026-01-18 09:00:00,95177.6,95293.7,95149.4,95278.7,0.7234568
2026-01-18 10:00:00,95273.4,95273.4,95108.6,95177.3,0.37680422
2026-01-18 11:00:00,95169.5,95192.7,95082.9,95192.7,3.43525795
2026-01-18 12:00:00,95192.7,95192.7,95096.6,95096.6,0.89304503
2026-01-18 13:00:00,95100.0,95205.9,94939.8,95161.1,2.85277554
2026-01-18 14:00:00,95161.1,95322.9,94942.6,94942.6,0.67380938
2026-01-18 15:00:00,94949.2,95121.1,94909.2,95119.0,3.15072419
2026-01-18 16:00:00,95117.6,95187.4,95075.0,95170.4,1.13866809
2026-01-18 17:00:00,95170.5,95274.6,95157.8,95236.3,0.65411122
2026-01-18 18:00:00,95245.5,95517.7,95168.9,95503.4,2.54696251
2026-01-18 19:00:00,95451.0,95516.5,95340.0,95352.9,0.54494709
2026-01-18 20:00:00,95373.8,95445.0,95299.2,95302.2,1.19515762
2026-01-18 21:00:00,95302.2,95430.5,95290.0,95430.5,1.88110942
2026-01-18 22:00:00,95431.4,95520.6,95399.6,95492.6,1.91192438
2026-01-18 23:00:00,95494.1,95494.1,93609.7,93686.0,7.77099679
2026-01-19 00:00:00,93682.7,93682.7,91910.0,92723.0,27.09961893
2026-01-19 01:00:00,92719.2,92817.4,92258.3,92512.6,3.58363347
2026-01-19 02:00:00,92581.3,92660.8,92401.0,92527.0,3.39937286
2026-01-19 03:00:00,92588.3,92787.8,92512.5,92697.3,6.1907548
2026-01-19 04:00:00,92697.4,92751.1,92061.1,92700.0,34.54343732
2026-01-19 05:00:00,92680.1,92800.0,92504.2,92504.2,9.8952154
2026-01-19 06:00:00,92511.3,92612.0,92401.1,92572.0,2.04138563
2026-01-19 07:00:00,92572.0,92831.2,92566.1,92831.2,1.94641178
2026-01-19 08:00:00,92832.1,93363.1,92729.2,93286.2,2.9336019
2026-01-19 09:00:00,93267.2,93277.5,92946.6,93036.5,5.90658537
2026-01-19 10:00:00,93052.5,93087.0,92902.0,93053.3,3.88821402
2026-01-19 11:00:00,93053.4,93321.6,92976.0,93196.7,1.80943148
2026-01-19 12:00:00,93194.1,93211.4,93014.8,93069.3,3.23802872
2026-01-19 13:00:00,93069.3,93139.6,92819.2,93022.3,4.41030573
2026-01-19 14:00:00,93027.9,93027.9,92712.1,92814.4,3.32284147
2026-01-19 15:00:00,92812.3,93064.4,92812.3,93035.4,3.83120852
2026-01-19 16:00:00,93059.4,93406.5,92993.1,93324.9,2.59576636
2026-01-19 17:00:00,93310.0,93365.5,93156.4,93230.7,0.9642743
2026-01-19 18:00:00,93223.3,93231.4,92927.0,93066.8,2.22183357
2026-01-19 19:00:00,93063.4,93147.4,93007.5,93124.2,0.8972767
2026-01-19 20:00:00,93128.1,93269.5,93087.6,93134.4,2.79047534
2026-01-19 21:00:00,93143.9,93352.3,93001.1,93028.3,4.50330172
2026-01-19 22:00:00,93002.7,93037.2,92577.3,92593.3,6.32086677
2026-01-19 23:00:00,92560.2,92737.4,92192.0,92619.2,7.2319992
2026-01-20 00:00:00,92622.9,92858.7,92359.1,92721.3,2.56556695
2026-01-20 01:00:00,92712.4,92859.9,92525.7,92699.0,2.53230442
2026-01-20 02:00:00,92710.4,92710.4,92383.9,92582.2,2.90039696
2026-01-20 03:00:00,92561.6,92611.1,92267.8,92438.9,1.34302724
2026-01-20 04:00:00,92438.8,92471.7,92014.1,92071.6,2.8732817
2026-01-20 05:00:00,92014.0,92014.0,91289.5,91650.0,16.71229933
2026-01-20 06:00:00,91619.3,91619.3,90800.0,90911.0,19.93069217
2026-01-20 07:00:00,90936.0,91289.3,90874.2,91199.8,4.29665972
2026-01-20 08:00:00,91177.4,91246.7,90707.1,91108.8,8.36281027
2026-01-20 09:00:00,91083.8,91221.1,90903.0,91038.5,23.2123588
2026-01-20 10:00:00,91043.6,91284.2,91005.8,91268.0,5.26201049
2026-01-20 11:00:00,91293.5,91431.6,91213.7,91213.7,4.7367598
2026-01-20 12:00:00,91238.8,91287.2,91076.3,91281.4,8.88773621
2026-01-20 13:00:00,91275.6,91311.0,90790.1,90955.2,3.62024699
2026-01-20 14:00:00,91010.3,91341.3,90268.6,90480.4,18.70990416
2026-01-20 15:00:00,90530.7,90777.3,89800.0,90654.6,30.24515913
2026-01-20 16:00:00,90682.6,90957.7,90044.0,90158.6,5.88033712
2026-01-20 17:00:00,90155.1,90484.2,89460.0,89740.8,18.99254445
2026-01-20 18:00:00,89776.1,89929.1,89391.0,89484.0,4.22512423
2026-01-20 19:00:00,89492.6,89770.5,89288.6,89707.6,6.85813394
2026-01-20 20:00:00,89710.4,89831.5,89405.1,89665.9,5.0938317
2026-01-20 21:00:00,89701.0,89825.5,89421.4,89491.7,3.0744783
2026-01-20 22:00:00,89473.5,89629.4,87888.0,88481.7,15.53617276
2026-01-20 23:00:00,88490.7,88500.4,87936.5,88443.4,13.46151161
2026-01-21 00:00:00,88380.3,88968.0,88255.7,88930.1,2.73425266
2026-01-21 01:00:00,88931.2,89124.8,88867.7,89003.2,2.74724346
2026-01-21 02:00:00,89032.4,89335.1,88960.4,89043.6,10.47688774
2026-01-21 03:00:00,89053.3,89583.7,89053.3,89428.3,3.25544325
2026-01-21 04:00:00,89431.9,89607.5,89350.3,89460.8,1.05389597
2026-01-21 05:00:00,89480.5,90110.7,89452.5,89928.6,5.48646521
2026-01-21 06:00:00,89921.4,89921.4,89511.7,89570.1,2.08582369
2026-01-21 07:00:00,89651.1,89727.7,89080.1,89168.2,2.15983841
2026-01-21 08:00:00,89194.7,89363.2,89000.0,89188.3,3.23468867
2026-01-21 09:00:00,89181.4,89479.8,89092.7,89092.7,3.2582263
2026-01-21 10:00:00,89092.7,89382.4,89072.0,89266.5,2.35118927
2026-01-21 11:00:00,89182.8,89378.9,88699.2,88773.2,2.90807423
2026-01-21 12:00:00,88776.6,88844.8,88189.5,88739.7,7.27916582
2026-01-21 13:00:00,88736.3,89000.5,88568.2,88739.4,6.69674131
2026-01-21 14:00:00,88635.2,89974.6,88635.2,89829.3,6.58936734
2026-01-21 15:00:00,89813.8,90577.2,89813.7,90286.1,11.75049289
2026-01-21 16:00:00,90294.8,90322.4,87587.6,87587.6,15.57957212
2026-01-21 17:00:00,87635.8,88123.7,87278.9,87946.0,7.31173649
2026-01-21 18:00:00,87978.1,88661.2,87593.6,88467.0,5.89368273
2026-01-21 19:00:00,88485.6,90406.7,88274.2,90354.2,14.91766174
2026-01-21 20:00:00,90360.0,90360.0,89498.6,90154.6,5.12545589
2026-01-21 21:00:00,90160.3,90324.1,89986.5,90247.7,6.34813575
2026-01-21 22:00:00,90260.1,90384.0,89813.8,89813.8,8.31486382
2026-01-21 23:00:00,89775.8,90165.8,89354.4,89452.3,5.13719182
2026-01-22 00:00:00,89493.0,90009.5,89469.0,89952.3,1.3697266
2026-01-22 01:00:00,89906.1,90160.3,89902.4,90105.3,0.68340423
2026-01-22 02:00:00,90118.5,90341.2,89862.2,89948.9,2.45705693
2026-01-22 03:00:00,89986.7,90140.3,89741.3,89892.9,5.83044958
2026-01-22 04:00:00,89896.8,90074.7,89828.6,90021.9,4.03936202
2026-01-22 05:00:00,90014.6,90076.7,89928.3,89981.1,1.0988966
2026-01-22 06:00:00,90044.4,90199.9,89900.4,90167.1,2.94842961
2026-01-22 07:00:00,90179.3,90187.2,89798.3,89823.3,1.44508095
2026-01-22 08:00:00,89828.0,89957.3,89754.4,89932.0,0.9677765
2026-01-22 09:00:00,89892.4,90118.1,89892.4,90014.9,1.63841195
2026-01-22 10:00:00,90039.5,90097.7,89965.7,90089.3,2.04030915
2026-01-22 11:00:00,90066.8,90148.2,89910.8,89928.2,2.10718559
2026-01-22 12:00:00,89955.6,90082.2,89865.8,90010.9,1.58692416
2026-01-22 13:00:00,90017.1,90317.7,89500.0,89608.4,0.93677818
2026-01-22 14:00:00,89597.7,89708.7,89077.4,89121.5,4.13517008
2026-01-22 15:00:00,89106.0,89382.5,88509.0,89018.2,4.25675942
2026-01-22 16:00:00,88999.3,89218.2,88694.6,89036.0,4.20095848
2026-01-22 17:00:00,89058.9,89610.7,89058.9,89610.7,1.97922671
2026-01-22 18:00:00,89471.0,89785.7,89299.1,89326.3,5.32997515
2026-01-22 19:00:00,89326.3,89875.5,89106.7,89799.9,4.38126501
2026-01-22 20:00:00,89757.2,89951.2,89421.2,89421.2,4.69600734
2026-01-22 21:00:00,89494.9,89641.0,89239.5,89239.5,7.32697032
2026-01-22 22:00:00,89264.6,89530.6,89184.4,89361.3,1.36197143
2026-01-22 23:00:00,89345.5,89571.4,89173.1,89549.5,0.55120013
2026-01-23 00:00:00,89557.5,89632.9,89447.7,89609.4,1.31483541
2026-01-23 01:00:00,89531.1,89943.4,89531.1,89943.4,10.39122184
2026-01-23 02:00:00,89936.5,89959.2,89660.1,89666.2,1.18772028
2026-01-23 03:00:00,89648.2,89928.4,89645.8,89906.4,1.02094091
2026-01-23 04:00:00,89923.5,90083.2,89879.0,89973.0,0.77439108
2026-01-23 05:00:00,89959.6,89969.9,89490.2,89633.2,2.11564689
2026-01-23 06:00:00,89608.9,89770.5,89407.4,89496.6,2.63641013
2026-01-23 07:00:00,89518.6,89677.9,89457.6,89573.9,1.94485767
2026-01-23 08:00:00,89531.5,89626.8,89141.0,89223.3,2.24892164
2026-01-23 09:00:00,89244.8,89374.1,88896.9,88986.9,2.55410263
2026-01-23 10:00:00,88988.1,89146.7,88884.5,89036.3,2.00472676
2026-01-23 11:00:00,89041.1,89335.8,88997.9,89167.9,4.61955397
2026-01-23 12:00:00,89231.4,89384.8,89108.1,89297.0,1.79519666
2026-01-23 13:00:00,89265.1,89448.5,89253.6,89354.0,3.15894585
2026-01-23 14:00:00,89338.3,89717.5,88689.7,89004.6,10.06451209
2026-01-23 15:00:00,89034.3,89858.0,88571.1,89770.5,2.21310292
2026-01-23 16:00:00,89758.2,90472.2,89500.2,90132.5,2.96248218
2026-01-23 17:00:00,90133.9,91236.8,89982.8,90600.7,16.94658356
2026-01-23 18:00:00,90601.2,91020.0,90482.4,90498.6,3.09654926
2026-01-23 19:00:00,90529.5,90529.8,89609.8,89946.5,10.62679366
2026-01-23 20:00:00,89923.8,90136.7,89230.1,89496.1,3.57405389
2026-01-23 21:00:00,89491.1,89684.2,89331.8,89342.3,2.15246871
2026-01-23 22:00:00,89352.9,89754.5,89352.9,89629.6,3.03330474
2026-01-23 23:00:00,89638.0,89638.0,89470.0,89613.6,4.81824836
2026-01-24 00:00:00,89611.7,89620.9,89417.1,89451.5,1.2399627
2026-01-24 01:00:00,89456.8,89592.3,89452.7,89556.0,0.75027371
2026-01-24 02:00:00,89579.5,89730.3,89579.5,89705.3,0.74966604
2026-01-24 03:00:00,89715.1,89909.3,89715.1,89785.7,1.89582314
2026-01-24 04:00:00,89778.5,89864.4,89705.8,89864.4,0.59398116
2026-01-24 05:00:00,89833.4,89836.7,89745.0,89790.0,0.4788301
2026-01-24 06:00:00,89790.7,89800.6,89646.7,89650.4,0.80832927
2026-01-24 07:00:00,89656.8,89677.0,89570.3,89614.7,0.62496207
2026-01-24 08:00:00,89655.7,89697.6,89579.1,89668.3,11.52741765
2026-01-24 09:00:00,89668.5,89668.5,89600.1,89600.1,0.45709128
2026-01-24 10:00:00,89610.6,89686.6,89602.0,89638.1,11.47909447
2026-01-24 11:00:00,89638.0,89664.8,89601.7,89601.7,1.75290978
2026-01-24 12:00:00,89600.1,89600.1,89501.1,89527.4,1.43356406
2026-01-24 13:00:00,89535.8,89549.9,89418.6,89418.6,0.48652717
