timestamp,close,open,high,low,volume
2026-02-05 17:01:47.488,68153.73192299498,68153.73192299498,68153.73192299498,68153.73192299498,115145664123.41508
2026-02-05 18:03:07.444,66086.43132742122,66086.43132742122,66086.43132742122,66086.43132742122,114759451303.22765
2026-02-05 19:02:38.071,66223.31451175398,66223.31451175398,66223.31451175398,66223.31451175398,116953798388.09792
2026-02-05 20:03:06.580,65141.50387868692,65141.50387868692,65141.50387868692,65141.50387868692,119140008425.1309
2026-02-05 21:03:52.325,63880.77153870422,63880.77153870422,63880.77153870422,63880.77153870422,131958390918.6235
2026-02-05 22:03:14.760,63151.480794216,63151.480794216,63151.480794216,63151.480794216,136841206726.9764
2026-02-05 23:03:09.772,63819.50494183307,63819.50494183307,63819.50494183307,63819.50494183307,140635639166.15842
2026-02-06 00:03:05.158,62822.26414504872,62822.26414504872,62822.26414504872,62822.26414504872,142969080106.98886
2026-02-06 01:02:46.464,63474.177236593816,63474.177236593816,63474.177236593816,63474.177236593816,156013535568.44662
2026-02-06 02:02:32.077,65564.69260917806,65564.69260917806,65564.69260917806,65564.69260917806,162374904265.32797
2026-02-06 03:00:28.120,64816.18565684104,64816.18565684104,64816.18565684104,64816.18565684104,163736099802.59894
2026-02-06 04:03:15.073,64091.22967946813,64091.22967946813,64091.22967946813,64091.22967946813,161516430150.3972
2026-02-06 05:02:49.928,64822.456067695086,64822.456067695086,64822.456067695086,64822.456067695086,159552982310.2272
2026-02-06 06:03:20.975,66360.16683425578,66360.16683425578,66360.16683425578,66360.16683425578,162264206968.74994
2026-02-06 07:03:31.020,64760.099244767305,64760.099244767305,64760.099244767305,64760.099244767305,161997384220.77988
2026-02-06 08:03:30.609,64762.31745067788,64762.31745067788,64762.31745067788,64762.31745067788,162318983230.30447
2026-02-06 09:02:37.087,64812.45812521936,64812.45812521936,64812.45812521936,64812.45812521936,162197083585.63916
2026-02-06 10:01:10.528,65743.1389952177,65743.1389952177,65743.1389952177,65743.1389952177,165270409326.77658
2026-02-06 11:03:11.873,65852.64638550671,65852.64638550671,65852.64638550671,65852.64638550671,165388006623.69128
2026-02-06 12:03:34.016,66468.2306680357,66468.2306680357,66468.2306680357,66468.2306680357,164183065633.5603
2026-02-06 13:03:29.986,66475.34350850893,66475.34350850893,66475.34350850893,66475.34350850893,160591669868.12067
2026-02-06 14:03:26.188,67249.23666728205,67249.23666728205,67249.23666728205,67249.23666728205,162169925886.1174
2026-02-06 15:03:11.417,68114.36357083579,68114.36357083579,68114.36357083579,68114.36357083579,164512877815.2768
2026-02-06 16:03:35.201,68582.16605772382,68582.16605772382,68582.16605772382,68582.16605772382,157357383903.03918
2026-02-06 17:03:11.194,69871.99988930697,69871.99988930697,69871.99988930697,69871.99988930697,159453872658.0922
2026-02-06 18:02:33.543,70772.61875586561,70772.61875586561,70772.61875586561,70772.61875586561,158805332144.58868
2026-02-06 19:02:12.385,69753.80678459951,69753.80678459951,69753.80678459951,69753.80678459951,155754508695.3443
2026-02-06 20:02:45.035,70670.2604369606,70670.2604369606,70670.2604369606,70670.2604369606,153010324806.8534
2026-02-06 21:03:14.009,69990.28130807572,69990.28130807572,69990.28130807572,69990.28130807572,141509745628.22903
2026-02-06 22:03:33.268,70289.43455211335,70289.43455211335,70289.43455211335,70289.43455211335,134951738286.69255
2026-02-06 23:02:23.560,71297.63519930553,71297.63519930553,71297.63519930553,71297.63519930553,132024258013.65224
2026-02-07 00:01:53.674,70545.5121611041,70545.5121611041,70545.5121611041,70545.5121611041,128240322935.28181
2026-02-07 01:03:00.531,69924.37333126029,69924.37333126029,69924.37333126029,69924.37333126029,112714668980.12349
2026-02-07 02:02:28.253,70471.75839223956,70471.75839223956,70471.75839223956,70471.75839223956,108575067303.52345
2026-02-07 03:03:03.055,70323.87573035707,70323.87573035707,70323.87573035707,70323.87573035707,103832603184.51918
2026-02-07 04:00:54.461,70793.24406711856,70793.24406711856,70793.24406711856,70793.24406711856,103167736814.82657
2026-02-07 05:04:20.268,70717.02791109454,70717.02791109454,70717.02791109454,70717.02791109454,101450324029.38416
2026-02-07 06:04:03.769,70109.21450925693,70109.21450925693,70109.21450925693,70109.21450925693,99122888504.07677
2026-02-07 07:01:09.434,68878.39427353993,68878.39427353993,68878.39427353993,68878.39427353993,98126969432.4773
2026-02-07 08:03:51.218,68052.86603622913,68052.86603622913,68052.86603622913,68052.86603622913,99416928440.32393
2026-02-07 09:02:30.609,68503.0750122388,68503.0750122388,68503.0750122388,68503.0750122388,99303906320.82433
2026-02-07 10:00:17.946,68042.75346202428,68042.75346202428,68042.75346202428,68042.75346202428,98940574772.11115
2026-02-07 11:02:29.277,67959.15338417077,67959.15338417077,67959.15338417077,67959.15338417077,97563955211.08904
2026-02-07 12:03:09.434,67902.78315971121,67902.78315971121,67902.78315971121,67902.78315971121,97208075934.88637
2026-02-07 13:02:51.796,68967.55007208827,68967.55007208827,68967.55007208827,68967.55007208827,99031866216.78864
2026-02-07 14:02:45.726,68966.60908394787,68966.60908394787,68966.60908394787,68966.60908394787,96148208102.0116
2026-02-07 15:03:17.965,68572.18589500991,68572.18589500991,68572.18589500991,68572.18589500991,91161881883.90984
2026-02-07 16:03:57.146,69097.79894772926,69097.79894772926,69097.79894772926,69097.79894772926,87345575063.76035
2026-02-07 17:03:38.965,68955.47179965663,68955.47179965663,68955.47179965663,68955.47179965663,84835407217.02838
2026-02-07 18:00:05.809,69077.46959337214,69077.46959337214,69077.46959337214,69077.46959337214,83877612461.54242
2026-02-07 19:03:28.511,69451.25303390273,69451.25303390273,69451.25303390273,69451.25303390273,79746590511.77089
2026-02-07 20:03:35.304,69274.97522392707,69274.97522392707,69274.97522392707,69274.97522392707,77715039228.6209
2026-02-07 21:03:08.563,69580.38509403978,69580.38509403978,69580.38509403978,69580.38509403978,74690229173.15584
2026-02-07 22:02:44.692,69423.29165424411,69423.29165424411,69423.29165424411,69423.29165424411,73709333124.44142
2026-02-07 23:03:24.271,69375.53227931763,69375.53227931763,69375.53227931763,69375.53227931763,69565511286.65862
2026-02-08 00:03:55.993,69271.22535548474,69271.22535548474,69271.22535548474,69271.22535548474,68349450225.95329
2026-02-08 01:04:18.719,69072.05134454952,69072.05134454952,69072.05134454952,69072.05134454952,67302413196.20048
2026-02-08 02:03:45.664,69336.65222875704,69336.65222875704,69336.65222875704,69336.65222875704,65812987246.60456
2026-02-08 03:04:01.815,69323.10055397708,69323.10055397708,69323.10055397708,69323.10055397708,65686434021.67026
2026-02-08 04:01:22.366,69072.73226451855,69072.73226451855,69072.73226451855,69072.73226451855,64859818933.393684
2026-02-08 05:03:17.519,69257.21228736998,69257.21228736998,69257.21228736998,69257.21228736998,62980442390.26424
2026-02-08 06:01:09.891,69176.62975267286,69176.62975267286,69176.62975267286,69176.62975267286,62309233276.37308
2026-02-08 07:02:48.358,69275.2644342355,69275.2644342355,69275.2644342355,69275.2644342355,60777951795.50181
2026-02-08 08:01:11.585,69634.77873342592,69634.77873342592,69634.77873342592,69634.77873342592,54713385192.33957
2026-02-08 09:03:01.896,70616.33319903756,70616.33319903756,70616.33319903756,70616.33319903756,53805403588.72301
2026-02-08 10:02:29.418,70149.49319420684,70149.49319420684,70149.49319420684,70149.49319420684,52029292741.02225
2026-02-08 11:04:02.408,70192.55967196338,70192.55967196338,70192.55967196338,70192.55967196338,50790793228.39165
2026-02-08 12:04:21.666,70948.55961551555,70948.55961551555,70948.55961551555,70948.55961551555,50909192221.80524
2026-02-08 13:04:27.898,71178.215488825,71178.215488825,71178.215488825,71178.215488825,48489406747.01789
2026-02-08 14:04:05.266,71450.09750719942,71450.09750719942,71450.09750719942,71450.09750719942,47875411428.06515
2026-02-08 15:03:35.083,71185.43635252847,71185.43635252847,71185.43635252847,71185.43635252847,46594525663.13195
2026-02-08 16:04:10.149,71093.28992022508,71093.28992022508,71093.28992022508,71093.28992022508,44359669412.38303
2026-02-08 17:03:54.244,70382.8443423587,70382.8443423587,70382.8443423587,70382.8443423587,40167328812.61671
2026-02-08 18:04:04.287,70734.71298641211,70734.71298641211,70734.71298641211,70734.71298641211,39545112061.94845
2026-02-08 19:04:00.230,71115.10260731545,71115.10260731545,71115.10260731545,71115.10260731545,39789681942.22022
2026-02-08 20:03:59.582,71364.02621667292,71364.02621667292,71364.02621667292,71364.02621667292,38109107529.05758
2026-02-08 21:00:15.342,70744.26363456192,70744.26363456192,70744.26363456192,70744.26363456192,39956581402.11626
2026-02-08 22:03:44.885,70676.40743565756,70676.40743565756,70676.40743565756,70676.40743565756,40124745069.16674
2026-02-08 23:03:13.326,71010.30811854756,71010.30811854756,71010.30811854756,71010.30811854756,39885620566.42081
2026-02-09 00:03:57.580,70288.14411281867,70288.14411281867,70288.14411281867,70288.14411281867,42710413811.381424
2026-02-09 01:04:10.666,70459.16182303062,70459.16182303062,70459.16182303062,70459.16182303062,43232940126.51084
2026-02-09 02:02:24.784,70331.36328987485,70331.36328987485,70331.36328987485,70331.36328987485,43958720147.785286
2026-02-09 03:02:41.743,70569.9975377267,70569.9975377267,70569.9975377267,70569.9975377267,44628836015.89235
2026-02-09 04:03:38.368,71229.73530963564,71229.73530963564,71229.73530963564,71229.73530963564,45666691156.23054
2026-02-09 05:03:10.803,70964.73659393784,70964.73659393784,70964.73659393784,70964.73659393784,46394131621.17513
2026-02-09 06:04:30.965,70917.7140775821,70917.7140775821,70917.7140775821,70917.7140775821,45222326315.17048
2026-02-09 07:02:57.857,70599.48065506382,70599.48065506382,70599.48065506382,70599.48065506382,46173458009.80861
2026-02-09 08:03:34.806,70373.24121786421,70373.24121786421,70373.24121786421,70373.24121786421,46330132588.296974
2026-02-09 09:05:15.874,69837.07732988766,69837.07732988766,69837.07732988766,69837.07732988766,46182465578.47193
2026-02-09 10:04:24.242,69550.37698573632,69550.37698573632,69550.37698573632,69550.37698573632,45873852335.29174
2026-02-09 11:03:10.367,68682.80182170549,68682.80182170549,68682.80182170549,68682.80182170549,47155776171.561874
2026-02-09 12:04:08.041,68832.02582910914,68832.02582910914,68832.02582910914,68832.02582910914,47596951083.62912
2026-02-09 13:02:58.390,69082.02289196198,69082.02289196198,69082.02289196198,69082.02289196198,47716231520.51595
2026-02-09 14:03:38.510,68592.05509846479,68592.05509846479,68592.05509846479,68592.05509846479,47636321385.66653
2026-02-09 15:03:57.354,69277.24182643309,69277.24182643309,69277.24182643309,69277.24182643309,50373282830.7521
2026-02-09 16:04:08.338,69497.9504768076,69497.9504768076,69497.9504768076,69497.9504768076,50586871562.70889
2026-02-09 17:04:18.213,70052.90697154785,70052.90697154785,70052.90697154785,70052.90697154785,51918509561.750275
2026-02-09 18:04:38.179,70580.77336767624,70580.77336767624,70580.77336767624,70580.77336767624,54510853357.28023
2026-02-09 19:03:47.055,70345.99548691839,70345.99548691839,70345.99548691839,70345.99548691839,55540937707.21441
2026-02-09 20:03:43.251,70891.58132530384,70891.58132530384,70891.58132530384,70891.58132530384,56251217032.015076
2026-02-09 21:04:18.216,70744.7606123553,70744.7606123553,70744.7606123553,70744.7606123553,56620564562.80137
2026-02-09 22:03:33.561,70375.09590515462,70375.09590515462,70375.09590515462,70375.09590515462,58987498075.98621
2026-02-09 23:03:49.473,70339.16694175807,70339.16694175807,70339.16694175807,70339.16694175807,58996917412.390236
2026-02-10 00:04:03.099,70123.68796096664,70123.68796096664,70123.68796096664,70123.68796096664,55970867172.749596
2026-02-10 01:03:52.077,69826.11877692133,69826.11877692133,69826.11877692133,69826.11877692133,55256992263.42356
2026-02-10 02:04:08.786,70394.23922233515,70394.23922233515,70394.23922233515,70394.23922233515,54673189898.7926
2026-02-10 03:03:21.270,70064.76056999435,70064.76056999435,70064.76056999435,70064.76056999435,53438939737.40437
2026-02-10 04:02:59.597,69457.98618467282,69457.98618467282,69457.98618467282,69457.98618467282,53117473368.9359
2026-02-10 05:02:57.463,69797.42294899575,69797.42294899575,69797.42294899575,69797.42294899575,52918572064.28768
2026-02-10 06:03:02.631,69382.33864852159,69382.33864852159,69382.33864852159,69382.33864852159,52873750035.38654
2026-02-10 07:03:29.853,68847.05069249081,68847.05069249081,68847.05069249081,68847.05069249081,53506698038.90941
2026-02-10 08:02:23.150,68881.0732316969,68881.0732316969,68881.0732316969,68881.0732316969,52722974911.08274
2026-02-10 09:03:06.243,69064.99112489945,69064.99112489945,69064.99112489945,69064.99112489945,52034983740.19124
2026-02-10 10:03:57.962,69105.54398342568,69105.54398342568,69105.54398342568,69105.54398342568,51648701984.67807
2026-02-10 11:02:24.171,68877.64853072929,68877.64853072929,68877.64853072929,68877.64853072929,50171205626.949326
2026-02-10 12:03:40.193,68522.82784238047,68522.82784238047,68522.82784238047,68522.82784238047,49736037055.876144
2026-02-10 13:02:59.479,68543.23050244208,68543.23050244208,68543.23050244208,68543.23050244208,49549051754.988556
2026-02-10 14:02:48.078,68958.60997610839,68958.60997610839,68958.60997610839,68958.60997610839,49396649807.45645
2026-02-10 15:02:24.965,68400.9302576248,68400.9302576248,68400.9302576248,68400.9302576248,49670133970.18679
2026-02-10 16:03:01.918,69246.28467257677,69246.28467257677,69246.28467257677,69246.28467257677,49421123396.0911
2026-02-10 17:03:21.020,69539.89537574978,69539.89537574978,69539.89537574978,69539.89537574978,49403567289.337654
2026-02-10 18:03:17.790,69855.81229514664,69855.81229514664,69855.81229514664,69855.81229514664,47715404256.15259
2026-02-10 19:02:31.070,68892.14110177293,68892.14110177293,68892.14110177293,68892.14110177293,47050514706.2404
2026-02-10 20:03:11.756,69014.0978254628,69014.0978254628,69014.0978254628,69014.0978254628,46333518662.42322
2026-02-10 21:00:42.181,68756.11136655635,68756.11136655635,68756.11136655635,68756.11136655635,45839394600.42798
2026-02-10 22:03:18.773,68636.08258362056,68636.08258362056,68636.08258362056,68636.08258362056,44984430354.02971
2026-02-10 23:03:10.009,68661.02296853696,68661.02296853696,68661.02296853696,68661.02296853696,44352434883.30979
2026-02-11 00:04:30.101,68787.11157131186,68787.11157131186,68787.11157131186,68787.11157131186,42874724071.0538
2026-02-11 01:02:58.705,69163.88217016484,69163.88217016484,69163.88217016484,69163.88217016484,41130937835.988235
2026-02-11 02:03:15.302,68946.97762062182,68946.97762062182,68946.97762062182,68946.97762062182,43655027809.2083
2026-02-11 03:00:22.849,68644.96060706391,68644.96060706391,68644.96060706391,68644.96060706391,43241083756.32551
2026-02-11 04:01:58.507,68175.45041937327,68175.45041937327,68175.45041937327,68175.45041937327,43356164024.02999
2026-02-11 05:03:59.711,67551.3977776452,67551.3977776452,67551.3977776452,67551.3977776452,44388924843.934395
2026-02-11 06:03:08.390,67393.1338876921,67393.1338876921,67393.1338876921,67393.1338876921,44617447024.12081
2026-02-11 07:03:14.850,66764.58898080258,66764.58898080258,66764.58898080258,66764.58898080258,44958933490.73366
2026-02-11 08:00:57.540,67017.05721590634,67017.05721590634,67017.05721590634,67017.05721590634,45160793056.80557
2026-02-11 09:04:00.815,66970.62905077402,66970.62905077402,66970.62905077402,66970.62905077402,45537195992.77328
2026-02-11 10:03:42.338,66807.6119388558,66807.6119388558,66807.6119388558,66807.6119388558,45104034962.250755
2026-02-11 11:00:49.109,66494.98120901024,66494.98120901024,66494.98120901024,66494.98120901024,46093190568.38102
2026-02-11 12:04:26.669,67014.71498124763,67014.71498124763,67014.71498124763,67014.71498124763,45714337674.53007
2026-02-11 13:02:21.146,67091.50719892021,67091.50719892021,67091.50719892021,67091.50719892021,46254008029.97919
2026-02-11 14:03:54.080,67437.24255140442,67437.24255140442,67437.24255140442,67437.24255140442,47615116264.20315
2026-02-11 15:02:22.598,66520.47043126007,66520.47043126007,66520.47043126007,66520.47043126007,45368182105.93343
2026-02-11 16:03:38.982,66493.85891764812,66493.85891764812,66493.85891764812,66493.85891764812,50369095822.03119
2026-02-11 17:02:57.563,66001.27448137071,66001.27448137071,66001.27448137071,66001.27448137071,50752603750.38526
2026-02-11 18:03:52.060,66499.01615547431,66499.01615547431,66499.01615547431,66499.01615547431,51365400028.15163
2026-02-11 19:02:54.817,67229.70574812587,67229.70574812587,67229.70574812587,67229.70574812587,51344650665.133995
2026-02-11 20:02:25.507,67537.2135009556,67537.2135009556,67537.2135009556,67537.2135009556,52141066121.408516
2026-02-11 21:00:13.247,67486.51819881125,67486.51819881125,67486.51819881125,67486.51819881125,52541115408.86079
2026-02-11 22:03:11.661,67779.27675800232,67779.27675800232,67779.27675800232,67779.27675800232,53933197656.09622
2026-02-11 23:02:57.001,67390.92632777932,67390.92632777932,67390.92632777932,67390.92632777932,54306834841.8603
2026-02-12 00:03:14.816,66993.76514615967,66993.76514615967,66993.76514615967,66993.76514615967,54800843034.431206
2026-02-12 01:03:30.969,67451.07122442544,67451.07122442544,67451.07122442544,67451.07122442544,55317435910.75528
2026-02-12 02:02:20.907,67649.64782221185,67649.64782221185,67649.64782221185,67649.64782221185,55322335342.2656
2026-02-12 03:02:13.033,67387.85725544306,67387.85725544306,67387.85725544306,67387.85725544306,55598081784.51839
2026-02-12 04:02:39.653,67524.26768392987,67524.26768392987,67524.26768392987,67524.26768392987,54424687250.10459
2026-02-12 05:00:45.953,66986.30434164265,66986.30434164265,66986.30434164265,66986.30434164265,53991969915.361595
2026-02-12 06:03:07.764,67078.87774531855,67078.87774531855,67078.87774531855,67078.87774531855,53319037946.80028
2026-02-12 07:02:33.276,67053.22272636107,67053.22272636107,67053.22272636107,67053.22272636107,51541591158.04954
2026-02-12 08:03:06.608,67178.4581077123,67178.4581077123,67178.4581077123,67178.4581077123,50899324987.587944
2026-02-12 09:00:26.396,67025.73999197627,67025.73999197627,67025.73999197627,67025.73999197627,51108876405.60461
2026-02-12 10:03:14.264,67505.20239437708,67505.20239437708,67505.20239437708,67505.20239437708,51282011930.28332
2026-02-12 11:02:32.327,67918.8668330455,67918.8668330455,67918.8668330455,67918.8668330455,50990141316.21877
2026-02-12 12:03:17.199,68104.64609334413,68104.64609334413,68104.64609334413,68104.64609334413,51145339625.11712
2026-02-12 13:03:24.804,67821.82074131482,67821.82074131482,67821.82074131482,67821.82074131482,50669670652.20118
2026-02-12 14:02:25.455,68308.5139267418,68308.5139267418,68308.5139267418,68308.5139267418,49744713826.2284
2026-02-12 15:02:40.906,67619.70970025606,67619.70970025606,67619.70970025606,67619.70970025606,46693921918.26753
2026-02-12 16:02:20.668,67107.39876003392,67107.39876003392,67107.39876003392,67107.39876003392,44901368488.96015
2026-02-12 17:03:20.830,65788.29080024328,65788.29080024328,65788.29080024328,65788.29080024328,46749299373.93626
2026-02-12 18:02:16.279,65411.62913430127,65411.62913430127,65411.62913430127,65411.62913430127,48015526327.47796
2026-02-12 19:03:24.539,65536.35172344626,65536.35172344626,65536.35172344626,65536.35172344626,48298454644.78653
2026-02-12 20:00:43.822,65787.26041698357,65787.26041698357,65787.26041698357,65787.26041698357,48989373398.98654
2026-02-12 21:00:44.970,65373.153465460666,65373.153465460666,65373.153465460666,65373.153465460666,48913471510.32064
2026-02-12 22:02:00.672,65760.26221328336,65760.26221328336,65760.26221328336,65760.26221328336,47531343694.627014
2026-02-12 23:01:40.131,66246.03819951249,66246.03819951249,66246.03819951249,66246.03819951249,47942956093.085434
2026-02-13 00:02:43.643,66192.37908688825,66192.37908688825,66192.37908688825,66192.37908688825,47701691655.57554
2026-02-13 01:03:04.364,65907.85178274351,65907.85178274351,65907.85178274351,65907.85178274351,48113619710.325676
2026-02-13 02:02:40.046,66354.20379582758,66354.20379582758,66354.20379582758,66354.20379582758,48298946112.645065
2026-02-13 03:00:22.916,66660.74922526913,66660.74922526913,66660.74922526913,66660.74922526913,47952305390.48384
2026-02-13 04:02:44.083,66460.80346947702,66460.80346947702,66460.80346947702,66460.80346947702,48074293429.11157
2026-02-13 05:03:22.630,66287.2478700668,66287.2478700668,66287.2478700668,66287.2478700668,48214914366.40085
2026-02-13 06:03:32.338,66145.26647622047,66145.26647622047,66145.26647622047,66145.26647622047,47491349138.333954
2026-02-13 07:03:44.946,66319.79278508217,66319.79278508217,66319.79278508217,66319.79278508217,46633005813.40141
2026-02-13 08:00:49.134,66168.09118045383,66168.09118045383,66168.09118045383,66168.09118045383,47724018561.13271
2026-02-13 09:03:24.328,66633.60165762658,66633.60165762658,66633.60165762658,66633.60165762658,47720173701.29639
2026-02-13 10:01:13.183,66895.3374846119,66895.3374846119,66895.3374846119,66895.3374846119,47889035286.38281
2026-02-13 11:02:34.662,66928.08718593771,66928.08718593771,66928.08718593771,66928.08718593771,47964373213.115555
2026-02-13 12:01:49.205,67126.01455622054,67126.01455622054,67126.01455622054,67126.01455622054,46542115316.03613
2026-02-13 13:02:40.617,67051.53066547718,67051.53066547718,67051.53066547718,67051.53066547718,45919635881.57735
2026-02-13 14:02:13.464,67252.78657169837,67252.78657169837,67252.78657169837,67252.78657169837,47515963291.74175
2026-02-13 15:02:14.383,67680.10358293349,67680.10358293349,67680.10358293349,67680.10358293349,48184630500.17931
2026-02-13 16:00:00.271,68601.35608327099,68601.35608327099,68601.35608327099,68601.35608327099,45150077540.96676
2026-02-13 17:00:00.793,69105.3880728048,69105.3880728048,69105.3880728048,69105.3880728048,49058345773.97718
2026-02-13 18:00:13.595,69016.92320744746,69016.92320744746,69016.92320744746,69016.92320744746,47383287375.53593
2026-02-13 19:01:34.480,69097.83747759652,69097.83747759652,69097.83747759652,69097.83747759652,45938355145.19039
2026-02-13 20:03:03.748,68928.36804915236,68928.36804915236,68928.36804915236,68928.36804915236,45528663791.55932
2026-02-13 21:03:27.968,68733.84411753804,68733.84411753804,68733.84411753804,68733.84411753804,44917475797.290825
2026-02-13 22:03:43.321,68842.4853080273,68842.4853080273,68842.4853080273,68842.4853080273,44775516161.81126
2026-02-13 23:02:30.239,68930.85615649213,68930.85615649213,68930.85615649213,68930.85615649213,44504820255.95207
2026-02-14 00:02:15.076,68848.91601457071,68848.91601457071,68848.91601457071,68848.91601457071,43251101935.55212
2026-02-14 01:02:38.064,69052.11814104643,69052.11814104643,69052.11814104643,69052.11814104643,42778849443.538086
2026-02-14 02:01:31.662,68925.81413527165,68925.81413527165,68925.81413527165,68925.81413527165,42004195777.86413
2026-02-14 03:01:23.799,68850.55795334087,68850.55795334087,68850.55795334087,68850.55795334087,41282735570.54003
2026-02-14 04:02:32.219,68946.54151316333,68946.54151316333,68946.54151316333,68946.54151316333,40795094229.310936
2026-02-14 05:03:29.194,68759.15934178799,68759.15934178799,68759.15934178799,68759.15934178799,40612474007.65937
2026-02-14 06:02:57.673,68742.18544956709,68742.18544956709,68742.18544956709,68742.18544956709,40022585459.32456
2026-02-14 07:00:42.384,68897.33349196923,68897.33349196923,68897.33349196923,68897.33349196923,39928151639.67787
2026-02-14 08:03:00.778,69189.82934923672,69189.82934923672,69189.82934923672,69189.82934923672,39704978719.23175
2026-02-14 09:00:45.397,69726.25267790715,69726.25267790715,69726.25267790715,69726.25267790715,40599333406.876785
2026-02-14 10:01:36.364,69691.52126791891,69691.52126791891,69691.52126791891,69691.52126791891,39904915437.59087
2026-02-14 11:03:23.061,69635.27468433385,69635.27468433385,69635.27468433385,69635.27468433385,39669658327.708466
2026-02-14 12:00:48.924,70434.28463415819,70434.28463415819,70434.28463415819,70434.28463415819,41507093219.51716
2026-02-14 13:03:48.660,69633.0263652205,69633.0263652205,69633.0263652205,69633.0263652205,43865117570.30932
