timestamp,open,high,low,close,volume
2026-06-15 13:00:00,66572.9,66950.0,66426.2,66428.5,9.50311259
2026-06-15 14:00:00,66448.6,66671.8,66310.4,66595.2,3.59380181
2026-06-15 15:00:00,66585.8,67280.2,66585.8,67245.8,8.60741007
2026-06-15 16:00:00,67287.5,67287.5,67103.4,67182.1,9.73680196
2026-06-15 17:00:00,67183.7,67183.7,66716.5,66864.1,6.55199728
2026-06-15 18:00:00,66858.9,66927.9,66729.8,66775.9,4.69436115
2026-06-15 19:00:00,66755.1,66894.9,66386.4,66599.6,4.53276696
2026-06-15 20:00:00,66627.6,66747.2,66498.4,66533.5,18.06122279
2026-06-15 21:00:00,66529.7,66550.0,66358.2,66374.1,5.52613745
2026-06-15 22:00:00,66387.6,66475.5,66105.0,66219.9,1.80630553
2026-06-15 23:00:00,66205.8,66349.1,66133.8,66319.4,4.67986807
2026-06-16 00:00:00,66315.9,66457.5,66262.3,66268.9,1.72711858
2026-06-16 01:00:00,66263.6,66417.5,66263.6,66357.4,3.38009849
2026-06-16 02:00:00,66360.2,66365.1,65711.2,65730.9,9.25091669
2026-06-16 03:00:00,65747.0,66167.8,65671.1,66165.1,2.04829985
2026-06-16 04:00:00,66168.8,66280.2,65833.6,65885.6,1.09954933
2026-06-16 05:00:00,65871.7,66128.7,65871.7,66080.5,3.51402588
2026-06-16 06:00:00,66081.5,66543.4,66081.5,66499.6,1.88157077
2026-06-16 07:00:00,66458.0,66514.3,66319.8,66381.1,2.19786108
2026-06-16 08:00:00,66379.5,66983.5,66358.1,66943.5,5.08245471
2026-06-16 09:00:00,66899.5,66914.5,66484.0,66552.8,2.14796664
2026-06-16 10:00:00,66520.1,66756.8,66496.0,66517.2,16.71435605
2026-06-16 11:00:00,66516.9,66614.8,66382.4,66476.6,1.89147772
2026-06-16 12:00:00,66486.3,66807.8,66379.9,66444.0,4.65336901
2026-06-16 13:00:00,66443.9,66458.9,65936.4,66077.2,4.5538677
2026-06-16 14:00:00,66087.7,66250.3,65385.6,65636.9,22.25920051
2026-06-16 15:00:00,65660.8,65981.5,65624.8,65903.7,17.00434271
2026-06-16 16:00:00,65890.3,65958.3,65716.4,65775.2,6.55520144
2026-06-16 17:00:00,65774.0,66002.4,65717.9,65970.1,6.16538384
2026-06-16 18:00:00,65981.6,66233.9,65821.2,65844.6,6.43470759
2026-06-16 19:00:00,65845.0,65845.0,65584.8,65673.4,11.33413486
2026-06-16 20:00:00,65645.6,65869.7,65606.5,65865.8,2.06428365
2026-06-16 21:00:00,65874.5,65935.0,65674.5,65773.8,3.03363821
2026-06-16 22:00:00,65774.6,65874.0,65694.5,65785.3,2.00282779
2026-06-16 23:00:00,65785.4,65822.7,65634.4,65683.2,20.43093241
2026-06-17 00:00:00,65685.6,65839.2,65685.6,65723.8,21.56799003
2026-06-17 01:00:00,65724.2,65935.9,65491.9,65935.9,1.92881909
2026-06-17 02:00:00,65950.8,66132.6,65808.2,65916.1,3.71551154
2026-06-17 03:00:00,65913.6,65913.6,65718.0,65862.1,7.23830923
2026-06-17 04:00:00,65858.4,66032.3,65803.5,65944.1,1.9571033
2026-06-17 05:00:00,65906.7,65970.0,65767.5,65837.6,0.89879531
2026-06-17 06:00:00,65837.2,65889.0,65592.9,65653.5,0.4662649
2026-06-17 07:00:00,65632.9,65701.8,65254.8,65556.8,4.33840491
2026-06-17 08:00:00,65540.8,65559.9,64851.8,64952.0,6.65441872
2026-06-17 09:00:00,64922.5,65064.1,64842.0,64902.0,4.60965992
2026-06-17 10:00:00,64919.9,64985.0,64784.1,64803.6,9.50800289
2026-06-17 11:00:00,64817.2,64850.0,64574.5,64834.3,9.07442555
2026-06-17 12:00:00,64820.9,65100.4,64608.5,65038.9,5.02938075
2026-06-17 13:00:00,65039.0,65368.8,64842.8,65258.5,5.66833732
2026-06-17 14:00:00,65257.8,65459.8,64808.1,65091.9,2.75185209
2026-06-17 15:00:00,65115.4,65854.6,64999.1,65750.6,6.00858452
2026-06-17 16:00:00,65750.6,66403.0,65719.2,65849.9,5.9267604
2026-06-17 17:00:00,65871.6,66188.4,65812.5,66096.6,2.30399437
2026-06-17 18:00:00,66073.1,66073.1,64821.1,65535.0,12.32859128
2026-06-17 19:00:00,65564.4,65646.6,64083.8,64299.4,8.81019227
2026-06-17 20:00:00,64300.6,64493.7,64199.1,64442.8,3.76711606
2026-06-17 21:00:00,64440.5,64445.6,64161.4,64226.3,2.37545688
2026-06-17 22:00:00,64242.0,64417.3,63926.0,64335.7,10.27818415
2026-06-17 23:00:00,64299.9,64529.4,64272.9,64472.4,4.00592975
2026-06-18 00:00:00,64503.6,64703.0,64466.7,64466.7,2.50724973
2026-06-18 01:00:00,64461.6,64804.7,64461.6,64551.0,4.54564961
2026-06-18 02:00:00,64551.1,64758.6,64493.9,64706.5,0.5024312
2026-06-18 03:00:00,64693.0,64693.0,64272.4,64279.5,6.04943804
2026-06-18 04:00:00,64284.4,64329.0,63827.8,63908.4,5.56238097
2026-06-18 05:00:00,63873.9,63998.3,63703.6,63982.5,3.51306616
2026-06-18 06:00:00,63967.9,64120.4,63872.7,64086.1,2.10193564
2026-06-18 07:00:00,64078.5,64494.2,64030.4,64478.0,1.74059418
2026-06-18 08:00:00,64500.0,64634.1,64408.5,64408.5,3.2473032
2026-06-18 09:00:00,64399.5,64475.7,64198.4,64202.7,0.59906336
2026-06-18 10:00:00,64199.6,64233.4,63942.3,64098.8,2.15169145
2026-06-18 11:00:00,64078.6,64172.0,63887.0,63975.5,2.07784509
2026-06-18 12:00:00,63987.9,64398.6,63952.7,64374.7,3.12990929
2026-06-18 13:00:00,64372.6,64453.9,63807.2,63961.7,3.18503648
2026-06-18 14:00:00,63999.4,64199.9,63608.8,63835.8,3.79254486
2026-06-18 15:00:00,63818.2,63818.2,62271.3,62371.0,49.14332554
2026-06-18 16:00:00,62362.9,62797.4,62362.9,62684.2,3.36972403
2026-06-18 17:00:00,62714.8,62742.2,62276.5,62607.3,49.18048853
2026-06-18 18:00:00,62612.3,62965.5,62587.2,62707.4,6.72202256
2026-06-18 19:00:00,62715.6,63007.1,62636.0,62938.7,3.64723854
2026-06-18 20:00:00,62944.6,63263.7,62944.6,63087.0,12.96424938
2026-06-18 21:00:00,63092.5,63121.8,62889.9,62971.9,5.82088255
2026-06-18 22:00:00,62988.6,62988.6,62744.8,62869.1,1.94103876
2026-06-18 23:00:00,62881.0,62993.0,62764.4,62976.5,1.62387666
2026-06-19 00:00:00,62965.3,63072.8,62855.6,63002.6,2.65086225
2026-06-19 01:00:00,63031.1,63099.9,62868.5,63006.2,0.51499034
2026-06-19 02:00:00,63030.4,63105.3,62915.5,63005.8,1.22224513
2026-06-19 03:00:00,63005.9,63007.8,62400.1,62768.8,11.10004586
2026-06-19 04:00:00,62761.2,62893.0,62427.4,62442.7,2.60529782
2026-06-19 05:00:00,62485.1,62748.6,62483.9,62736.6,4.46707984
2026-06-19 06:00:00,62757.3,62913.5,62732.5,62913.5,1.1080711
2026-06-19 07:00:00,62903.1,62914.8,62501.1,62617.7,2.03266721
2026-06-19 08:00:00,62633.2,62784.0,62575.8,62587.1,5.40952646
2026-06-19 09:00:00,62599.5,62636.7,62325.5,62386.1,18.07270606
2026-06-19 10:00:00,62405.5,62597.5,62388.8,62529.9,2.23295586
2026-06-19 11:00:00,62532.4,62677.7,62459.7,62633.6,5.3438724
2026-06-19 12:00:00,62647.3,62764.2,62354.2,62764.2,2.47589273
2026-06-19 13:00:00,62820.9,63400.0,62668.9,63247.5,2.2238894
2026-06-19 14:00:00,63213.1,63404.7,63019.3,63204.2,2.45921046
2026-06-19 15:00:00,63208.9,63277.2,63032.4,63216.8,1.55752876
2026-06-19 16:00:00,63216.8,63383.3,62963.6,62972.2,4.28228574
2026-06-19 17:00:00,62983.6,63227.7,62867.7,63218.0,2.70848782
2026-06-19 18:00:00,63169.1,63175.2,63000.0,63061.7,1.25220336
2026-06-19 19:00:00,63108.6,63113.7,62955.9,63009.3,2.5811621
2026-06-19 20:00:00,63040.2,63266.7,62996.9,63256.2,0.92851256
2026-06-19 21:00:00,63248.3,63275.1,63055.4,63068.8,1.01845228
2026-06-19 22:00:00,63083.9,63363.1,63063.3,63327.1,1.4342689
2026-06-19 23:00:00,63325.4,63633.1,63275.9,63547.7,3.26667347
2026-06-20 00:00:00,63557.8,63752.9,63475.1,63537.9,1.66157507
2026-06-20 01:00:00,63532.0,63615.7,63424.9,63575.9,10.15097213
2026-06-20 02:00:00,63584.9,63584.9,63345.7,63346.3,4.89656932
2026-06-20 03:00:00,63340.3,63501.0,63324.7,63438.8,0.45838944
2026-06-20 04:00:00,63468.8,63602.7,63396.3,63563.6,2.14696148
2026-06-20 05:00:00,63592.7,63891.3,63577.9,63668.1,2.23762314
2026-06-20 06:00:00,63697.0,63760.5,63639.1,63742.7,1.46825003
2026-06-20 07:00:00,63727.9,63799.0,63600.1,63688.5,1.58377033
2026-06-20 08:00:00,63669.4,63669.4,63392.3,63415.5,2.45200557
2026-06-20 09:00:00,63433.6,63752.8,63431.9,63752.8,2.20406621
2026-06-20 10:00:00,63752.5,63773.9,63612.5,63660.4,1.2253105
2026-06-20 11:00:00,63674.6,63795.2,63632.0,63692.1,1.15396633
2026-06-20 12:00:00,63692.1,63792.6,63562.4,63653.4,2.12161308
2026-06-20 13:00:00,63637.8,63642.5,63300.0,63421.8,1.25974317
2026-06-20 14:00:00,63380.5,64110.5,63203.7,63931.6,6.15927397
2026-06-20 15:00:00,63982.0,64358.6,63838.5,64118.2,5.11046721
2026-06-20 16:00:00,64183.6,64183.6,63909.1,64015.3,1.55051015
2026-06-20 17:00:00,64039.5,64039.5,63773.0,63858.3,3.66695781
2026-06-20 18:00:00,63875.8,63919.2,63783.8,63806.1,1.28142451
2026-06-20 19:00:00,63820.3,63960.7,63820.3,63927.1,1.65247762
2026-06-20 20:00:00,63927.1,63986.5,63863.8,63926.2,3.9329785
2026-06-20 21:00:00,63920.4,64089.8,63920.4,64025.3,6.60656517
2026-06-20 22:00:00,64022.8,64319.2,63993.1,64292.3,2.58474801
2026-06-20 23:00:00,64277.8,64328.4,64265.0,64320.2,0.3371779
2026-06-21 00:00:00,64312.3,64312.3,64249.9,64295.6,0.46231854
2026-06-21 01:00:00,64295.7,64318.3,64218.9,64261.9,0.42055582
2026-06-21 02:00:00,64250.1,64279.0,64225.6,64270.7,0.19584893
2026-06-21 03:00:00,64248.8,64456.6,64246.6,64430.2,2.03788245
2026-06-21 04:00:00,64435.0,64567.3,64295.3,64295.3,2.49416582
2026-06-21 05:00:00,64288.8,64373.0,64237.4,64258.4,1.35849602
2026-06-21 06:00:00,64254.0,64319.9,64215.0,64284.3,0.29834896
2026-06-21 07:00:00,64265.5,64265.6,64177.6,64200.3,0.49968916
2026-06-21 08:00:00,64199.5,64206.2,63943.5,64015.7,0.57830049
2026-06-21 09:00:00,64020.6,64233.1,63966.1,64202.6,1.0957651
2026-06-21 10:00:00,64218.3,64412.9,64214.3,64347.8,0.50117369
2026-06-21 11:00:00,64377.6,64480.8,64140.0,64165.4,1.90369914
2026-06-21 12:00:00,64177.6,64205.6,63986.7,64190.9,1.77798509
2026-06-21 13:00:00,64170.3,64183.6,64040.4,64087.4,2.85539835
2026-06-21 14:00:00,64128.8,64137.5,64020.0,64137.5,2.49357596
2026-06-21 15:00:00,64137.5,64330.8,64121.2,64218.2,3.40551257
2026-06-21 16:00:00,64218.1,64231.1,64059.8,64157.2,0.92842423
2026-06-21 17:00:00,64157.2,64223.2,64072.7,64171.7,0.77674941
2026-06-21 18:00:00,64159.3,64212.2,63975.9,64170.4,2.66611713
2026-06-21 19:00:00,64209.7,64275.6,64176.8,64215.7,1.74712053
2026-06-21 20:00:00,64207.2,64269.1,63700.1,63839.5,1.10317818
2026-06-21 21:00:00,63843.2,63938.8,63523.1,63792.2,4.08039024
2026-06-21 22:00:00,63794.0,63848.6,63597.7,63808.4,2.57596222
2026-06-21 23:00:00,63808.4,63808.4,63274.0,63316.4,3.07440009
2026-06-22 00:00:00,63314.9,64052.4,63314.9,63891.5,5.26822043
2026-06-22 01:00:00,63914.9,64786.1,63874.1,64603.8,14.24879619
2026-06-22 02:00:00,64607.2,64663.0,64245.0,64254.4,7.16061865
2026-06-22 03:00:00,64247.6,64454.6,63926.3,63978.1,5.97931208
2026-06-22 04:00:00,63976.3,64092.0,63892.4,64092.0,3.48632571
2026-06-22 05:00:00,64103.5,64309.6,64093.1,64213.4,4.95045994
2026-06-22 06:00:00,64255.1,64315.5,63949.6,64007.0,1.98416706
2026-06-22 07:00:00,64004.5,64365.4,63968.7,64195.7,1.91856078
2026-06-22 08:00:00,64211.3,64341.6,64056.7,64164.0,3.93226483
2026-06-22 09:00:00,64171.5,64229.7,64055.9,64126.4,1.04516692
2026-06-22 10:00:00,64135.1,64256.4,64096.8,64139.6,1.06491332
2026-06-22 11:00:00,64135.6,64758.6,64111.1,64684.2,8.56325881
2026-06-22 12:00:00,64680.3,65196.6,64597.9,65095.4,10.90534617
2026-06-22 13:00:00,65138.9,65578.0,64959.8,65550.0,10.83499171
2026-06-22 14:00:00,65578.2,65618.0,64865.9,64902.0,10.18066283
2026-06-22 15:00:00,64973.6,65158.5,64757.8,64822.8,15.92518973
2026-06-22 16:00:00,64841.2,64858.4,64535.3,64764.7,6.47214226
2026-06-22 17:00:00,64722.0,64744.3,64406.0,64610.4,1.53744964
2026-06-22 18:00:00,64630.4,64712.1,64322.7,64325.8,5.85112237
2026-06-22 19:00:00,64338.3,64491.4,64289.7,64491.4,2.20783374
2026-06-22 20:00:00,64537.3,64659.0,64365.9,64436.0,5.90301592
2026-06-22 21:00:00,64434.5,64470.1,64161.2,64327.0,2.90477038
2026-06-22 22:00:00,64348.2,64379.8,63800.0,63975.9,4.48650769
2026-06-22 23:00:00,63971.0,64048.7,63909.0,64033.1,4.66595402
2026-06-23 00:00:00,64001.7,64106.7,63855.4,64094.2,2.86389867
2026-06-23 01:00:00,64150.1,64250.6,63911.7,64171.1,2.98626488
2026-06-23 02:00:00,64159.6,64265.2,64073.8,64216.9,0.15297445
2026-06-23 03:00:00,64201.8,64201.8,63978.1,64072.6,0.18484132
2026-06-23 04:00:00,64086.9,64095.2,63616.0,63616.0,3.11867145
2026-06-23 05:00:00,63629.3,63714.5,63360.4,63385.4,2.23145091
2026-06-23 06:00:00,63388.5,63391.7,62577.5,62940.3,8.12668933
2026-06-23 07:00:00,62900.0,63087.2,62881.5,62890.6,2.31523751
2026-06-23 08:00:00,62894.5,62946.6,61950.0,62366.3,10.50786036
2026-06-23 09:00:00,62394.1,62512.4,62349.3,62394.3,5.53900152
2026-06-23 10:00:00,62392.7,62561.9,62243.4,62319.8,5.11443255
2026-06-23 11:00:00,62326.3,62625.7,62323.3,62515.6,42.76342784
2026-06-23 12:00:00,62512.9,62564.1,62203.7,62260.8,4.07820764
2026-06-23 13:00:00,62265.9,62521.0,61996.8,62450.0,21.45493008
2026-06-23 14:00:00,62484.5,62842.4,62430.9,62499.9,4.20149926
2026-06-23 15:00:00,62488.2,62520.0,62219.6,62466.9,43.09127489
2026-06-23 16:00:00,62478.7,62810.4,62385.3,62584.1,84.93043792
2026-06-23 17:00:00,62549.2,62684.4,62339.2,62357.7,4.25713908
2026-06-23 18:00:00,62372.2,62452.2,62114.4,62253.1,15.04236482
2026-06-23 19:00:00,62237.7,62472.3,62222.4,62413.7,2.7413236
2026-06-23 20:00:00,62417.7,62506.8,62397.6,62467.5,8.15189937
2026-06-23 21:00:00,62491.4,62663.7,62483.3,62611.3,2.93669658
2026-06-23 22:00:00,62626.5,62750.0,62524.9,62612.2,1.5886246
2026-06-23 23:00:00,62594.7,62761.0,62521.4,62743.6,2.03935136
2026-06-24 00:00:00,62733.5,62999.9,62732.7,62999.9,34.57995202
2026-06-24 01:00:00,62999.9,63093.9,62779.2,62989.5,1.65786047
2026-06-24 02:00:00,62937.3,62960.0,62627.6,62640.3,1.81739798
2026-06-24 03:00:00,62686.9,62810.9,62459.2,62745.7,1.36565433
2026-06-24 04:00:00,62708.2,62777.7,62551.3,62777.7,1.7978913
2026-06-24 05:00:00,62777.9,63047.0,62728.2,62886.5,2.8057039
2026-06-24 06:00:00,62845.0,62881.0,62748.3,62784.3,1.03929657
2026-06-24 07:00:00,62808.2,62816.9,62623.9,62647.7,3.92044968
2026-06-24 08:00:00,62684.8,62812.4,62624.2,62799.7,0.63553729
2026-06-24 09:00:00,62750.0,62786.5,62647.1,62695.2,1.38978705
2026-06-24 10:00:00,62685.8,62685.8,62438.6,62444.2,2.29503218
2026-06-24 11:00:00,62457.4,63200.0,62333.0,62899.3,3.08633076
2026-06-24 12:00:00,62899.3,62965.2,62598.0,62598.0,3.10502395
2026-06-24 13:00:00,62635.4,62635.4,61266.5,61348.6,32.11096526
2026-06-24 14:00:00,61325.5,61461.9,60887.8,61081.3,14.33676212
2026-06-24 15:00:00,61119.4,61119.4,60254.6,60300.6,23.4729596
2026-06-24 16:00:00,60269.4,60651.4,59650.2,59876.8,33.31876403
2026-06-24 17:00:00,59876.6,60060.7,59115.0,59419.8,18.96620531
2026-06-24 18:00:00,59403.2,59929.0,59345.7,59586.3,12.51905347
2026-06-24 19:00:00,59610.2,59961.6,59528.5,59947.5,6.36304145
2026-06-24 20:00:00,59961.0,61175.0,59871.2,60967.0,16.52696349
2026-06-24 21:00:00,60961.8,61136.0,60678.1,61103.8,9.40068604
2026-06-24 22:00:00,61163.6,61253.4,60836.4,60883.8,1.5297477
2026-06-24 23:00:00,60879.8,61105.9,60839.1,61085.1,1.70488456
2026-06-25 00:00:00,61075.1,61119.6,60740.5,60784.2,3.66205663
2026-06-25 01:00:00,60819.9,60976.3,60728.5,60926.3,2.51054199
2026-06-25 02:00:00,60926.2,60963.9,60710.3,60781.7,2.69019844
2026-06-25 03:00:00,60803.7,60899.1,60704.1,60899.1,3.95060936
2026-06-25 04:00:00,60899.8,61399.3,60796.9,61372.0,4.20377118
2026-06-25 05:00:00,61400.0,61800.0,61400.0,61628.7,4.95685505
2026-06-25 06:00:00,61606.7,61849.0,61606.7,61762.5,2.87810741
2026-06-25 07:00:00,61744.2,61945.8,61693.8,61924.6,7.67723724
2026-06-25 08:00:00,61918.6,61918.6,61717.5,61738.8,4.60921589
2026-06-25 09:00:00,61725.0,61782.7,61640.0,61742.4,9.51683412
2026-06-25 10:00:00,61746.7,61747.2,61258.4,61278.3,1.22729263
2026-06-25 11:00:00,61285.0,61404.3,61071.8,61281.1,2.97671408
2026-06-25 12:00:00,61300.6,61708.2,61068.5,61224.0,8.56249756
2026-06-25 13:00:00,61283.3,61343.4,58136.5,58300.0,46.42319605
2026-06-25 14:00:00,58338.9,60429.8,58338.9,59469.8,37.84152493
2026-06-25 15:00:00,59469.8,59620.8,58867.2,59607.5,13.01202291
2026-06-25 16:00:00,59589.0,60040.5,59180.8,59320.4,10.98743526
2026-06-25 17:00:00,59342.9,59714.3,59153.5,59689.4,39.4617677
2026-06-25 18:00:00,59688.7,59751.0,59362.7,59505.5,6.16961337
2026-06-25 19:00:00,59514.8,59514.8,59176.9,59292.0,7.24377912
2026-06-25 20:00:00,59360.9,59725.0,59360.3,59441.9,2.14618273
2026-06-25 21:00:00,59490.2,60245.5,59450.0,60183.2,4.50700672
2026-06-25 22:00:00,60182.5,60182.5,59732.6,59840.1,1.21945399
2026-06-25 23:00:00,59840.1,60168.5,59762.7,59808.5,2.13025229
2026-06-26 00:00:00,59818.8,59884.6,59654.7,59675.2,6.72405677
2026-06-26 01:00:00,59673.6,59787.9,59245.0,59409.4,14.86861864
2026-06-26 02:00:00,59427.4,59427.4,58372.2,58558.3,6.65238439
2026-06-26 03:00:00,58565.8,60112.0,58341.0,60000.0,23.97241302
2026-06-26 04:00:00,60014.1,60217.3,59847.2,59909.3,7.48560626
2026-06-26 05:00:00,59915.6,60027.9,59755.5,59935.6,18.8306099
2026-06-26 06:00:00,59935.0,60445.7,59730.0,60322.6,2.33601695
2026-06-26 07:00:00,60338.2,60749.5,60287.6,60558.7,2.92930231
2026-06-26 08:00:00,60553.1,60557.0,60167.4,60234.6,3.64417531
2026-06-26 09:00:00,60234.6,60234.6,59587.8,59723.1,3.53251857
2026-06-26 10:00:00,59740.0,59850.8,59269.2,59298.0,6.87234035
2026-06-26 11:00:00,59329.2,59571.2,59281.8,59392.2,2.05804933
2026-06-26 12:00:00,59420.2,59988.9,58990.4,59184.6,7.04688018
2026-06-26 13:00:00,59184.0,60166.3,58530.0,60150.6,10.8170521
2026-06-26 14:00:00,60149.9,60241.7,59406.7,59615.2,5.50243851
2026-06-26 15:00:00,59610.8,60490.2,59598.3,60309.3,11.50429697
2026-06-26 16:00:00,60349.2,60574.7,59995.6,60052.7,3.40025452
2026-06-26 17:00:00,60016.6,60276.8,59963.0,60031.0,1.78538093
2026-06-26 18:00:00,60015.1,60134.4,59600.0,59644.2,5.55192172
2026-06-26 19:00:00,59680.7,60092.1,59643.6,59771.2,14.67470225
2026-06-26 20:00:00,59770.1,59971.9,59597.3,59718.5,6.74560476
2026-06-26 21:00:00,59713.2,60042.7,59684.0,59937.8,2.21550419
2026-06-26 22:00:00,59936.5,60065.1,59775.3,60042.9,0.64988035
2026-06-26 23:00:00,60047.3,60110.2,59951.2,60090.5,0.88019601
