timestamp,open,high,low,close,volume
2026-03-18 09:00:00,1.52279,1.52679,1.5223,1.5223,2195.74919729
2026-03-18 10:00:00,1.52367,1.52428,1.51084,1.51094,5264.44421212
2026-03-18 11:00:00,1.51063,1.51288,1.48444,1.48918,223610.33508777
2026-03-18 12:00:00,1.48888,1.48962,1.45865,1.46491,92117.42951423
2026-03-18 13:00:00,1.46422,1.47311,1.45714,1.46536,27887.39367499
2026-03-18 14:00:00,1.46657,1.46773,1.44474,1.44474,135950.6943546
2026-03-18 15:00:00,1.44608,1.45144,1.43982,1.44363,73924.78901881
2026-03-18 16:00:00,1.44161,1.44626,1.4367,1.44345,68706.77840843
2026-03-18 17:00:00,1.44275,1.45822,1.44084,1.45685,326065.14011503
2026-03-18 18:00:00,1.45696,1.46654,1.44939,1.45156,306955.09311852
2026-03-18 19:00:00,1.4522,1.45925,1.44949,1.44949,31690.05538797
2026-03-18 20:00:00,1.44971,1.46134,1.44427,1.46016,137981.28244304
2026-03-18 21:00:00,1.46067,1.47191,1.46067,1.4667,89092.17641132
2026-03-18 22:00:00,1.4667,1.4667,1.46037,1.46115,9389.471138
2026-03-18 23:00:00,1.46253,1.46558,1.45888,1.46488,7468.96146052
2026-03-19 00:00:00,1.4643,1.46484,1.45985,1.46085,28733.82946236
2026-03-19 01:00:00,1.46126,1.46698,1.45802,1.46316,16783.43339368
2026-03-19 02:00:00,1.46211,1.46441,1.45672,1.4585,18501.73467877
2026-03-19 03:00:00,1.45878,1.47806,1.45863,1.474,22256.11881157
2026-03-19 04:00:00,1.4743,1.4743,1.46423,1.46728,32543.48568145
2026-03-19 05:00:00,1.46728,1.46728,1.46,1.46495,7281.00703128
2026-03-19 06:00:00,1.4669,1.48121,1.46442,1.4679,163790.60541596
2026-03-19 07:00:00,1.46854,1.46948,1.45184,1.46155,45495.04428494
2026-03-19 08:00:00,1.46176,1.46338,1.45268,1.45488,10128.19881211
2026-03-19 09:00:00,1.45597,1.472,1.45597,1.46927,130434.5396622
2026-03-19 10:00:00,1.4696,1.4696,1.46275,1.46275,132825.08940972
2026-03-19 11:00:00,1.46377,1.46521,1.45758,1.45865,17681.09689372
2026-03-19 12:00:00,1.45786,1.45786,1.43622,1.43783,27323.97452877
2026-03-19 13:00:00,1.43655,1.45356,1.43278,1.45032,31509.45771143
2026-03-19 14:00:00,1.45247,1.45612,1.44013,1.44502,15706.44424856
2026-03-19 15:00:00,1.44428,1.44952,1.42482,1.43243,118270.18382416
2026-03-19 16:00:00,1.43243,1.43661,1.4251,1.42789,37386.57140467
2026-03-19 17:00:00,1.42648,1.43831,1.4229,1.43816,23078.64081569
2026-03-19 18:00:00,1.4385,1.4385,1.4314,1.43787,18214.3843114
2026-03-19 19:00:00,1.437,1.45229,1.437,1.44531,536438.04376597
2026-03-19 20:00:00,1.44529,1.45378,1.44396,1.44959,13157.78069272
2026-03-19 21:00:00,1.45009,1.45602,1.45009,1.45498,185261.36944441
2026-03-19 22:00:00,1.45487,1.45499,1.44588,1.44825,16549.08220922
2026-03-19 23:00:00,1.44971,1.45387,1.44398,1.44719,12388.89012313
2026-03-20 00:00:00,1.44785,1.45249,1.44685,1.44939,13699.19814038
2026-03-20 01:00:00,1.45002,1.46046,1.45002,1.45882,4777.25002857
2026-03-20 02:00:00,1.45684,1.45684,1.44708,1.45284,18057.141234
2026-03-20 03:00:00,1.4525,1.45675,1.45037,1.45354,15798.99923681
2026-03-20 04:00:00,1.45275,1.45645,1.44784,1.45456,204652.6754244
2026-03-20 05:00:00,1.45313,1.45739,1.45106,1.45559,3918.80528689
2026-03-20 06:00:00,1.45445,1.46313,1.45116,1.45116,23663.92219768
2026-03-20 07:00:00,1.45088,1.45602,1.44514,1.45495,109088.06915359
2026-03-20 08:00:00,1.45494,1.46616,1.45385,1.45995,221289.65516454
2026-03-20 09:00:00,1.45967,1.45967,1.44679,1.44788,198155.9001635
2026-03-20 10:00:00,1.4479,1.45243,1.44463,1.45165,5932.12521481
2026-03-20 11:00:00,1.45194,1.45456,1.44462,1.44792,9379.81921868
2026-03-20 12:00:00,1.44897,1.45206,1.44198,1.44357,7861.52922547
2026-03-20 13:00:00,1.44295,1.44826,1.4378,1.4378,22715.44624185
2026-03-20 14:00:00,1.4378,1.4453,1.43516,1.43766,145305.01995921
2026-03-20 15:00:00,1.438,1.4409,1.42968,1.43729,56455.19973118
2026-03-20 16:00:00,1.43729,1.44216,1.4334,1.43769,35174.5013426
2026-03-20 17:00:00,1.43769,1.43924,1.42988,1.43895,7688.41027565
2026-03-20 18:00:00,1.43919,1.4392,1.42944,1.43103,223183.81046453
2026-03-20 19:00:00,1.43208,1.43704,1.42476,1.43607,6937.65814483
2026-03-20 20:00:00,1.4359,1.43676,1.42968,1.43591,10325.31574939
2026-03-20 21:00:00,1.43616,1.44727,1.43496,1.44259,117360.62934755
2026-03-20 22:00:00,1.44385,1.45127,1.44385,1.44892,23005.54068893
2026-03-20 23:00:00,1.44836,1.44836,1.43834,1.44678,666311.93865577
2026-03-21 00:00:00,1.44527,1.44803,1.443,1.44709,113146.30792834
2026-03-21 01:00:00,1.44691,1.44922,1.44284,1.44396,4479.30730348
2026-03-21 02:00:00,1.44348,1.44847,1.44319,1.44725,11878.77709673
2026-03-21 03:00:00,1.44725,1.44725,1.4454,1.44663,4061.66795427
2026-03-21 04:00:00,1.44663,1.44709,1.44445,1.44511,4980.40555733
2026-03-21 05:00:00,1.4456,1.45046,1.4456,1.45046,19970.11155915
2026-03-21 06:00:00,1.45046,1.4527,1.44819,1.44898,86696.75504998
2026-03-21 07:00:00,1.44875,1.44971,1.44401,1.44401,124136.01262748
2026-03-21 08:00:00,1.444,1.44473,1.4407,1.44136,106638.81566131
2026-03-21 09:00:00,1.44144,1.44265,1.43741,1.44012,8168.53053432
2026-03-21 10:00:00,1.4397,1.44021,1.43822,1.44021,23482.93948031
2026-03-21 11:00:00,1.44024,1.44271,1.44024,1.44271,6300.78164137
2026-03-21 12:00:00,1.44259,1.44633,1.44199,1.44496,126814.90154496
2026-03-21 13:00:00,1.44431,1.44464,1.4357,1.43981,132245.76476112
2026-03-21 14:00:00,1.43916,1.44436,1.43504,1.43661,8043.01585677
2026-03-21 15:00:00,1.43619,1.43906,1.43397,1.43765,23803.2926453
2026-03-21 16:00:00,1.43791,1.43791,1.43457,1.43577,2283.75618188
2026-03-21 17:00:00,1.43683,1.44075,1.43487,1.44028,42968.91498627
2026-03-21 18:00:00,1.43961,1.44092,1.43587,1.43728,290200.07190645
2026-03-21 19:00:00,1.4374,1.43794,1.43574,1.43794,121832.14335405
2026-03-21 20:00:00,1.43711,1.44225,1.43704,1.44127,6675.52181038
2026-03-21 21:00:00,1.44134,1.44134,1.43969,1.43984,1382.67952321
2026-03-21 22:00:00,1.43921,1.44058,1.43849,1.43945,1526.16122066
2026-03-21 23:00:00,1.43911,1.43911,1.40151,1.40968,368519.16439582
2026-03-22 00:00:00,1.40588,1.41684,1.39315,1.41017,105118.72446445
2026-03-22 01:00:00,1.41133,1.4157,1.40628,1.41011,21786.44378628
2026-03-22 02:00:00,1.41011,1.4194,1.40907,1.41717,7415.21940261
2026-03-22 03:00:00,1.41653,1.42532,1.41321,1.41706,291071.82330833
2026-03-22 04:00:00,1.41667,1.41994,1.41045,1.41671,127518.05416486
2026-03-22 05:00:00,1.41618,1.41663,1.41212,1.41235,7502.76117089
2026-03-22 06:00:00,1.41212,1.41239,1.41022,1.41147,2363.95133962
2026-03-22 07:00:00,1.41095,1.41233,1.40388,1.40388,9023.78208489
2026-03-22 08:00:00,1.40388,1.40388,1.3938,1.39931,118728.72570878
2026-03-22 09:00:00,1.39902,1.40289,1.39527,1.39629,48903.70023277
2026-03-22 10:00:00,1.39546,1.39622,1.38736,1.38893,83294.17969643
2026-03-22 11:00:00,1.38865,1.39521,1.38184,1.39116,81294.10380093
2026-03-22 12:00:00,1.39127,1.40156,1.39127,1.3997,165874.14952352
2026-03-22 13:00:00,1.4004,1.40618,1.39674,1.398,121153.50735044
2026-03-22 14:00:00,1.39879,1.40228,1.39575,1.39732,12470.95522602
2026-03-22 15:00:00,1.39755,1.39966,1.39175,1.39314,73487.68901176
2026-03-22 16:00:00,1.3928,1.3949,1.39075,1.3949,51825.78212349
2026-03-22 17:00:00,1.3938,1.39513,1.39184,1.39318,4622.17159499
2026-03-22 18:00:00,1.39287,1.39287,1.38198,1.38793,49226.78748833
2026-03-22 19:00:00,1.38792,1.38806,1.38125,1.38486,27998.43715972
2026-03-22 20:00:00,1.3848,1.39072,1.3848,1.38692,16598.71938479
2026-03-22 21:00:00,1.38741,1.38756,1.36857,1.37922,227760.90605321
2026-03-22 22:00:00,1.37791,1.39173,1.37276,1.39134,48416.67070975
2026-03-22 23:00:00,1.39152,1.39283,1.38416,1.38418,16792.453602
2026-03-23 00:00:00,1.3859,1.38966,1.37658,1.37929,118178.75950526
2026-03-23 01:00:00,1.37835,1.38868,1.37639,1.383,90790.969749
2026-03-23 02:00:00,1.3823,1.39241,1.38213,1.38493,94936.591418
2026-03-23 03:00:00,1.38545,1.39168,1.37909,1.38152,73179.12686958
2026-03-23 04:00:00,1.38126,1.38996,1.37944,1.38996,5236.16521859
2026-03-23 05:00:00,1.39013,1.39606,1.38843,1.39014,53474.427031
2026-03-23 06:00:00,1.38997,1.38997,1.36906,1.37131,16952.27231159
2026-03-23 07:00:00,1.37133,1.37538,1.363,1.37323,207853.73913872
2026-03-23 08:00:00,1.37332,1.37926,1.36857,1.36857,14020.12037208
2026-03-23 09:00:00,1.36792,1.37054,1.36189,1.3688,21767.11272872
2026-03-23 10:00:00,1.36939,1.37982,1.36939,1.37286,18306.71692148
2026-03-23 11:00:00,1.37359,1.44503,1.37359,1.41111,2355487.2654664
2026-03-23 12:00:00,1.41111,1.43078,1.40238,1.4245,1380257.57692003
2026-03-23 13:00:00,1.42575,1.44334,1.42317,1.43873,95405.6553084
2026-03-23 14:00:00,1.44265,1.45508,1.44265,1.45508,28013.05496425
2026-03-23 15:00:00,1.45612,1.46554,1.43136,1.43138,547709.28649388
2026-03-23 16:00:00,1.43177,1.44217,1.42852,1.43403,157690.21976414
2026-03-23 17:00:00,1.43492,1.44582,1.42806,1.44439,55323.77362027
2026-03-23 18:00:00,1.44432,1.44582,1.4371,1.44055,14069.02921302
2026-03-23 19:00:00,1.44075,1.44419,1.43263,1.43345,20819.69865658
2026-03-23 20:00:00,1.43492,1.43954,1.43169,1.43849,30973.88582675
2026-03-23 21:00:00,1.43873,1.43989,1.43531,1.4361,2561.75589826
2026-03-23 22:00:00,1.43531,1.43531,1.42624,1.42926,120302.78142893
2026-03-23 23:00:00,1.42847,1.433,1.42463,1.43245,63193.84455167
2026-03-24 00:00:00,1.43245,1.43456,1.4167,1.42046,809497.7800363
2026-03-24 01:00:00,1.41977,1.42241,1.41023,1.41297,34946.19047629
2026-03-24 02:00:00,1.41296,1.41604,1.40951,1.40951,144317.61928262
2026-03-24 03:00:00,1.4092,1.41522,1.40907,1.41493,21793.17155897
2026-03-24 04:00:00,1.41413,1.41589,1.40767,1.40847,27091.05158681
2026-03-24 05:00:00,1.40789,1.41417,1.4054,1.41417,3283.37939813
2026-03-24 06:00:00,1.41365,1.41641,1.41123,1.41593,3397.86096635
2026-03-24 07:00:00,1.4156,1.43104,1.4153,1.43104,121439.8220608
2026-03-24 08:00:00,1.43104,1.43341,1.41496,1.41752,25056.66940725
2026-03-24 09:00:00,1.41722,1.42326,1.41395,1.42326,11894.8324286
2026-03-24 10:00:00,1.42246,1.42246,1.41733,1.42104,3439.58491662
2026-03-24 11:00:00,1.42071,1.425,1.41576,1.42217,20072.00922364
2026-03-24 12:00:00,1.42124,1.42124,1.41561,1.4173,3111.17881181
2026-03-24 13:00:00,1.41709,1.41734,1.40097,1.40271,11211.24821907
2026-03-24 14:00:00,1.40312,1.40824,1.39592,1.40024,156968.5081097
2026-03-24 15:00:00,1.40218,1.40771,1.40135,1.40135,8544.67557075
2026-03-24 16:00:00,1.40129,1.40331,1.39006,1.39122,105700.22694579
2026-03-24 17:00:00,1.3907,1.39317,1.38469,1.38752,5041.67490028
2026-03-24 18:00:00,1.38814,1.39409,1.38753,1.38897,11761.10166659
2026-03-24 19:00:00,1.38938,1.39354,1.3891,1.3891,123458.73697632
2026-03-24 20:00:00,1.38829,1.41182,1.38676,1.41011,251113.12254239
2026-03-24 21:00:00,1.41058,1.41362,1.40623,1.41362,43424.29810519
2026-03-24 22:00:00,1.41231,1.41395,1.4088,1.4117,4108.35892855
2026-03-24 23:00:00,1.41093,1.41716,1.41018,1.41615,9543.68134058
2026-03-25 00:00:00,1.41536,1.42465,1.41303,1.42063,11048.91339985
2026-03-25 01:00:00,1.42063,1.42185,1.41635,1.41745,3231.13335437
2026-03-25 02:00:00,1.41676,1.41703,1.41114,1.4112,118795.58786857
2026-03-25 03:00:00,1.41096,1.41458,1.40817,1.41417,7174.27326093
2026-03-25 04:00:00,1.41434,1.41633,1.41203,1.41633,12767.65647721
2026-03-25 05:00:00,1.41646,1.42297,1.41603,1.41774,6135.20671618
2026-03-25 06:00:00,1.41875,1.42316,1.41631,1.41872,7932.09019742
2026-03-25 07:00:00,1.41782,1.42628,1.41782,1.42098,6182.76612382
2026-03-25 08:00:00,1.42127,1.4251,1.41873,1.41933,20561.95473961
2026-03-25 09:00:00,1.41933,1.42067,1.41336,1.41812,37531.61659927
2026-03-25 10:00:00,1.41814,1.4236,1.41675,1.42336,13216.70986523
2026-03-25 11:00:00,1.42336,1.43711,1.42336,1.42803,336768.33252558
2026-03-25 12:00:00,1.4286,1.43192,1.41455,1.42386,284124.11271143
2026-03-25 13:00:00,1.42194,1.42944,1.42083,1.42186,6921.57333099
2026-03-25 14:00:00,1.41963,1.42145,1.41589,1.41589,210680.08960491
2026-03-25 15:00:00,1.41594,1.41623,1.40257,1.40707,38094.15226802
2026-03-25 16:00:00,1.40681,1.42016,1.4051,1.41709,114847.80177796
2026-03-25 17:00:00,1.41568,1.41716,1.41092,1.41198,193863.760046
2026-03-25 18:00:00,1.41193,1.41802,1.41051,1.41197,2732.51340099
2026-03-25 19:00:00,1.41218,1.41519,1.40909,1.41155,12426.98997645
2026-03-25 20:00:00,1.41239,1.41465,1.41035,1.41465,2423.19336144
2026-03-25 21:00:00,1.41431,1.41652,1.41016,1.41399,166802.03161496
2026-03-25 22:00:00,1.41417,1.42199,1.4129,1.41832,24153.16165219
2026-03-25 23:00:00,1.4182,1.41898,1.41335,1.41508,4363.36097901
2026-03-26 00:00:00,1.41447,1.41618,1.41167,1.41359,7112.64825615
2026-03-26 01:00:00,1.41345,1.41471,1.41107,1.41195,17677.2834716
2026-03-26 02:00:00,1.41123,1.41123,1.40052,1.403,22089.46386093
2026-03-26 03:00:00,1.40301,1.40301,1.39738,1.40123,31545.33611715
2026-03-26 04:00:00,1.40145,1.40547,1.39889,1.40404,5405.31818105
2026-03-26 05:00:00,1.40296,1.40296,1.38918,1.38934,7798.80345223
2026-03-26 06:00:00,1.38832,1.393,1.38658,1.38699,261382.46257499
2026-03-26 07:00:00,1.38648,1.38714,1.38093,1.38646,40319.95923294
2026-03-26 08:00:00,1.38567,1.38647,1.38065,1.38236,20721.9645709
2026-03-26 09:00:00,1.38208,1.38358,1.36911,1.373,123857.29889079
2026-03-26 10:00:00,1.37211,1.37716,1.37008,1.37387,31733.06620677
2026-03-26 11:00:00,1.3741,1.37656,1.37005,1.37145,16194.63683076
2026-03-26 12:00:00,1.37145,1.37517,1.37105,1.374,6398.4878368
2026-03-26 13:00:00,1.37456,1.38194,1.37254,1.37736,316101.54833481
2026-03-26 14:00:00,1.37882,1.38305,1.36627,1.36992,112639.08101191
2026-03-26 15:00:00,1.36777,1.36806,1.35468,1.36075,22176.02219232
2026-03-26 16:00:00,1.36194,1.36609,1.36166,1.36166,25302.74779294
2026-03-26 17:00:00,1.36193,1.36334,1.35192,1.35403,23663.54901334
2026-03-26 18:00:00,1.35425,1.35425,1.33681,1.34708,552788.24197746
2026-03-26 19:00:00,1.34699,1.35102,1.34478,1.34478,22993.0991524
2026-03-26 20:00:00,1.34499,1.3638,1.34456,1.35927,65717.08995417
2026-03-26 21:00:00,1.35916,1.3696,1.35915,1.36685,133524.62564547
2026-03-26 22:00:00,1.36668,1.36801,1.35962,1.36308,23380.21943433
2026-03-26 23:00:00,1.36408,1.3646,1.35895,1.36172,9447.59561185
2026-03-27 00:00:00,1.36084,1.36325,1.3593,1.36141,5186.91237261
2026-03-27 01:00:00,1.36277,1.36902,1.36249,1.36902,198552.61515941
2026-03-27 02:00:00,1.36941,1.37195,1.36752,1.37046,23120.29243302
2026-03-27 03:00:00,1.3697,1.3697,1.36516,1.36516,8199.64536919
2026-03-27 04:00:00,1.36493,1.36493,1.3571,1.36298,5027.02388111
2026-03-27 05:00:00,1.36297,1.36706,1.36175,1.36312,4460.29780289
2026-03-27 06:00:00,1.36312,1.36331,1.36054,1.36054,9976.3801238
2026-03-27 07:00:00,1.35953,1.364,1.35785,1.35895,85793.0201974
2026-03-27 08:00:00,1.35988,1.35988,1.34387,1.35102,20968.39280788
2026-03-27 09:00:00,1.35095,1.35095,1.34118,1.34661,35673.40111659
2026-03-27 10:00:00,1.34643,1.3472,1.32778,1.33319,312364.97787038
2026-03-27 11:00:00,1.33228,1.338,1.33124,1.33525,7332.09301051
2026-03-27 12:00:00,1.33525,1.33525,1.32629,1.33259,37622.720168
2026-03-27 13:00:00,1.33379,1.34322,1.32911,1.33998,115662.34876243
2026-03-27 14:00:00,1.34037,1.34316,1.32854,1.33235,27236.21078003
2026-03-27 15:00:00,1.33236,1.34667,1.33236,1.3362,640506.66726496
2026-03-27 16:00:00,1.33647,1.33647,1.3307,1.33254,36577.47526826
2026-03-27 17:00:00,1.33087,1.33687,1.32382,1.32501,5080.94380937
2026-03-27 18:00:00,1.32389,1.32556,1.31883,1.32438,48511.28927086
2026-03-27 19:00:00,1.32426,1.32918,1.32085,1.32606,17516.18757354
2026-03-27 20:00:00,1.3258,1.32792,1.3226,1.3269,4306.76365555
2026-03-27 21:00:00,1.32709,1.33069,1.32709,1.32843,4401.30054578
2026-03-27 22:00:00,1.32941,1.32941,1.3233,1.32483,2438.5423933
2026-03-27 23:00:00,1.32456,1.32583,1.32101,1.32575,3878.75124497
2026-03-28 00:00:00,1.32585,1.32963,1.32582,1.32659,5435.70342223
2026-03-28 01:00:00,1.32683,1.32786,1.31969,1.32413,12686.22206245
2026-03-28 02:00:00,1.32388,1.32734,1.32247,1.32439,4455.52095071
2026-03-28 03:00:00,1.32474,1.32796,1.32474,1.32702,779.68633858
2026-03-28 04:00:00,1.32668,1.32985,1.32668,1.32984,8631.06157913
2026-03-28 05:00:00,1.33044,1.34146,1.33036,1.33694,36469.73165364
2026-03-28 06:00:00,1.3368,1.33752,1.33428,1.33617,5581.63937483
2026-03-28 07:00:00,1.33646,1.34,1.33639,1.34,28008.16889663
2026-03-28 08:00:00,1.34071,1.34222,1.33862,1.33862,5267.99388139
2026-03-28 09:00:00,1.33823,1.33835,1.33703,1.33735,3088.73527607
2026-03-28 10:00:00,1.33745,1.34255,1.33625,1.33683,2591.36465201
2026-03-28 11:00:00,1.33756,1.34124,1.33756,1.34075,6113.87961115
2026-03-28 12:00:00,1.33979,1.34083,1.33742,1.33879,4730.66250933
2026-03-28 13:00:00,1.33865,1.35489,1.33865,1.34993,80308.27045015
2026-03-28 14:00:00,1.35029,1.35104,1.34626,1.34823,12781.62598045
2026-03-28 15:00:00,1.34744,1.35737,1.34739,1.35249,6367.28610087
2026-03-28 16:00:00,1.35293,1.35386,1.35015,1.35018,3174.1731457
2026-03-28 17:00:00,1.35078,1.35151,1.3447,1.34595,7975.15610572
2026-03-28 18:00:00,1.34623,1.34717,1.34564,1.34717,3711.49670226
2026-03-28 19:00:00,1.346,1.346,1.34339,1.34485,2041.34380131
2026-03-28 20:00:00,1.34506,1.34815,1.34506,1.34704,4892.89859822
2026-03-28 21:00:00,1.34678,1.34678,1.34145,1.34146,5267.10332434
2026-03-28 22:00:00,1.34132,1.34309,1.33925,1.34127,12504.41327703
