timestamp,open,high,low,close,volume
2025-12-16 17:00:00,1.92652,1.93352,1.91652,1.91711,26520.32547226
2025-12-16 18:00:00,1.91762,1.93718,1.91614,1.9294,10522.88206729
2025-12-16 19:00:00,1.92935,1.93238,1.91653,1.92742,23274.40215596
2025-12-16 20:00:00,1.9261,1.93206,1.9261,1.92764,12088.32167515
2025-12-16 21:00:00,1.92729,1.92876,1.91976,1.92668,134876.13477266
2025-12-16 22:00:00,1.92636,1.92898,1.92352,1.92682,21708.83366205
2025-12-16 23:00:00,1.9268,1.93092,1.92533,1.93092,14229.5638638
2025-12-17 00:00:00,1.92405,1.92634,1.92032,1.92551,27928.06544367
2025-12-17 01:00:00,1.92924,1.93967,1.92159,1.9216,35756.47148995
2025-12-17 02:00:00,1.92267,1.93326,1.91371,1.9318,11308.96090946
2025-12-17 03:00:00,1.93408,1.93529,1.92592,1.92592,1353.02575678
2025-12-17 04:00:00,1.927,1.92704,1.91898,1.91985,1937.93249546
2025-12-17 05:00:00,1.91898,1.9211,1.90811,1.9211,12834.78224472
2025-12-17 06:00:00,1.92067,1.9273,1.92067,1.92157,18737.73012919
2025-12-17 07:00:00,1.92489,1.9297,1.91916,1.92464,2069.05870773
2025-12-17 08:00:00,1.92338,1.92338,1.90656,1.90656,444.94204344
2025-12-17 09:00:00,1.90808,1.90808,1.89952,1.90296,6349.75981196
2025-12-17 10:00:00,1.90105,1.90804,1.89766,1.90486,44916.29517795
2025-12-17 11:00:00,1.90822,1.91652,1.90822,1.91291,4172.10200113
2025-12-17 12:00:00,1.9135,1.91468,1.90902,1.90902,14158.70835822
2025-12-17 13:00:00,1.91199,1.92755,1.90717,1.92469,13814.2351
2025-12-17 14:00:00,1.92107,1.96612,1.90423,1.95988,163382.40601298
2025-12-17 15:00:00,1.9642,1.98717,1.90876,1.91171,177201.24557081
2025-12-17 16:00:00,1.90998,1.92205,1.8812,1.89538,144301.31900647
2025-12-17 17:00:00,1.89775,1.90051,1.87236,1.87236,253727.90170267
2025-12-17 18:00:00,1.87539,1.8802,1.85496,1.85628,89111.03620421
2025-12-17 19:00:00,1.8562,1.86435,1.84849,1.86435,32096.95243941
2025-12-17 20:00:00,1.86588,1.8843,1.85896,1.87775,136614.23662722
2025-12-17 21:00:00,1.87708,1.87708,1.85974,1.86155,26642.15319841
2025-12-17 22:00:00,1.86237,1.87056,1.85713,1.87034,14590.58555825
2025-12-17 23:00:00,1.86669,1.86676,1.85794,1.86277,14772.08751013
2025-12-18 00:00:00,1.86172,1.87052,1.85996,1.87052,17649.87454464
2025-12-18 01:00:00,1.86561,1.86561,1.85292,1.8567,30042.00180733
2025-12-18 02:00:00,1.85875,1.86728,1.85875,1.86489,17426.14093168
2025-12-18 03:00:00,1.86396,1.86396,1.85443,1.85583,3701.63764798
2025-12-18 04:00:00,1.85771,1.85981,1.85504,1.85504,1396.12572813
2025-12-18 05:00:00,1.85423,1.85423,1.83088,1.83106,14791.4872172
2025-12-18 06:00:00,1.8318,1.83679,1.82789,1.8331,8430.67976379
2025-12-18 07:00:00,1.83603,1.8438,1.8359,1.83788,7980.52265621
2025-12-18 08:00:00,1.84366,1.85553,1.84135,1.8547,88110.19564839
2025-12-18 09:00:00,1.85498,1.87252,1.85209,1.87025,3977.07075299
2025-12-18 10:00:00,1.87436,1.87914,1.87436,1.87706,4437.76894813
2025-12-18 11:00:00,1.87763,1.87763,1.86851,1.87556,33449.32338426
2025-12-18 12:00:00,1.87776,1.88667,1.87424,1.88278,10946.07771971
2025-12-18 13:00:00,1.88677,1.92345,1.88677,1.91345,101453.42031337
2025-12-18 14:00:00,1.91347,1.92346,1.89235,1.90177,189924.46444568
2025-12-18 15:00:00,1.90434,1.93217,1.89838,1.91719,80691.46186213
2025-12-18 16:00:00,1.91951,1.91951,1.90812,1.90973,24240.24745423
2025-12-18 17:00:00,1.91064,1.91064,1.8393,1.86529,113187.28810782
2025-12-18 18:00:00,1.86598,1.87438,1.84127,1.84357,49845.05551774
2025-12-18 19:00:00,1.8393,1.84493,1.80144,1.80505,83992.13492355
2025-12-18 20:00:00,1.80809,1.82168,1.80211,1.80308,145944.28815716
2025-12-18 21:00:00,1.80303,1.8201,1.80303,1.81729,184924.92284168
2025-12-18 22:00:00,1.82174,1.82412,1.81533,1.81783,7162.29144862
2025-12-18 23:00:00,1.81814,1.81814,1.80699,1.81006,15376.50179885
2025-12-19 00:00:00,1.80675,1.80919,1.78226,1.79454,125490.75565155
2025-12-19 01:00:00,1.7824,1.79111,1.7724,1.78336,47620.97612304
2025-12-19 02:00:00,1.78171,1.79606,1.77675,1.79568,68954.27920629
2025-12-19 03:00:00,1.80233,1.85084,1.80233,1.84021,95740.95440067
2025-12-19 04:00:00,1.84169,1.8493,1.8379,1.838,46135.27371207
2025-12-19 05:00:00,1.84047,1.84047,1.82752,1.83172,41351.34513341
2025-12-19 06:00:00,1.83334,1.85038,1.831,1.85038,2908.8123783
2025-12-19 07:00:00,1.852,1.8753,1.852,1.86669,106896.05635307
2025-12-19 08:00:00,1.86998,1.86998,1.86124,1.86785,4005.85950792
2025-12-19 09:00:00,1.86656,1.867,1.8641,1.8641,2983.11692861
2025-12-19 10:00:00,1.8656,1.86851,1.86261,1.86672,19482.75133243
2025-12-19 11:00:00,1.86671,1.87139,1.86456,1.87139,30002.65669307
2025-12-19 12:00:00,1.86687,1.88754,1.8662,1.87887,49458.44276868
2025-12-19 13:00:00,1.88376,1.88376,1.86542,1.86542,33541.06210097
2025-12-19 14:00:00,1.86671,1.88913,1.86671,1.87812,35905.31699965
2025-12-19 15:00:00,1.87882,1.90411,1.87221,1.87531,77669.3589067
2025-12-19 16:00:00,1.87508,1.90153,1.87508,1.88642,82588.41293988
2025-12-19 17:00:00,1.8895,1.90836,1.87731,1.88107,116041.50717683
2025-12-19 18:00:00,1.87632,1.895,1.87632,1.89443,60932.91481198
2025-12-19 19:00:00,1.89605,1.91742,1.89605,1.91098,72966.395075
2025-12-19 20:00:00,1.90905,1.91957,1.90711,1.90859,38173.83680554
2025-12-19 21:00:00,1.90838,1.90943,1.90276,1.90276,14626.22191149
2025-12-19 22:00:00,1.90825,1.91061,1.901,1.90946,387.18984973
2025-12-19 23:00:00,1.907,1.90961,1.90351,1.90896,26342.06879504
2025-12-20 00:00:00,1.90937,1.90937,1.90288,1.90668,15281.30902505
2025-12-20 01:00:00,1.90387,1.9044,1.9021,1.90322,11115.11828876
2025-12-20 02:00:00,1.89999,1.90135,1.89466,1.89779,15214.51392083
2025-12-20 03:00:00,1.89783,1.9064,1.89643,1.904,6610.64291902
2025-12-20 04:00:00,1.90574,1.90604,1.90047,1.90407,36500.30127223
2025-12-20 05:00:00,1.90649,1.91697,1.90573,1.91444,9620.11481815
2025-12-20 06:00:00,1.914,1.91672,1.914,1.91672,321.56834263
2025-12-20 07:00:00,1.91761,1.91761,1.90747,1.91459,2565.62244619
2025-12-20 08:00:00,1.91898,1.93803,1.91898,1.93,11645.52407534
2025-12-20 09:00:00,1.92988,1.95806,1.92988,1.95009,88125.32643379
2025-12-20 10:00:00,1.9539,1.95491,1.94071,1.94076,37113.19642416
2025-12-20 11:00:00,1.94002,1.94456,1.93182,1.94347,60228.66509558
2025-12-20 12:00:00,1.94523,1.94549,1.9394,1.94115,3469.30654455
2025-12-20 13:00:00,1.94106,1.94318,1.92074,1.92891,55017.56318938
2025-12-20 14:00:00,1.92891,1.92913,1.92088,1.92913,18672.49423291
2025-12-20 15:00:00,1.93028,1.9324,1.9183,1.92172,93536.96377225
2025-12-20 16:00:00,1.92192,1.92963,1.92117,1.92849,53653.23355266
2025-12-20 17:00:00,1.9296,1.93047,1.92238,1.92361,6159.61654299
2025-12-20 18:00:00,1.92404,1.92404,1.92044,1.92398,14625.4880392
2025-12-20 19:00:00,1.92277,1.92612,1.92043,1.92612,962.12663964
2025-12-20 20:00:00,1.92487,1.92826,1.92411,1.92564,1892.80657239
2025-12-20 21:00:00,1.92694,1.93028,1.92694,1.93028,816.75845462
2025-12-20 22:00:00,1.93258,1.93408,1.93127,1.93408,585.48915711
2025-12-20 23:00:00,1.93492,1.93492,1.933,1.933,2016.05529148
2025-12-21 00:00:00,1.93131,1.93775,1.93074,1.93734,3519.80812184
2025-12-21 01:00:00,1.9381,1.94045,1.93,1.93,8065.34753981
2025-12-21 02:00:00,1.93037,1.93037,1.91898,1.92186,10701.09266654
2025-12-21 03:00:00,1.92367,1.93768,1.92367,1.92997,17755.15081063
2025-12-21 04:00:00,1.92828,1.92928,1.92437,1.9249,334.48543074
2025-12-21 05:00:00,1.92507,1.92737,1.92242,1.92242,30949.47651319
2025-12-21 06:00:00,1.92252,1.92459,1.92082,1.92184,611.12301222
2025-12-21 07:00:00,1.92041,1.92571,1.92041,1.92527,7040.92082645
2025-12-21 08:00:00,1.92548,1.94151,1.92412,1.93643,26426.81334477
2025-12-21 09:00:00,1.93626,1.94843,1.93626,1.94761,24674.32790627
2025-12-21 10:00:00,1.94374,1.9464,1.9348,1.9348,2335.76326649
2025-12-21 11:00:00,1.93212,1.93573,1.93212,1.93374,10518.53235097
2025-12-21 12:00:00,1.93374,1.93776,1.92782,1.92975,12857.21403286
2025-12-21 13:00:00,1.92975,1.92975,1.89625,1.89737,73342.14531948
2025-12-21 14:00:00,1.90323,1.91426,1.90159,1.90276,57711.55928052
2025-12-21 15:00:00,1.9042,1.90891,1.89977,1.90474,31436.14030738
2025-12-21 16:00:00,1.903,1.90804,1.90028,1.90569,13729.67473629
2025-12-21 17:00:00,1.909,1.91712,1.90801,1.90802,31218.63599845
2025-12-21 18:00:00,1.90388,1.91118,1.90385,1.91059,31391.21133605
2025-12-21 19:00:00,1.91555,1.91898,1.90983,1.91898,2772.07825667
2025-12-21 20:00:00,1.91824,1.91824,1.91278,1.91562,291.30620508
2025-12-21 21:00:00,1.91235,1.91683,1.90858,1.90935,5996.86652914
2025-12-21 22:00:00,1.90697,1.917,1.90697,1.917,6600.51057769
2025-12-21 23:00:00,1.91898,1.92346,1.91898,1.92219,11028.47355357
2025-12-22 00:00:00,1.92509,1.94771,1.92509,1.92951,80138.50307371
2025-12-22 01:00:00,1.92495,1.93712,1.92035,1.92035,21187.7550372
2025-12-22 02:00:00,1.92001,1.92001,1.90386,1.91899,116952.80578392
2025-12-22 03:00:00,1.91921,1.92403,1.91921,1.92338,171.25761239
2025-12-22 04:00:00,1.9238,1.9238,1.9238,1.9238,3.26337
2025-12-22 05:00:00,1.92704,1.92766,1.91958,1.92168,10996.77643707
2025-12-22 06:00:00,1.92013,1.92013,1.91423,1.91807,2993.21194318
2025-12-22 07:00:00,1.91755,1.92827,1.91755,1.92689,4686.72554123
2025-12-22 08:00:00,1.92782,1.93029,1.92129,1.92129,4036.03315539
2025-12-22 09:00:00,1.9178,1.92318,1.91565,1.92168,15370.05226018
2025-12-22 10:00:00,1.92202,1.92801,1.91941,1.92561,9248.14772029
2025-12-22 11:00:00,1.9293,1.93563,1.92603,1.93498,2503.78119959
2025-12-22 12:00:00,1.93673,1.94318,1.93296,1.93759,91973.59825516
2025-12-22 13:00:00,1.93444,1.93444,1.92935,1.9321,23611.45182572
2025-12-22 14:00:00,1.93555,1.94114,1.92771,1.93963,8611.46715717
2025-12-22 15:00:00,1.94197,1.945,1.91866,1.93532,133318.0752211
2025-12-22 16:00:00,1.93421,1.94169,1.93389,1.94053,27414.32809838
2025-12-22 17:00:00,1.93891,1.93891,1.92241,1.93029,67347.39959016
2025-12-22 18:00:00,1.93005,1.93559,1.9265,1.9265,5213.16439357
2025-12-22 19:00:00,1.92706,1.92706,1.90305,1.90305,48277.32538358
2025-12-22 20:00:00,1.90222,1.90521,1.89282,1.90126,20341.68854688
2025-12-22 21:00:00,1.89917,1.9006,1.89524,1.89788,102905.28362475
2025-12-22 22:00:00,1.89639,1.90687,1.89639,1.90687,10113.47242825
2025-12-22 23:00:00,1.90303,1.90648,1.9028,1.90421,3979.77144747
2025-12-23 00:00:00,1.9028,1.90718,1.89937,1.90373,228363.05536668
2025-12-23 01:00:00,1.9037,1.90601,1.89824,1.89885,36292.96993968
2025-12-23 02:00:00,1.89834,1.90495,1.89394,1.89394,10804.55940854
2025-12-23 03:00:00,1.89236,1.89378,1.88553,1.89378,1570.52261151
2025-12-23 04:00:00,1.89287,1.89609,1.88966,1.88966,2248.95531057
2025-12-23 05:00:00,1.89048,1.89048,1.88112,1.88271,7771.27332921
2025-12-23 06:00:00,1.88125,1.88382,1.87438,1.88303,6990.25308361
2025-12-23 07:00:00,1.883,1.8866,1.88,1.8866,17082.97724665
2025-12-23 08:00:00,1.88112,1.88194,1.8765,1.87742,32756.1299491
2025-12-23 09:00:00,1.87835,1.88725,1.87835,1.88725,3521.92830366
2025-12-23 10:00:00,1.88882,1.90002,1.88874,1.90002,2050.10146865
2025-12-23 11:00:00,1.89881,1.90411,1.89881,1.904,7169.02486574
2025-12-23 12:00:00,1.9013,1.90227,1.89717,1.90227,8497.79387723
2025-12-23 13:00:00,1.90108,1.90108,1.87826,1.87848,7885.77026254
2025-12-23 14:00:00,1.87847,1.88615,1.86506,1.86714,124525.42316366
2025-12-23 15:00:00,1.87207,1.89136,1.8716,1.88305,59151.63031437
2025-12-23 16:00:00,1.8835,1.89094,1.88342,1.89094,20009.7167384
2025-12-23 17:00:00,1.89083,1.89083,1.87125,1.87125,23303.33980088
2025-12-23 18:00:00,1.87211,1.8827,1.87,1.88189,141092.26757726
2025-12-23 19:00:00,1.88334,1.88738,1.8794,1.88271,7722.20275567
2025-12-23 20:00:00,1.88281,1.89158,1.87973,1.88528,7430.36026721
2025-12-23 21:00:00,1.88314,1.88441,1.88314,1.88342,3845.16430853
2025-12-23 22:00:00,1.88119,1.88362,1.87627,1.87914,7495.53438473
2025-12-23 23:00:00,1.87651,1.87668,1.8729,1.87343,12288.64383766
2025-12-24 00:00:00,1.87403,1.87693,1.86979,1.87627,91216.18762311
2025-12-24 01:00:00,1.87635,1.87904,1.87127,1.87127,85513.20447926
2025-12-24 02:00:00,1.868,1.868,1.85172,1.85564,27414.21433437
2025-12-24 03:00:00,1.85525,1.86263,1.84667,1.86263,24258.16567654
2025-12-24 04:00:00,1.86437,1.86443,1.85731,1.86181,1149.1436428
2025-12-24 05:00:00,1.85575,1.85575,1.84475,1.84745,28152.75367056
2025-12-24 06:00:00,1.84403,1.85297,1.8393,1.85297,20728.88589413
2025-12-24 07:00:00,1.85331,1.86021,1.852,1.85763,53116.22357605
2025-12-24 08:00:00,1.85803,1.862,1.85359,1.85359,20128.57497958
2025-12-24 09:00:00,1.85358,1.8588,1.85358,1.85668,10038.95408791
2025-12-24 10:00:00,1.86192,1.8693,1.86192,1.86725,11046.41674884
2025-12-24 11:00:00,1.87008,1.87438,1.87008,1.87191,16753.01691539
2025-12-24 12:00:00,1.86876,1.87131,1.865,1.86938,9331.53308127
2025-12-24 13:00:00,1.86877,1.86899,1.86565,1.86849,4999.94036101
2025-12-24 14:00:00,1.87346,1.87802,1.853,1.86158,28493.8805378
2025-12-24 15:00:00,1.85972,1.86749,1.8575,1.86348,8353.22191589
2025-12-24 16:00:00,1.86337,1.86759,1.85997,1.86484,28282.79496968
2025-12-24 17:00:00,1.86233,1.86844,1.852,1.852,54275.67247513
2025-12-24 18:00:00,1.85307,1.85797,1.85,1.85619,5164.86955226
2025-12-24 19:00:00,1.8577,1.8595,1.85506,1.8595,21477.61892691
2025-12-24 20:00:00,1.8629,1.86838,1.8629,1.86361,16540.44481397
2025-12-24 21:00:00,1.86569,1.866,1.86274,1.86366,4706.5615521
2025-12-24 22:00:00,1.86442,1.87033,1.86411,1.87033,38884.8305201
2025-12-24 23:00:00,1.86828,1.86828,1.86263,1.86271,14432.09441769
2025-12-25 00:00:00,1.86217,1.86534,1.85835,1.85835,30981.17619957
2025-12-25 01:00:00,1.85665,1.86608,1.85665,1.86586,26935.95535359
2025-12-25 02:00:00,1.86486,1.87198,1.86486,1.87197,865.94420877
2025-12-25 03:00:00,1.86769,1.87395,1.86769,1.87116,14255.48483906
2025-12-25 04:00:00,1.87239,1.87552,1.87083,1.87552,3224.51764738
2025-12-25 05:00:00,1.87195,1.87195,1.86904,1.86948,7753.51078486
2025-12-25 06:00:00,1.8686,1.8745,1.86851,1.8743,7031.86009174
2025-12-25 07:00:00,1.87429,1.87429,1.87333,1.87333,962.48277055
2025-12-25 08:00:00,1.87727,1.87727,1.86862,1.86862,25.70937281
2025-12-25 09:00:00,1.87415,1.87415,1.87415,1.87415,1.05138
2025-12-25 10:00:00,1.8719,1.8719,1.85732,1.85732,1585.83318557
2025-12-25 11:00:00,1.86032,1.86314,1.8593,1.86314,11761.84176153
2025-12-25 12:00:00,1.85777,1.86393,1.85777,1.86393,503.35581107
2025-12-25 13:00:00,1.86828,1.86877,1.86401,1.86877,12166.91406309
2025-12-25 14:00:00,1.86916,1.86944,1.86647,1.86944,2076.37022983
2025-12-25 15:00:00,1.86735,1.88775,1.86735,1.88171,15646.40392681
2025-12-25 16:00:00,1.88235,1.88235,1.87218,1.87219,12011.91764733
2025-12-25 17:00:00,1.87056,1.87146,1.86719,1.87146,6476.36502471
2025-12-25 18:00:00,1.87275,1.87453,1.87147,1.87403,4681.07995243
2025-12-25 19:00:00,1.87287,1.87317,1.87252,1.87273,7834.76492
2025-12-25 20:00:00,1.87396,1.87396,1.86505,1.86924,2147.18585079
2025-12-25 21:00:00,1.86968,1.86968,1.86621,1.86622,2425.11717555
2025-12-25 22:00:00,1.86427,1.86427,1.84303,1.84535,18827.23553757
2025-12-25 23:00:00,1.846,1.85092,1.82722,1.83308,51637.61721142
2025-12-26 00:00:00,1.83374,1.83557,1.82511,1.8309,39038.33448578
2025-12-26 01:00:00,1.83176,1.83959,1.83176,1.83706,49057.8511171
2025-12-26 02:00:00,1.83546,1.87727,1.83546,1.87155,38776.36922257
2025-12-26 03:00:00,1.86714,1.86714,1.85925,1.86628,48986.05819327
2025-12-26 04:00:00,1.85732,1.86635,1.85552,1.86635,4749.08541005
2025-12-26 05:00:00,1.86698,1.86698,1.86522,1.8656,96.757229
2025-12-26 06:00:00,1.8706,1.87727,1.8706,1.87483,64623.47873303
2025-12-26 07:00:00,1.87881,1.88148,1.87881,1.88148,72.64470144
2025-12-26 08:00:00,1.8685,1.86866,1.86572,1.86657,575.32831022
2025-12-26 09:00:00,1.86731,1.87736,1.86712,1.87736,17375.99957
2025-12-26 10:00:00,1.877,1.8793,1.87402,1.8793,38852.17561214
2025-12-26 11:00:00,1.8793,1.8793,1.87228,1.8731,4203.38222583
2025-12-26 12:00:00,1.87114,1.87288,1.87029,1.87149,897.24024564
2025-12-26 13:00:00,1.87134,1.87874,1.87018,1.87755,19528.33362475
2025-12-26 14:00:00,1.87661,1.87746,1.84522,1.84522,24491.40077013
2025-12-26 15:00:00,1.84159,1.84189,1.8287,1.83722,30022.60556663
2025-12-26 16:00:00,1.84522,1.84522,1.83453,1.83453,15260.48908345
2025-12-26 17:00:00,1.83635,1.8486,1.83635,1.84299,7268.18600821
2025-12-26 18:00:00,1.84516,1.84658,1.84516,1.84623,322.47219045
2025-12-26 19:00:00,1.84707,1.84853,1.8462,1.8462,15173.125107
2025-12-26 20:00:00,1.84645,1.85938,1.84645,1.85538,33262.83665333
2025-12-26 21:00:00,1.85551,1.85551,1.84872,1.85022,3647.55404172
2025-12-26 22:00:00,1.8466,1.84823,1.845,1.84625,3519.44505022
2025-12-26 23:00:00,1.84757,1.84757,1.8424,1.84286,3481.72488799
2025-12-27 00:00:00,1.84389,1.84546,1.84198,1.84546,2489.34813107
2025-12-27 01:00:00,1.84471,1.84638,1.8436,1.84638,7354.05711768
2025-12-27 02:00:00,1.84696,1.85171,1.84569,1.84955,46304.8461675
2025-12-27 03:00:00,1.85046,1.85083,1.84794,1.85083,9755.12463694
2025-12-27 04:00:00,1.85173,1.85173,1.84766,1.84766,7850.87930334
2025-12-27 05:00:00,1.84876,1.84886,1.84834,1.84834,59.53364899
2025-12-27 06:00:00,1.84799,1.84862,1.84712,1.84784,20031.57570639
2025-12-27 07:00:00,1.8491,1.84958,1.84807,1.84832,292.020569
2025-12-27 08:00:00,1.84895,1.85045,1.8486,1.84955,392.577536
2025-12-27 09:00:00,1.85038,1.85436,1.85038,1.8513,2650.1661067
2025-12-27 10:00:00,1.84994,1.85078,1.84656,1.84734,393.37499141
2025-12-27 11:00:00,1.84871,1.85196,1.84775,1.85165,2942.14200324
2025-12-27 12:00:00,1.85321,1.85321,1.85044,1.85141,1547.45972929
2025-12-27 13:00:00,1.84959,1.8496,1.84635,1.8468,7792.0167581
2025-12-27 14:00:00,1.84556,1.84957,1.84326,1.84957,13204.47876882
2025-12-27 15:00:00,1.84942,1.85151,1.84806,1.85014,4287.72752209
2025-12-27 16:00:00,1.8499,1.84991,1.84564,1.84583,6823.76879002
2025-12-27 17:00:00,1.8454,1.8501,1.84396,1.8501,11157.38508816
2025-12-27 18:00:00,1.85022,1.85355,1.84993,1.84993,10913.21089822
2025-12-27 19:00:00,1.8499,1.85707,1.84932,1.85626,5210.55450701
2025-12-27 20:00:00,1.85673,1.85848,1.85512,1.85533,982.22757
2025-12-27 21:00:00,1.85759,1.86066,1.85759,1.8606,2603.46550852
2025-12-27 22:00:00,1.86202,1.87437,1.86198,1.86293,9422.21623203
2025-12-27 23:00:00,1.86276,1.87819,1.86276,1.87509,18192.57748204
2025-12-28 00:00:00,1.87491,1.87512,1.87079,1.873,4102.22604611
2025-12-28 01:00:00,1.87314,1.87314,1.86995,1.8708,1224.071667
2025-12-28 02:00:00,1.87022,1.87721,1.87019,1.87379,2131.80317016
2025-12-28 03:00:00,1.87351,1.87351,1.87242,1.87242,1646.40300558
2025-12-28 04:00:00,1.87549,1.87715,1.87453,1.87507,4729.38372831
2025-12-28 05:00:00,1.87468,1.87643,1.87468,1.87469,971.486648
2025-12-28 06:00:00,1.87592,1.87733,1.87587,1.87733,127.669965
2025-12-28 07:00:00,1.87759,1.87759,1.87337,1.87337,340.51826728
2025-12-28 08:00:00,1.87353,1.87549,1.87281,1.8733,2399.21007711
2025-12-28 09:00:00,1.86911,1.86911,1.86273,1.86456,20976.76819837
2025-12-28 10:00:00,1.86573,1.87111,1.86573,1.87111,1585.52345328
2025-12-28 11:00:00,1.87392,1.87392,1.86999,1.87121,10647.86165818
2025-12-28 12:00:00,1.8705,1.87115,1.86709,1.86709,3920.69035222
2025-12-28 13:00:00,1.86628,1.86897,1.8656,1.86723,1236.45986836
2025-12-28 14:00:00,1.86986,1.87331,1.86986,1.87214,2119.1042116
2025-12-28 15:00:00,1.87435,1.87435,1.8702,1.8702,403.89828827
2025-12-28 16:00:00,1.87113,1.87113,1.86704,1.86704,4011.97462892
2025-12-28 17:00:00,1.86679,1.87147,1.86677,1.86994,14917.78884722
2025-12-28 18:00:00,1.8634,1.86395,1.85532,1.85774,45658.29727117
2025-12-28 19:00:00,1.85742,1.85873,1.85519,1.85822,14167.73772283
2025-12-28 20:00:00,1.85763,1.86269,1.85584,1.86097,2665.98247843
2025-12-28 21:00:00,1.8588,1.86251,1.85814,1.86251,18467.19708833
2025-12-28 22:00:00,1.86276,1.87,1.86205,1.86837,5909.35674419
2025-12-28 23:00:00,1.86698,1.86698,1.86253,1.86583,3734.80690232
2025-12-29 00:00:00,1.86458,1.87513,1.86458,1.87489,603.17066084
2025-12-29 01:00:00,1.87148,1.8843,1.87066,1.88288,10227.80332948
