timestamp,open,high,low,close,volume
2025-10-22 21:00:00,2.35522,2.35522,2.32708,2.33937,14446.56151769
2025-10-22 22:00:00,2.341,2.35015,2.33489,2.33685,23763.33353693
2025-10-22 23:00:00,2.35576,2.3678,2.35576,2.36266,2276.21958123
2025-10-23 00:00:00,2.36472,2.36888,2.36243,2.36888,5268.71092166
2025-10-23 01:00:00,2.36862,2.37273,2.3662,2.37095,5013.44178693
2025-10-23 02:00:00,2.37022,2.37552,2.36949,2.37379,1233.12660362
2025-10-23 03:00:00,2.37552,2.38314,2.37552,2.38049,4841.56111624
2025-10-23 04:00:00,2.37983,2.38957,2.37918,2.38685,22156.84403174
2025-10-23 05:00:00,2.38637,2.39384,2.38637,2.39384,19471.64649299
2025-10-23 06:00:00,2.39384,2.4165,2.39384,2.41587,26985.92220906
2025-10-23 07:00:00,2.408,2.40958,2.40266,2.40859,6097.79969483
2025-10-23 08:00:00,2.41136,2.41595,2.41087,2.41215,1396.32635093
2025-10-23 09:00:00,2.41334,2.41509,2.40819,2.41103,5157.86043193
2025-10-23 10:00:00,2.41234,2.41436,2.40671,2.41086,49876.98652705
2025-10-23 11:00:00,2.40918,2.40918,2.39054,2.39437,3985.4748265
2025-10-23 12:00:00,2.38926,2.38926,2.37852,2.38537,30802.15958773
2025-10-23 13:00:00,2.38874,2.40999,2.38874,2.39767,1003.69163643
2025-10-23 14:00:00,2.39893,2.40419,2.38317,2.40316,9406.36068056
2025-10-23 15:00:00,2.40527,2.417,2.40227,2.40713,16441.00134405
2025-10-23 16:00:00,2.40935,2.41127,2.3936,2.40965,13544.66257757
2025-10-23 17:00:00,2.41018,2.42323,2.39924,2.42046,10436.29857389
2025-10-23 18:00:00,2.41991,2.41991,2.40011,2.40215,12877.2435206
2025-10-23 19:00:00,2.40086,2.40617,2.3926,2.40541,1077.33779027
2025-10-23 20:00:00,2.39953,2.40116,2.38324,2.38584,18269.66384058
2025-10-23 21:00:00,2.39083,2.39083,2.38086,2.38541,2759.24046716
2025-10-23 22:00:00,2.38427,2.39661,2.38427,2.39397,11356.71813179
2025-10-23 23:00:00,2.39144,2.39688,2.39144,2.39315,33409.08275681
2025-10-24 00:00:00,2.39432,2.40033,2.38807,2.39903,7996.62384404
2025-10-24 01:00:00,2.39901,2.40129,2.38827,2.39054,824.72831927
2025-10-24 02:00:00,2.39604,2.40438,2.39192,2.40438,16703.25196887
2025-10-24 03:00:00,2.40324,2.4081,2.40219,2.40708,1603.1358873
2025-10-24 04:00:00,2.40575,2.43163,2.4038,2.43163,40363.47992757
2025-10-24 05:00:00,2.4316,2.44301,2.42835,2.44249,18271.09481987
2025-10-24 06:00:00,2.4415,2.4462,2.43657,2.4462,5834.30293683
2025-10-24 07:00:00,2.44527,2.44535,2.42968,2.44068,3450.65719015
2025-10-24 08:00:00,2.44087,2.45945,2.43713,2.45003,68245.79053748
2025-10-24 09:00:00,2.44911,2.46159,2.44898,2.45527,12303.53834428
2025-10-24 10:00:00,2.45436,2.45822,2.44833,2.44848,16579.19433298
2025-10-24 11:00:00,2.44894,2.45288,2.43464,2.45288,74358.50103597
2025-10-24 12:00:00,2.45604,2.49994,2.45604,2.48073,58251.33113301
2025-10-24 13:00:00,2.47485,2.51241,2.47484,2.51241,38623.64167154
2025-10-24 14:00:00,2.50451,2.50579,2.47188,2.47278,16642.03899487
2025-10-24 15:00:00,2.47848,2.49473,2.47125,2.47567,10548.50552426
2025-10-24 16:00:00,2.47811,2.48184,2.46255,2.47587,5604.52405709
2025-10-24 17:00:00,2.48596,2.49031,2.47476,2.47476,35589.19210371
2025-10-24 18:00:00,2.47334,2.49193,2.47316,2.4914,41395.15641635
2025-10-24 19:00:00,2.49268,2.51241,2.49118,2.50217,116098.18505738
2025-10-24 20:00:00,2.50093,2.5133,2.50033,2.51137,80505.58161716
2025-10-24 21:00:00,2.51317,2.514,2.49704,2.50647,169053.27338179
2025-10-24 22:00:00,2.50268,2.51254,2.49837,2.51139,8812.23643775
2025-10-24 23:00:00,2.5076,2.51077,2.50276,2.51077,3979.9784975
2025-10-25 00:00:00,2.51064,2.53628,2.50351,2.52023,36813.49725283
2025-10-25 01:00:00,2.52357,2.5597,2.52172,2.54328,23661.02205522
2025-10-25 02:00:00,2.5435,2.54908,2.53609,2.54615,53937.85847527
2025-10-25 03:00:00,2.54647,2.54647,2.53259,2.53988,7834.31564393
2025-10-25 04:00:00,2.54102,2.56879,2.54102,2.55775,11207.9124936
2025-10-25 05:00:00,2.55715,2.56308,2.55356,2.55468,95502.7559664
2025-10-25 06:00:00,2.56149,2.56172,2.54519,2.54519,4833.64339974
2025-10-25 07:00:00,2.54079,2.549,2.54044,2.54263,1680.51889402
2025-10-25 08:00:00,2.54333,2.55086,2.54333,2.54455,4697.68290822
2025-10-25 09:00:00,2.54396,2.54851,2.5367,2.5367,41477.31312863
2025-10-25 10:00:00,2.53504,2.55564,2.53,2.5525,4164.93859557
2025-10-25 11:00:00,2.54992,2.56881,2.54992,2.56527,53304.08584902
2025-10-25 12:00:00,2.56072,2.58389,2.5601,2.58127,13470.86001807
2025-10-25 13:00:00,2.5781,2.59953,2.57338,2.59884,35952.32165771
2025-10-25 14:00:00,2.59384,2.61738,2.59384,2.61166,69397.52946414
2025-10-25 15:00:00,2.61166,2.61166,2.59505,2.59937,18633.43113654
2025-10-25 16:00:00,2.59937,2.60632,2.588,2.58991,6024.24502058
2025-10-25 17:00:00,2.59054,2.5979,2.59054,2.59761,2145.60896535
2025-10-25 18:00:00,2.6,2.64325,2.59612,2.64213,161974.95539083
2025-10-25 19:00:00,2.64212,2.65468,2.60659,2.60817,110171.42987438
2025-10-25 20:00:00,2.60731,2.61582,2.6,2.60196,55246.59474074
2025-10-25 21:00:00,2.60285,2.60698,2.5936,2.59641,14906.3906673
2025-10-25 22:00:00,2.5936,2.60168,2.59164,2.60022,15698.19031793
2025-10-25 23:00:00,2.5949,2.6008,2.59309,2.59625,5840.84704808
2025-10-26 00:00:00,2.59432,2.62925,2.59432,2.61518,61901.12610462
2025-10-26 01:00:00,2.62267,2.62568,2.61021,2.61814,2429.48702996
2025-10-26 02:00:00,2.60799,2.61653,2.59602,2.5974,4078.48857717
2025-10-26 03:00:00,2.59687,2.61295,2.59686,2.60114,1902.82172644
2025-10-26 04:00:00,2.59967,2.61669,2.59967,2.61091,1111.28030212
2025-10-26 05:00:00,2.61398,2.61645,2.61088,2.61491,1472.97830382
2025-10-26 06:00:00,2.6146,2.62615,2.6146,2.62595,1040.3615539
2025-10-26 07:00:00,2.6231,2.62381,2.61903,2.62203,5552.11563072
2025-10-26 08:00:00,2.62163,2.63617,2.6196,2.63102,42208.07006084
2025-10-26 09:00:00,2.63702,2.66047,2.63697,2.64549,15662.72295
2025-10-26 10:00:00,2.64307,2.64322,2.62954,2.62982,16640.73802668
2025-10-26 11:00:00,2.63136,2.64913,2.62167,2.64886,2667.47743102
2025-10-26 12:00:00,2.64826,2.654,2.6347,2.63909,8438.07012853
2025-10-26 13:00:00,2.6444,2.64995,2.64071,2.64071,31119.56411799
2025-10-26 14:00:00,2.64137,2.64403,2.63213,2.64076,6012.54925236
2025-10-26 15:00:00,2.63574,2.64544,2.63426,2.63875,39320.40513475
2025-10-26 16:00:00,2.64098,2.64098,2.61967,2.6275,66155.32837068
2025-10-26 17:00:00,2.62726,2.62838,2.62251,2.62254,1462.04066551
2025-10-26 18:00:00,2.62485,2.63165,2.62087,2.62087,24652.12284011
2025-10-26 19:00:00,2.62,2.62,2.61071,2.61088,12935.8552337
2025-10-26 20:00:00,2.61301,2.61569,2.60146,2.60958,13564.71586943
2025-10-26 21:00:00,2.61024,2.62251,2.61024,2.62174,28577.15528903
2025-10-26 22:00:00,2.62861,2.66,2.6286,2.65218,59986.18829582
2025-10-26 23:00:00,2.6528,2.66,2.64413,2.64566,13998.90594003
2025-10-27 00:00:00,2.6458,2.66606,2.64191,2.6481,14146.53916819
2025-10-27 01:00:00,2.64794,2.6676,2.64774,2.66182,71820.33118985
2025-10-27 02:00:00,2.66069,2.66826,2.6452,2.64745,4076.83583139
2025-10-27 03:00:00,2.64628,2.64761,2.62394,2.63334,17673.81010726
2025-10-27 04:00:00,2.63515,2.64738,2.63403,2.64663,12719.51307425
2025-10-27 05:00:00,2.64504,2.67354,2.62848,2.64612,282281.28134235
2025-10-27 06:00:00,2.64563,2.65404,2.63429,2.65404,33546.26231826
2025-10-27 07:00:00,2.65031,2.65767,2.63,2.63001,79022.12827938
2025-10-27 08:00:00,2.63,2.63434,2.61445,2.62405,91867.06076481
2025-10-27 09:00:00,2.62,2.62,2.60738,2.61248,9751.61812449
2025-10-27 10:00:00,2.61464,2.62613,2.6141,2.62597,4986.30661384
2025-10-27 11:00:00,2.62416,2.63815,2.62099,2.63066,7121.86841032
2025-10-27 12:00:00,2.62775,2.63031,2.62166,2.63031,5520.55706821
2025-10-27 13:00:00,2.63708,2.64,2.6095,2.62471,9871.02849937
2025-10-27 14:00:00,2.62664,2.62664,2.60215,2.62551,10267.96102979
2025-10-27 15:00:00,2.6313,2.6627,2.6313,2.65913,96859.79253212
2025-10-27 16:00:00,2.66135,2.68806,2.66135,2.6852,26977.43891418
2025-10-27 17:00:00,2.68658,2.694,2.68142,2.68806,17057.57850535
2025-10-27 18:00:00,2.69401,2.69586,2.6822,2.68838,59002.27309622
2025-10-27 19:00:00,2.68944,2.69478,2.65762,2.66913,569609.87240848
2025-10-27 20:00:00,2.66631,2.66631,2.62858,2.62984,31185.8040982
2025-10-27 21:00:00,2.62831,2.64341,2.62773,2.64341,10600.42421182
2025-10-27 22:00:00,2.64208,2.64801,2.63365,2.63793,5799.48827526
2025-10-27 23:00:00,2.64015,2.64476,2.63242,2.63378,4010.14092655
2025-10-28 00:00:00,2.63414,2.64446,2.63283,2.64309,2454.96207972
2025-10-28 01:00:00,2.64274,2.64573,2.63469,2.64166,5531.19988646
2025-10-28 02:00:00,2.64197,2.64198,2.61139,2.62706,30215.25794284
2025-10-28 03:00:00,2.62779,2.63786,2.62528,2.62709,9398.93825468
2025-10-28 04:00:00,2.62502,2.63343,2.62502,2.62532,2589.35204063
2025-10-28 05:00:00,2.63348,2.64127,2.62068,2.62068,9987.33564349
2025-10-28 06:00:00,2.62099,2.64659,2.61352,2.64659,4166.40030533
2025-10-28 07:00:00,2.65257,2.66,2.63805,2.63826,4958.49452689
2025-10-28 08:00:00,2.63636,2.66,2.63636,2.65639,5457.98275725
2025-10-28 09:00:00,2.65842,2.66712,2.6509,2.6671,16089.6834208
2025-10-28 10:00:00,2.66529,2.66529,2.65473,2.65735,6410.74498246
2025-10-28 11:00:00,2.64974,2.65346,2.64139,2.64139,3663.14786465
2025-10-28 12:00:00,2.64336,2.6622,2.64334,2.65857,6119.32794624
2025-10-28 13:00:00,2.66578,2.68249,2.66051,2.66051,7782.43353605
2025-10-28 14:00:00,2.66239,2.6673,2.60595,2.6336,26529.82293873
2025-10-28 15:00:00,2.63443,2.64405,2.62895,2.63389,23339.79720283
2025-10-28 16:00:00,2.63815,2.65497,2.63593,2.64288,4810.86710186
2025-10-28 17:00:00,2.65133,2.66173,2.64992,2.66002,9072.02663579
2025-10-28 18:00:00,2.65694,2.675,2.65639,2.66396,25973.91682438
2025-10-28 19:00:00,2.67322,2.67656,2.61481,2.61869,29219.81242122
2025-10-28 20:00:00,2.63967,2.63967,2.58875,2.59886,50305.55380833
2025-10-28 21:00:00,2.5944,2.60291,2.57,2.60283,17844.43496213
2025-10-28 22:00:00,2.59472,2.61325,2.58874,2.61325,24158.72144064
2025-10-28 23:00:00,2.60602,2.61205,2.60324,2.60324,1492.33021831
2025-10-29 00:00:00,2.60309,2.61628,2.603,2.61077,71163.9817471
2025-10-29 01:00:00,2.6094,2.62695,2.60746,2.62054,46435.60944259
2025-10-29 02:00:00,2.61903,2.62626,2.61234,2.61466,213714.32114879
2025-10-29 03:00:00,2.61408,2.61408,2.60001,2.60932,17817.83657947
2025-10-29 04:00:00,2.60846,2.61956,2.60846,2.61802,7157.20363084
2025-10-29 05:00:00,2.61933,2.62737,2.61438,2.61955,22468.07627381
2025-10-29 06:00:00,2.61833,2.6337,2.61474,2.63042,3056.83575318
2025-10-29 07:00:00,2.63132,2.63575,2.62264,2.63412,14613.40298225
2025-10-29 08:00:00,2.6356,2.6356,2.62659,2.62778,10070.18669944
2025-10-29 09:00:00,2.62587,2.65469,2.62506,2.64721,35464.88374678
2025-10-29 10:00:00,2.64585,2.65873,2.64151,2.64151,4318.45863167
2025-10-29 11:00:00,2.64057,2.65218,2.63837,2.65126,12365.2417787
2025-10-29 12:00:00,2.65084,2.66475,2.65084,2.65505,122285.3428461
2025-10-29 13:00:00,2.65978,2.65978,2.63515,2.63515,22386.01999555
2025-10-29 14:00:00,2.63392,2.64026,2.62649,2.63792,28280.64353674
2025-10-29 15:00:00,2.64609,2.64609,2.61807,2.62679,12561.37707943
2025-10-29 16:00:00,2.62548,2.63302,2.61732,2.63085,582.86714312
2025-10-29 17:00:00,2.63417,2.65625,2.62601,2.65625,4119.25056549
2025-10-29 18:00:00,2.65534,2.65839,2.553,2.60901,173423.56775379
2025-10-29 19:00:00,2.61319,2.62738,2.57883,2.58633,32991.98253529
2025-10-29 20:00:00,2.58625,2.59968,2.56,2.59079,36966.28551126
2025-10-29 21:00:00,2.58976,2.61596,2.58976,2.60766,42435.05893764
2025-10-29 22:00:00,2.60392,2.60564,2.59379,2.59379,130296.81428904
2025-10-29 23:00:00,2.58733,2.58733,2.53909,2.55311,96348.59985385
2025-10-30 00:00:00,2.55,2.56359,2.52983,2.56236,124791.09861723
2025-10-30 01:00:00,2.55632,2.58144,2.55541,2.57908,23421.70801003
2025-10-30 02:00:00,2.57248,2.58839,2.57248,2.58701,25346.6382122
2025-10-30 03:00:00,2.5837,2.58416,2.57441,2.58,23653.17645914
2025-10-30 04:00:00,2.57569,2.57569,2.49049,2.51028,65667.91258385
2025-10-30 05:00:00,2.51361,2.56129,2.50898,2.55925,23259.76350395
2025-10-30 06:00:00,2.56165,2.57274,2.55586,2.56767,251731.43505778
2025-10-30 07:00:00,2.56587,2.59311,2.56468,2.58299,35256.33218683
2025-10-30 08:00:00,2.58275,2.58793,2.57753,2.57893,12966.08853263
2025-10-30 09:00:00,2.57893,2.58061,2.55374,2.55374,19254.7757625
2025-10-30 10:00:00,2.55353,2.56525,2.54974,2.55056,39133.9679667
2025-10-30 11:00:00,2.54998,2.55528,2.54298,2.54584,2887.44282954
2025-10-30 12:00:00,2.54506,2.55111,2.49378,2.49573,99996.88366778
2025-10-30 13:00:00,2.50504,2.50846,2.45902,2.46772,303825.08517701
2025-10-30 14:00:00,2.46865,2.48333,2.46312,2.47216,22799.87430776
2025-10-30 15:00:00,2.47669,2.47812,2.44553,2.45302,333020.73033988
2025-10-30 16:00:00,2.45296,2.46992,2.4495,2.45573,30719.21279069
2025-10-30 17:00:00,2.45237,2.45699,2.42841,2.45072,348490.70921726
2025-10-30 18:00:00,2.45152,2.45318,2.41716,2.422,24615.35231685
2025-10-30 19:00:00,2.41701,2.42346,2.38,2.38553,93901.30883596
2025-10-30 20:00:00,2.37993,2.42913,2.3788,2.42913,284606.7850681
2025-10-30 21:00:00,2.42386,2.43218,2.41382,2.42502,20887.42108962
2025-10-30 22:00:00,2.42632,2.43686,2.4193,2.43663,135836.16036492
2025-10-30 23:00:00,2.42627,2.4405,2.42621,2.43929,31876.74099532
2025-10-31 00:00:00,2.44051,2.45923,2.43498,2.45797,12889.42457204
2025-10-31 01:00:00,2.4559,2.48115,2.45479,2.47927,22099.14947716
2025-10-31 02:00:00,2.48115,2.48147,2.45465,2.4645,6167.46844065
2025-10-31 03:00:00,2.46068,2.46739,2.45438,2.46739,691.48796935
2025-10-31 04:00:00,2.47434,2.49159,2.47201,2.49159,18815.748872
2025-10-31 05:00:00,2.48889,2.49157,2.48335,2.48387,14652.8249542
2025-10-31 06:00:00,2.48424,2.48739,2.47836,2.48016,4767.21774192
2025-10-31 07:00:00,2.48281,2.49054,2.47031,2.47431,5427.76847849
2025-10-31 08:00:00,2.4764,2.48722,2.46865,2.48721,1669.02402095
2025-10-31 09:00:00,2.48977,2.49237,2.4834,2.48454,3683.32703566
2025-10-31 10:00:00,2.48996,2.50628,2.4885,2.5025,6011.09828513
2025-10-31 11:00:00,2.49789,2.5135,2.48726,2.5135,34696.2567622
2025-10-31 12:00:00,2.5148,2.53135,2.50238,2.50642,52832.27350331
2025-10-31 13:00:00,2.50953,2.51929,2.49485,2.51,9418.32511768
2025-10-31 14:00:00,2.5085,2.51,2.49512,2.50795,57103.74550996
2025-10-31 15:00:00,2.50713,2.54974,2.5058,2.52522,72689.68997906
2025-10-31 16:00:00,2.52508,2.53316,2.49526,2.49526,1397.03143623
2025-10-31 17:00:00,2.49625,2.50801,2.48226,2.50468,28224.93596156
2025-10-31 18:00:00,2.51279,2.51769,2.50464,2.51668,10397.81503043
2025-10-31 19:00:00,2.52032,2.55326,2.50234,2.55036,47490.61367691
2025-10-31 20:00:00,2.54374,2.54374,2.51182,2.51182,6874.5190244
2025-10-31 21:00:00,2.51269,2.52092,2.50551,2.51632,19693.16557415
2025-10-31 22:00:00,2.51764,2.52035,2.5059,2.5059,3474.27748601
2025-10-31 23:00:00,2.50834,2.51244,2.5043,2.5093,449.30271277
2025-11-01 00:00:00,2.50981,2.51069,2.49429,2.50253,4031.78117541
2025-11-01 01:00:00,2.50464,2.50484,2.49676,2.50089,763.82411986
2025-11-01 02:00:00,2.49716,2.50602,2.49061,2.50438,4312.46958531
2025-11-01 03:00:00,2.50474,2.51805,2.50474,2.51571,707.09893322
2025-11-01 04:00:00,2.51609,2.51873,2.51609,2.51762,1005.827708
2025-11-01 05:00:00,2.51743,2.51743,2.51082,2.51082,331.59836916
2025-11-01 06:00:00,2.50816,2.50816,2.50172,2.50334,1090.46642712
2025-11-01 07:00:00,2.50438,2.50643,2.50154,2.50597,274.01198456
2025-11-01 08:00:00,2.50587,2.51208,2.50237,2.51185,11012.8724663
