timestamp,open,high,low,close,volume
2026-07-17 02:00:00,1.0878,1.0911,1.0856,1.088,1855746.0
2026-07-17 03:00:00,1.0881,1.0949,1.088,1.0925,1361175.9
2026-07-17 04:00:00,1.0924,1.0927,1.0876,1.0903,1156601.5
2026-07-17 05:00:00,1.0902,1.0906,1.0796,1.0805,2480963.0
2026-07-17 06:00:00,1.0805,1.0878,1.0793,1.0872,2377963.7
2026-07-17 07:00:00,1.0872,1.0873,1.0825,1.0837,1166012.5
2026-07-17 08:00:00,1.0838,1.0861,1.0793,1.0848,1546283.4
2026-07-17 09:00:00,1.0849,1.0885,1.0846,1.0851,2182400.1
2026-07-17 10:00:00,1.0852,1.0882,1.085,1.0865,2456925.3
2026-07-17 11:00:00,1.0864,1.0871,1.0836,1.0847,2435257.7
2026-07-17 12:00:00,1.0846,1.0848,1.078,1.0782,2780275.0
2026-07-17 13:00:00,1.0781,1.0807,1.0698,1.0803,6094029.2
2026-07-17 14:00:00,1.0804,1.0867,1.0803,1.0825,4109607.7
2026-07-17 15:00:00,1.0825,1.0835,1.0743,1.0831,4577838.8
2026-07-17 16:00:00,1.0832,1.0901,1.0811,1.0863,3722630.1
2026-07-17 17:00:00,1.0864,1.0958,1.0864,1.0919,2131748.8
2026-07-17 18:00:00,1.0919,1.0942,1.0877,1.0923,1516945.5
2026-07-17 19:00:00,1.0923,1.0933,1.0858,1.0913,1494319.7
2026-07-17 20:00:00,1.0913,1.0914,1.0867,1.0885,1103361.2
2026-07-17 21:00:00,1.0886,1.0913,1.088,1.0885,860855.1
2026-07-17 22:00:00,1.0886,1.0891,1.087,1.0884,676352.2
2026-07-17 23:00:00,1.0883,1.0904,1.0868,1.089,877846.6
2026-07-18 00:00:00,1.0891,1.091,1.088,1.0882,737346.4
2026-07-18 01:00:00,1.0882,1.09,1.0872,1.0884,460848.2
2026-07-18 02:00:00,1.0885,1.0915,1.088,1.0902,670914.1
2026-07-18 03:00:00,1.0902,1.0915,1.089,1.0901,500460.5
2026-07-18 04:00:00,1.0902,1.0903,1.0878,1.088,683504.8
2026-07-18 05:00:00,1.088,1.0897,1.0869,1.0881,557179.6
2026-07-18 06:00:00,1.088,1.0899,1.087,1.0892,496946.9
2026-07-18 07:00:00,1.0893,1.0907,1.088,1.0889,634720.7
2026-07-18 08:00:00,1.0889,1.0918,1.0878,1.0895,958293.6
2026-07-18 09:00:00,1.0894,1.0898,1.0838,1.0861,1357233.9
2026-07-18 10:00:00,1.0861,1.088,1.0861,1.087,610401.7
2026-07-18 11:00:00,1.0871,1.0896,1.0863,1.0888,763984.3
2026-07-18 12:00:00,1.0888,1.0911,1.0859,1.0893,1088887.2
2026-07-18 13:00:00,1.0893,1.0893,1.0836,1.0859,1423054.7
2026-07-18 14:00:00,1.086,1.0894,1.085,1.0889,687802.9
2026-07-18 15:00:00,1.0889,1.0895,1.0858,1.0864,660000.7
2026-07-18 16:00:00,1.0865,1.0909,1.0865,1.0898,858877.8
2026-07-18 17:00:00,1.0899,1.0944,1.0877,1.0935,1365449.1
2026-07-18 18:00:00,1.0936,1.0961,1.09,1.0908,1698067.8
2026-07-18 19:00:00,1.0909,1.094,1.0905,1.0935,1603863.8
2026-07-18 20:00:00,1.0936,1.0968,1.0927,1.0934,1139324.9
2026-07-18 21:00:00,1.0935,1.0984,1.0921,1.0938,1229748.8
2026-07-18 22:00:00,1.0938,1.0957,1.0917,1.0933,1072726.7
2026-07-18 23:00:00,1.0933,1.0939,1.0914,1.0929,674276.7
2026-07-19 00:00:00,1.0929,1.0945,1.0919,1.0945,731201.0
2026-07-19 01:00:00,1.0946,1.0946,1.0926,1.0938,1217322.8
2026-07-19 02:00:00,1.0939,1.0999,1.0939,1.097,1152551.3
2026-07-19 03:00:00,1.0971,1.0977,1.0928,1.095,772648.9
2026-07-19 04:00:00,1.095,1.0984,1.0933,1.0966,832758.6
2026-07-19 05:00:00,1.0967,1.0979,1.0956,1.0965,1159265.2
2026-07-19 06:00:00,1.0965,1.0983,1.0957,1.0963,1086937.4
2026-07-19 07:00:00,1.0964,1.0975,1.095,1.0954,1622768.0
2026-07-19 08:00:00,1.0955,1.0985,1.095,1.0983,1544481.2
2026-07-19 09:00:00,1.0982,1.0993,1.0948,1.0954,721586.4
2026-07-19 10:00:00,1.0955,1.0997,1.094,1.0979,656010.8
2026-07-19 11:00:00,1.098,1.0995,1.0964,1.097,743539.1
2026-07-19 12:00:00,1.0971,1.0971,1.0909,1.0956,1223092.3
2026-07-19 13:00:00,1.0956,1.0959,1.0924,1.0943,771238.4
2026-07-19 14:00:00,1.0943,1.1018,1.0926,1.0987,1815199.8
2026-07-19 15:00:00,1.0987,1.0995,1.097,1.0978,1208090.2
2026-07-19 16:00:00,1.0979,1.0983,1.0942,1.0942,1122610.7
2026-07-19 17:00:00,1.0942,1.0966,1.0893,1.0944,1757022.9
2026-07-19 18:00:00,1.0945,1.0945,1.0897,1.0925,1281108.5
2026-07-19 19:00:00,1.0926,1.0952,1.0917,1.0949,762121.3
2026-07-19 20:00:00,1.0949,1.0981,1.0949,1.097,675651.8
2026-07-19 21:00:00,1.097,1.0973,1.0918,1.0931,732708.8
2026-07-19 22:00:00,1.0931,1.1017,1.0922,1.0975,2336496.1
2026-07-19 23:00:00,1.0976,1.0983,1.0937,1.0978,923782.4
2026-07-20 00:00:00,1.0978,1.1065,1.0933,1.0961,4633341.8
2026-07-20 01:00:00,1.0962,1.1083,1.0946,1.0967,2633724.3
2026-07-20 02:00:00,1.0967,1.1036,1.0962,1.1012,1397548.8
2026-07-20 03:00:00,1.1012,1.1021,1.097,1.0999,753896.6
2026-07-20 04:00:00,1.1,1.1004,1.0951,1.096,919252.4
2026-07-20 05:00:00,1.0959,1.0961,1.0865,1.088,2344801.7
2026-07-20 06:00:00,1.088,1.0897,1.0835,1.0855,2212185.8
2026-07-20 07:00:00,1.0856,1.0909,1.0831,1.0902,1191821.1
2026-07-20 08:00:00,1.0903,1.0919,1.0862,1.0882,1417135.6
2026-07-20 09:00:00,1.0882,1.0932,1.0871,1.09,1185316.0
2026-07-20 10:00:00,1.09,1.095,1.0897,1.0929,1363717.4
2026-07-20 11:00:00,1.0928,1.107,1.092,1.1059,4503247.0
2026-07-20 12:00:00,1.1058,1.106,1.0981,1.0997,2818831.4
2026-07-20 13:00:00,1.0997,1.1012,1.0895,1.0911,3937540.1
2026-07-20 14:00:00,1.0911,1.0951,1.0864,1.0934,2537876.6
2026-07-20 15:00:00,1.0935,1.1141,1.0933,1.1126,6540012.5
2026-07-20 16:00:00,1.1126,1.115,1.1101,1.1142,4905134.8
2026-07-20 17:00:00,1.1142,1.1173,1.1106,1.1151,3852712.8
2026-07-20 18:00:00,1.1151,1.1207,1.1135,1.1143,3671982.5
2026-07-20 19:00:00,1.1142,1.1184,1.1113,1.1167,4576039.2
2026-07-20 20:00:00,1.1168,1.1172,1.1128,1.1147,1698554.2
2026-07-20 21:00:00,1.1147,1.1186,1.1145,1.1152,1696218.3
2026-07-20 22:00:00,1.1152,1.1152,1.1083,1.1098,2892507.0
2026-07-20 23:00:00,1.1098,1.1145,1.1095,1.1124,865421.3
2026-07-21 00:00:00,1.1124,1.1178,1.1111,1.1163,1396349.9
2026-07-21 01:00:00,1.1162,1.1203,1.1136,1.114,1641967.4
2026-07-21 02:00:00,1.114,1.1213,1.112,1.1191,1342341.5
2026-07-21 03:00:00,1.1191,1.1258,1.1191,1.1244,2388017.1
2026-07-21 04:00:00,1.1244,1.1284,1.1216,1.1265,3832124.9
2026-07-21 05:00:00,1.1265,1.1385,1.1257,1.1313,6925867.6
2026-07-21 06:00:00,1.1312,1.1369,1.1291,1.1342,3124981.0
2026-07-21 07:00:00,1.1342,1.1366,1.1316,1.1362,2573767.6
2026-07-21 08:00:00,1.1362,1.1379,1.1329,1.1333,2379761.4
2026-07-21 09:00:00,1.1332,1.1365,1.131,1.1347,2335005.7
2026-07-21 10:00:00,1.1348,1.1356,1.1297,1.1314,3425413.8
2026-07-21 11:00:00,1.1313,1.1372,1.1296,1.1363,2334239.0
2026-07-21 12:00:00,1.1364,1.1418,1.1345,1.1418,2776499.4
2026-07-21 13:00:00,1.1417,1.145,1.1384,1.1408,6054463.4
2026-07-21 14:00:00,1.1409,1.1518,1.1398,1.1488,6525589.3
2026-07-21 15:00:00,1.1487,1.1569,1.145,1.1548,4383091.6
2026-07-21 16:00:00,1.1548,1.1583,1.1484,1.1507,4964617.4
2026-07-21 17:00:00,1.1507,1.1618,1.1482,1.1578,7104360.9
2026-07-21 18:00:00,1.1578,1.1642,1.153,1.158,4685225.9
2026-07-21 19:00:00,1.1581,1.1646,1.1531,1.157,3548613.7
2026-07-21 20:00:00,1.1571,1.1577,1.1486,1.1489,2438030.4
2026-07-21 21:00:00,1.1489,1.1489,1.1453,1.1468,2429483.2
2026-07-21 22:00:00,1.1468,1.1469,1.1397,1.1421,3925332.5
2026-07-21 23:00:00,1.1422,1.1438,1.1383,1.1436,1896743.4
2026-07-22 00:00:00,1.1437,1.1478,1.1422,1.1458,3176971.6
2026-07-22 01:00:00,1.1458,1.1463,1.1422,1.1442,1218700.0
2026-07-22 02:00:00,1.1443,1.1462,1.1407,1.1412,1453391.5
2026-07-22 03:00:00,1.1412,1.1417,1.1384,1.1391,1589996.7
2026-07-22 04:00:00,1.139,1.1423,1.1385,1.142,1249889.9
2026-07-22 05:00:00,1.142,1.1423,1.1332,1.1335,1972787.3
2026-07-22 06:00:00,1.1334,1.1343,1.1295,1.1321,1858891.8
2026-07-22 07:00:00,1.1322,1.1339,1.1288,1.1309,1585586.5
2026-07-22 08:00:00,1.1309,1.136,1.1308,1.1348,2205516.7
2026-07-22 09:00:00,1.1347,1.1366,1.1325,1.135,1915841.6
2026-07-22 10:00:00,1.1351,1.1397,1.1343,1.1389,1712931.7
2026-07-22 11:00:00,1.1389,1.1405,1.1371,1.1387,2459525.9
2026-07-22 12:00:00,1.1387,1.1388,1.1334,1.1368,3211982.5
2026-07-22 13:00:00,1.1368,1.1439,1.1354,1.1428,3067948.5
2026-07-22 14:00:00,1.1428,1.1497,1.1362,1.1422,4495026.2
2026-07-22 15:00:00,1.1423,1.156,1.1423,1.1513,4279351.8
2026-07-22 16:00:00,1.1514,1.1574,1.1467,1.1534,3117365.2
2026-07-22 17:00:00,1.1534,1.1538,1.1442,1.1477,2036515.2
2026-07-22 18:00:00,1.1477,1.1486,1.1387,1.1416,1934421.0
2026-07-22 19:00:00,1.1416,1.1427,1.1361,1.1373,1685989.8
2026-07-22 20:00:00,1.1373,1.1393,1.1342,1.1381,1715653.4
2026-07-22 21:00:00,1.1381,1.1426,1.138,1.1426,882622.6
2026-07-22 22:00:00,1.1426,1.143,1.1388,1.1425,1175707.4
2026-07-22 23:00:00,1.1426,1.143,1.1362,1.1421,1078786.4
2026-07-23 00:00:00,1.1422,1.1452,1.1401,1.1411,1061941.5
2026-07-23 01:00:00,1.141,1.1429,1.138,1.1397,1049323.0
2026-07-23 02:00:00,1.1396,1.1396,1.134,1.1382,1607680.9
2026-07-23 03:00:00,1.1382,1.1384,1.1334,1.1338,1151571.0
2026-07-23 04:00:00,1.1337,1.1377,1.1325,1.1361,1125115.0
2026-07-23 05:00:00,1.1361,1.1379,1.1334,1.1345,957952.9
2026-07-23 06:00:00,1.1345,1.1371,1.1334,1.1368,834047.8
2026-07-23 07:00:00,1.1368,1.1369,1.1296,1.1338,1777556.8
2026-07-23 08:00:00,1.1337,1.1368,1.1326,1.1359,930768.3
2026-07-23 09:00:00,1.1358,1.1373,1.1328,1.1329,1133921.0
2026-07-23 10:00:00,1.1329,1.1366,1.1316,1.1349,995575.0
2026-07-23 11:00:00,1.135,1.1363,1.1315,1.1324,1259398.1
2026-07-23 12:00:00,1.1324,1.1338,1.1193,1.122,4873980.2
2026-07-23 13:00:00,1.122,1.122,1.1111,1.1116,8362886.1
2026-07-23 14:00:00,1.1116,1.116,1.1085,1.11,4515585.2
2026-07-23 15:00:00,1.1101,1.1145,1.1038,1.1128,4579586.1
2026-07-23 16:00:00,1.1128,1.1128,1.1076,1.1086,1999695.0
2026-07-23 17:00:00,1.1085,1.1104,1.1006,1.1032,3777569.9
2026-07-23 18:00:00,1.1032,1.1066,1.1026,1.1054,1934860.0
2026-07-23 19:00:00,1.1055,1.1071,1.1025,1.1046,1961845.7
2026-07-23 20:00:00,1.1045,1.1131,1.1045,1.113,2306660.0
2026-07-23 21:00:00,1.113,1.1145,1.1093,1.1104,1726863.8
2026-07-23 22:00:00,1.1105,1.1134,1.1078,1.1124,837695.6
2026-07-23 23:00:00,1.1124,1.1129,1.1067,1.1077,1515077.1
2026-07-24 00:00:00,1.1078,1.1086,1.1038,1.1075,1660440.9
2026-07-24 01:00:00,1.1076,1.1108,1.1069,1.1093,1336225.5
2026-07-24 02:00:00,1.1094,1.11,1.1048,1.1065,903797.7
2026-07-24 03:00:00,1.1065,1.1124,1.1057,1.1113,1175493.3
2026-07-24 04:00:00,1.1113,1.1116,1.1062,1.1071,705323.2
2026-07-24 05:00:00,1.1071,1.1106,1.1061,1.1101,700200.3
2026-07-24 06:00:00,1.1101,1.115,1.1098,1.1137,1152766.3
2026-07-24 07:00:00,1.1138,1.1215,1.1107,1.1139,3029244.2
2026-07-24 08:00:00,1.114,1.1148,1.1115,1.1118,1074657.6
2026-07-24 09:00:00,1.1118,1.1123,1.108,1.1085,1959418.3
2026-07-24 10:00:00,1.1085,1.1088,1.1048,1.1072,2514502.5
2026-07-24 11:00:00,1.1072,1.1074,1.1017,1.104,3356885.8
2026-07-24 12:00:00,1.1039,1.1053,1.0999,1.0999,3691481.6
2026-07-24 13:00:00,1.0998,1.1003,1.0888,1.0928,6709235.5
2026-07-24 14:00:00,1.0929,1.0936,1.0868,1.093,4591348.0
2026-07-24 15:00:00,1.0929,1.0945,1.0885,1.0911,3266025.9
2026-07-24 16:00:00,1.0912,1.0921,1.0854,1.0868,3504690.6
2026-07-24 17:00:00,1.0867,1.0908,1.0855,1.0891,2129282.0
2026-07-24 18:00:00,1.089,1.0891,1.085,1.0873,1340317.0
2026-07-24 19:00:00,1.0874,1.091,1.0853,1.0894,2051487.3
2026-07-24 20:00:00,1.0894,1.0922,1.0891,1.0909,836888.3
2026-07-24 21:00:00,1.0909,1.0916,1.0886,1.089,1004186.9
2026-07-24 22:00:00,1.0889,1.0928,1.0885,1.0919,897632.2
2026-07-24 23:00:00,1.0919,1.0935,1.0908,1.0919,957827.6
2026-07-25 00:00:00,1.0919,1.0965,1.0914,1.0937,2265724.1
2026-07-25 01:00:00,1.0938,1.0951,1.0925,1.0937,806187.8
2026-07-25 02:00:00,1.0936,1.0949,1.0915,1.0937,1265363.4
2026-07-25 03:00:00,1.0937,1.0943,1.0909,1.0916,1232605.7
2026-07-25 04:00:00,1.0915,1.0944,1.0911,1.0934,725650.4
2026-07-25 05:00:00,1.0935,1.094,1.0902,1.0914,745424.5
2026-07-25 06:00:00,1.0913,1.0924,1.0858,1.0897,2165198.1
2026-07-25 07:00:00,1.0897,1.0898,1.0871,1.088,849936.4
2026-07-25 08:00:00,1.088,1.0889,1.0855,1.0868,1758384.6
2026-07-25 09:00:00,1.0869,1.0898,1.0862,1.0886,721992.4
2026-07-25 10:00:00,1.0887,1.0909,1.0887,1.0909,547734.8
2026-07-25 11:00:00,1.0909,1.0917,1.0892,1.09,703194.0
2026-07-25 12:00:00,1.09,1.0912,1.0892,1.0911,781562.8
2026-07-25 13:00:00,1.0912,1.0935,1.0909,1.0915,1504399.3
2026-07-25 14:00:00,1.0914,1.0939,1.0905,1.0936,1159503.7
2026-07-25 15:00:00,1.0936,1.1006,1.0935,1.0985,2210700.4
2026-07-25 16:00:00,1.0986,1.1035,1.0973,1.1029,1384959.3
2026-07-25 17:00:00,1.103,1.108,1.1013,1.1035,1569242.1
2026-07-25 18:00:00,1.1036,1.1061,1.1018,1.103,693241.8
2026-07-25 19:00:00,1.1031,1.1034,1.0991,1.1007,1215983.7
2026-07-25 20:00:00,1.1006,1.1011,1.0982,1.0984,599608.6
2026-07-25 21:00:00,1.0984,1.1008,1.0973,1.0994,968361.3
2026-07-25 22:00:00,1.0994,1.1012,1.0985,1.1005,1011838.7
2026-07-25 23:00:00,1.1005,1.1011,1.0976,1.0977,690764.8
2026-07-26 00:00:00,1.0977,1.1004,1.0971,1.0999,799775.6
2026-07-26 01:00:00,1.0999,1.1008,1.099,1.0999,615828.0
2026-07-26 02:00:00,1.0999,1.1011,1.0986,1.1006,589817.1
2026-07-26 03:00:00,1.1006,1.1023,1.0995,1.1016,629488.2
2026-07-26 04:00:00,1.1016,1.1045,1.0994,1.102,984824.9
2026-07-26 05:00:00,1.102,1.102,1.0989,1.0994,866250.6
2026-07-26 06:00:00,1.0994,1.1007,1.0955,1.1003,993658.0
2026-07-26 07:00:00,1.1004,1.1011,1.098,1.0989,798286.2
2026-07-26 08:00:00,1.0988,1.0998,1.0985,1.0997,663062.0
2026-07-26 09:00:00,1.0997,1.1013,1.0991,1.0998,553382.4
2026-07-26 10:00:00,1.0999,1.1016,1.099,1.1007,798391.4
2026-07-26 11:00:00,1.1007,1.1012,1.1,1.1005,526856.6
2026-07-26 12:00:00,1.1004,1.1029,1.0985,1.0987,1281421.5
2026-07-26 13:00:00,1.0987,1.0988,1.0962,1.0977,1091648.3
