timestamp,open,high,low,close,volume
2026-06-23 13:00:00,1.10118,1.10461,1.09675,1.10206,10713.87550772
2026-06-23 14:00:00,1.10285,1.10835,1.10121,1.10203,92770.20225714
2026-06-23 15:00:00,1.10086,1.10086,1.09261,1.09813,15658.91343632
2026-06-23 16:00:00,1.09921,1.10372,1.09744,1.10094,19344.37266761
2026-06-23 17:00:00,1.10072,1.10402,1.09737,1.09846,7852.69305892
2026-06-23 18:00:00,1.09847,1.10123,1.09603,1.09891,7640.88292204
2026-06-23 19:00:00,1.09846,1.10518,1.09756,1.10274,51623.38867733
2026-06-23 20:00:00,1.10393,1.10485,1.1034,1.1034,2428.09495723
2026-06-23 21:00:00,1.10413,1.1059,1.10362,1.10455,7369.09003472
2026-06-23 22:00:00,1.10484,1.11219,1.10484,1.10926,6880.83266343
2026-06-23 23:00:00,1.10912,1.11067,1.10696,1.11028,2897.02165428
2026-06-24 00:00:00,1.11026,1.11253,1.10942,1.11089,69432.77080992
2026-06-24 01:00:00,1.11087,1.11269,1.10756,1.10919,8445.03638577
2026-06-24 02:00:00,1.10897,1.10897,1.10549,1.10634,4499.8047652
2026-06-24 03:00:00,1.10635,1.10635,1.0997,1.10388,3864.79380631
2026-06-24 04:00:00,1.10388,1.10388,1.09579,1.10215,5850.68814958
2026-06-24 05:00:00,1.10184,1.10634,1.10128,1.10465,7024.87288376
2026-06-24 06:00:00,1.10422,1.10643,1.10301,1.10301,5544.86268809
2026-06-24 07:00:00,1.10251,1.10251,1.09785,1.09865,14433.78544928
2026-06-24 08:00:00,1.09905,1.10318,1.09842,1.10242,3990.63123148
2026-06-24 09:00:00,1.1024,1.1024,1.09767,1.09933,5026.36259984
2026-06-24 10:00:00,1.09861,1.09861,1.08517,1.08691,53604.42354302
2026-06-24 11:00:00,1.08699,1.10167,1.08279,1.09542,13466.52312533
2026-06-24 12:00:00,1.09601,1.09602,1.09082,1.09099,9944.94305763
2026-06-24 13:00:00,1.09074,1.09074,1.07564,1.07646,87450.13342964
2026-06-24 14:00:00,1.07603,1.08232,1.07379,1.07572,67146.55327993
2026-06-24 15:00:00,1.07527,1.07527,1.05689,1.05818,155345.95166644
2026-06-24 16:00:00,1.05836,1.06719,1.05208,1.05685,150017.2070671
2026-06-24 17:00:00,1.05712,1.06093,1.04648,1.0511,309117.83456194
2026-06-24 18:00:00,1.05186,1.07048,1.0505,1.06011,45886.62031692
2026-06-24 19:00:00,1.06025,1.06159,1.05308,1.05779,44531.84155305
2026-06-24 20:00:00,1.05727,1.07811,1.0549,1.07444,44983.91866001
2026-06-24 21:00:00,1.07476,1.07692,1.06777,1.07631,31164.69993858
2026-06-24 22:00:00,1.07698,1.08019,1.07029,1.07149,7971.89935641
2026-06-24 23:00:00,1.07151,1.07573,1.07031,1.0734,5121.5247634
2026-06-25 00:00:00,1.07352,1.07687,1.0728,1.0728,10917.39199258
2026-06-25 01:00:00,1.07547,1.07792,1.07337,1.0761,9597.39574375
2026-06-25 02:00:00,1.07608,1.07688,1.06995,1.07147,9643.34442461
2026-06-25 03:00:00,1.07175,1.07349,1.06968,1.07208,9712.35881559
2026-06-25 04:00:00,1.07245,1.08195,1.07039,1.08134,58109.71904646
2026-06-25 05:00:00,1.08005,1.08723,1.07883,1.08482,28226.69637021
2026-06-25 06:00:00,1.08454,1.08944,1.08448,1.08849,14047.61496737
2026-06-25 07:00:00,1.08837,1.08837,1.08531,1.08732,4912.77793838
2026-06-25 08:00:00,1.08722,1.08722,1.08266,1.08391,9431.56117727
2026-06-25 09:00:00,1.0831,1.08331,1.08023,1.08092,3897.62715209
2026-06-25 10:00:00,1.08161,1.08161,1.0737,1.07429,29398.62390131
2026-06-25 11:00:00,1.07368,1.07368,1.06847,1.07148,8632.80946593
2026-06-25 12:00:00,1.07197,1.07864,1.06748,1.0738,22968.55381194
2026-06-25 13:00:00,1.07503,1.0762,1.013,1.01515,361123.99516849
2026-06-25 14:00:00,1.01747,1.04804,1.01747,1.03394,244887.49280096
2026-06-25 15:00:00,1.03281,1.0372,1.02392,1.03532,42524.26054346
2026-06-25 16:00:00,1.03506,1.04428,1.02715,1.03026,103456.41805968
2026-06-25 17:00:00,1.03104,1.04581,1.03059,1.04581,74692.27673263
2026-06-25 18:00:00,1.04645,1.04767,1.03398,1.03477,36807.5841442
2026-06-25 19:00:00,1.03446,1.03481,1.02886,1.03481,52634.49822399
2026-06-25 20:00:00,1.03516,1.03958,1.03149,1.03316,13309.77969466
2026-06-25 21:00:00,1.03365,1.04332,1.03345,1.04332,27103.52604895
2026-06-25 22:00:00,1.0433,1.04359,1.03911,1.04145,5959.36108979
2026-06-25 23:00:00,1.04104,1.04778,1.03831,1.04355,27318.64328772
2026-06-26 00:00:00,1.04354,1.04561,1.04126,1.04207,15857.24418573
2026-06-26 01:00:00,1.04197,1.04265,1.02907,1.03155,13053.47111638
2026-06-26 02:00:00,1.03194,1.03204,1.0121,1.01494,66456.57842334
2026-06-26 03:00:00,1.01483,1.0351,1.01,1.03283,36691.75370851
2026-06-26 04:00:00,1.03446,1.03521,1.0274,1.0279,25768.23669256
2026-06-26 05:00:00,1.02814,1.03519,1.0274,1.03364,19934.09359382
2026-06-26 06:00:00,1.03341,1.04573,1.03003,1.04404,15405.16332505
2026-06-26 07:00:00,1.04488,1.05231,1.04486,1.04955,22980.84841699
2026-06-26 08:00:00,1.05039,1.05039,1.03777,1.03915,14243.83574177
2026-06-26 09:00:00,1.03866,1.03866,1.02919,1.03261,39216.29925973
2026-06-26 10:00:00,1.03161,1.03381,1.02632,1.02832,9012.90464851
2026-06-26 11:00:00,1.02766,1.02982,1.02029,1.0231,11533.97751947
2026-06-26 12:00:00,1.02296,1.03237,1.01728,1.02031,30005.52763124
2026-06-26 13:00:00,1.01968,1.03851,1.01231,1.03781,66585.8878363
2026-06-26 14:00:00,1.03889,1.04742,1.0353,1.03755,788163.11467806
2026-06-26 15:00:00,1.03752,1.04907,1.03609,1.04536,71303.57525863
2026-06-26 16:00:00,1.04533,1.05312,1.04038,1.04508,35320.42641069
2026-06-26 17:00:00,1.04483,1.05091,1.04483,1.04811,7892.79779179
2026-06-26 18:00:00,1.04836,1.04979,1.04012,1.04012,6146.53512472
2026-06-26 19:00:00,1.04076,1.05313,1.03927,1.04832,99403.29989147
2026-06-26 20:00:00,1.04817,1.05524,1.04429,1.04466,79076.34829927
2026-06-26 21:00:00,1.04427,1.04703,1.04136,1.0431,12639.22852359
2026-06-26 22:00:00,1.04238,1.0481,1.03883,1.04809,7313.98221226
2026-06-26 23:00:00,1.04832,1.04973,1.04651,1.04912,26397.60611403
2026-06-27 00:00:00,1.04914,1.05216,1.04449,1.0482,28303.27760546
2026-06-27 01:00:00,1.04813,1.05224,1.04676,1.05177,21857.16380515
2026-06-27 02:00:00,1.05175,1.06671,1.0517,1.06307,33270.77015927
2026-06-27 03:00:00,1.06193,1.06238,1.05766,1.05921,20561.78206824
2026-06-27 04:00:00,1.05958,1.0631,1.05947,1.0607,1367.09106421
2026-06-27 05:00:00,1.05933,1.05933,1.0536,1.05779,20996.72928865
2026-06-27 06:00:00,1.05777,1.06079,1.0546,1.05888,21587.97269005
2026-06-27 07:00:00,1.06003,1.06201,1.05775,1.06003,9595.62500473
2026-06-27 08:00:00,1.05922,1.05922,1.05581,1.05816,2053.04847459
2026-06-27 09:00:00,1.05723,1.05789,1.05479,1.05789,3312.4552746
2026-06-27 10:00:00,1.05895,1.05933,1.0573,1.05933,1755.6397705
2026-06-27 11:00:00,1.05942,1.05992,1.05522,1.05887,4530.89536962
2026-06-27 12:00:00,1.05938,1.06113,1.05789,1.06104,2545.90611628
2026-06-27 13:00:00,1.06244,1.06443,1.06121,1.06443,17557.4874077
2026-06-27 14:00:00,1.06431,1.06872,1.06424,1.06825,15989.027433
2026-06-27 15:00:00,1.06917,1.0755,1.06899,1.07517,22236.15458359
2026-06-27 16:00:00,1.07626,1.07626,1.07087,1.07097,3884.5199989
2026-06-27 17:00:00,1.06883,1.06883,1.06209,1.06239,6608.38104371
2026-06-27 18:00:00,1.06081,1.06081,1.05769,1.05861,4448.95205704
2026-06-27 19:00:00,1.05805,1.05805,1.05293,1.05465,32681.62530772
2026-06-27 20:00:00,1.05523,1.05668,1.05466,1.05479,6430.66895663
2026-06-27 21:00:00,1.0553,1.05764,1.05228,1.05274,2503.85797881
2026-06-27 22:00:00,1.05366,1.05366,1.04604,1.05335,8941.99757174
2026-06-27 23:00:00,1.05382,1.05523,1.04762,1.04762,5712.1315542
2026-06-28 00:00:00,1.04799,1.05097,1.04791,1.05004,5284.17308819
2026-06-28 01:00:00,1.05002,1.05133,1.04613,1.05133,2395.2740375
2026-06-28 02:00:00,1.05127,1.05303,1.04611,1.04682,2789.72752225
2026-06-28 03:00:00,1.04682,1.05077,1.04682,1.04949,2449.15524117
2026-06-28 04:00:00,1.04989,1.05053,1.04744,1.049,4142.26258803
2026-06-28 05:00:00,1.04821,1.04821,1.04343,1.0479,3713.59764577
2026-06-28 06:00:00,1.04853,1.04887,1.04251,1.0452,11285.42883484
2026-06-28 07:00:00,1.04521,1.05096,1.04521,1.05087,5199.31447844
2026-06-28 08:00:00,1.05189,1.05817,1.05085,1.05546,5065.28454748
2026-06-28 09:00:00,1.05474,1.05474,1.04956,1.04962,8121.22154813
2026-06-28 10:00:00,1.05017,1.05053,1.04655,1.0486,2849.25165938
2026-06-28 11:00:00,1.04885,1.0534,1.04771,1.05338,4338.96839811
2026-06-28 12:00:00,1.05299,1.05565,1.04971,1.05171,24788.04133661
2026-06-28 13:00:00,1.05169,1.05219,1.04698,1.04922,9977.18472944
2026-06-28 14:00:00,1.04982,1.0569,1.0492,1.05295,5130.21161471
2026-06-28 15:00:00,1.05301,1.05675,1.05041,1.05212,6877.06075542
2026-06-28 16:00:00,1.05271,1.05271,1.04436,1.04698,5292.53791349
2026-06-28 17:00:00,1.04746,1.04874,1.04211,1.047,11006.56685631
2026-06-28 18:00:00,1.04757,1.04843,1.04357,1.04598,2746.03807206
2026-06-28 19:00:00,1.04513,1.04613,1.03913,1.04391,65976.72141422
2026-06-28 20:00:00,1.04871,1.0488,1.04718,1.04718,2041.84543762
2026-06-28 21:00:00,1.0455,1.04564,1.03886,1.04063,1580.27354268
2026-06-28 22:00:00,1.04193,1.0512,1.03404,1.03774,7951.42881219
2026-06-28 23:00:00,1.03823,1.05151,1.03801,1.04867,22996.90153439
2026-06-29 00:00:00,1.0481,1.0481,1.03417,1.04212,5852.95638619
2026-06-29 01:00:00,1.04853,1.04853,1.04013,1.04402,2180.9536202
2026-06-29 02:00:00,1.04282,1.04819,1.03257,1.04638,30298.59864245
2026-06-29 03:00:00,1.04674,1.05591,1.04674,1.04923,29682.41017774
2026-06-29 04:00:00,1.05081,1.05081,1.0426,1.04288,1230.43349685
2026-06-29 05:00:00,1.04357,1.04548,1.03648,1.04548,4873.53289329
2026-06-29 06:00:00,1.04915,1.05455,1.04815,1.04931,7955.08014028
2026-06-29 07:00:00,1.0481,1.05168,1.04669,1.0508,5664.9500151
2026-06-29 08:00:00,1.04938,1.05069,1.04259,1.04409,12642.86720735
2026-06-29 09:00:00,1.04458,1.05034,1.04328,1.04885,6408.18301812
2026-06-29 10:00:00,1.05156,1.05519,1.0514,1.05259,8393.75873882
2026-06-29 11:00:00,1.0526,1.06,1.04856,1.05339,148699.50432171
2026-06-29 12:00:00,1.05339,1.06545,1.04874,1.05437,17628.29640774
2026-06-29 13:00:00,1.05582,1.06204,1.04519,1.04765,24915.44762503
2026-06-29 14:00:00,1.0489,1.05125,1.04003,1.04849,75856.14432585
2026-06-29 15:00:00,1.04981,1.05096,1.04168,1.05059,8673.64379651
2026-06-29 16:00:00,1.0492,1.05286,1.0432,1.05109,13730.96819725
2026-06-29 17:00:00,1.0522,1.06854,1.0522,1.06651,6396.13862303
2026-06-29 18:00:00,1.0657,1.06893,1.0639,1.06517,15199.58295615
2026-06-29 19:00:00,1.06435,1.07577,1.06435,1.07292,38633.62815956
2026-06-29 20:00:00,1.0746,1.0746,1.06403,1.06403,21589.10278261
2026-06-29 21:00:00,1.06302,1.06526,1.06058,1.06462,3488.10095669
2026-06-29 22:00:00,1.06468,1.06487,1.06001,1.06094,23312.70787671
2026-06-29 23:00:00,1.05945,1.05982,1.05832,1.05832,397.64232869
2026-06-30 00:00:00,1.05811,1.05897,1.04893,1.0505,12388.01964563
2026-06-30 01:00:00,1.04809,1.05169,1.04809,1.05029,18914.1962312
2026-06-30 02:00:00,1.04944,1.05243,1.04669,1.05072,8074.84194507
2026-06-30 03:00:00,1.05079,1.05145,1.04467,1.04607,25819.47941977
2026-06-30 04:00:00,1.04561,1.04788,1.04337,1.04671,922.7711263
2026-06-30 05:00:00,1.04702,1.0492,1.04556,1.04901,3024.86650744
2026-06-30 06:00:00,1.04787,1.05147,1.04787,1.05036,32774.78353577
2026-06-30 07:00:00,1.04948,1.05064,1.04704,1.04748,3706.06213632
2026-06-30 08:00:00,1.04758,1.04827,1.04193,1.04481,30832.69572291
2026-06-30 09:00:00,1.04552,1.04552,1.04288,1.04354,11646.24748668
2026-06-30 10:00:00,1.04311,1.04363,1.04167,1.04363,1690.95484905
2026-06-30 11:00:00,1.04232,1.04292,1.03751,1.03751,26449.29163217
2026-06-30 12:00:00,1.03855,1.03855,1.02846,1.02856,67671.88062534
2026-06-30 13:00:00,1.02883,1.03535,1.02805,1.03503,74797.5173381
2026-06-30 14:00:00,1.03705,1.0446,1.03348,1.03424,48480.78154673
2026-06-30 15:00:00,1.03424,1.03999,1.0306,1.03522,38178.30526093
2026-06-30 16:00:00,1.03405,1.0429,1.03315,1.0429,89284.70409939
2026-06-30 17:00:00,1.04233,1.04282,1.0384,1.03911,14251.44745333
2026-06-30 18:00:00,1.0391,1.04713,1.03841,1.04312,23153.80902224
2026-06-30 19:00:00,1.04354,1.04901,1.03919,1.04873,9447.2741235
2026-06-30 20:00:00,1.04461,1.04517,1.04188,1.04281,8391.2247544
2026-06-30 21:00:00,1.04095,1.04147,1.03901,1.04099,613.24599299
2026-06-30 22:00:00,1.04275,1.04331,1.03924,1.03946,11851.35573734
2026-06-30 23:00:00,1.04062,1.04062,1.03871,1.0396,2908.43746634
2026-07-01 00:00:00,1.04033,1.04037,1.03508,1.03643,1402.57481881
2026-07-01 01:00:00,1.03558,1.04257,1.02209,1.04198,26166.69485205
2026-07-01 02:00:00,1.04169,1.04752,1.03906,1.04619,11762.14797998
2026-07-01 03:00:00,1.0462,1.05219,1.04388,1.05118,7738.12217066
2026-07-01 04:00:00,1.05062,1.05381,1.04927,1.05172,5806.87477974
2026-07-01 05:00:00,1.05192,1.05192,1.04961,1.04997,5656.88696885
2026-07-01 06:00:00,1.04946,1.04946,1.03987,1.04131,14737.19015995
2026-07-01 07:00:00,1.04164,1.04415,1.04038,1.04415,8373.94350099
2026-07-01 08:00:00,1.04219,1.04713,1.03834,1.04713,7079.34013231
2026-07-01 09:00:00,1.04751,1.04751,1.04456,1.04579,2242.80119558
2026-07-01 10:00:00,1.04518,1.04623,1.03984,1.04162,10967.84297047
2026-07-01 11:00:00,1.04019,1.04101,1.03691,1.03691,19472.01466898
2026-07-01 12:00:00,1.0388,1.03948,1.03496,1.03546,7199.08157803
2026-07-01 13:00:00,1.0398,1.0491,1.03709,1.04834,45128.89237768
2026-07-01 14:00:00,1.04787,1.06029,1.04696,1.05171,14541.1441702
2026-07-01 15:00:00,1.0542,1.06498,1.0542,1.06054,78382.71142127
2026-07-01 16:00:00,1.06066,1.06312,1.05585,1.05718,69010.0220532
2026-07-01 17:00:00,1.05718,1.06258,1.05525,1.06182,12617.98355058
2026-07-01 18:00:00,1.06195,1.06369,1.05809,1.0604,31340.56428199
2026-07-01 19:00:00,1.06061,1.06498,1.05945,1.06138,21475.87042437
2026-07-01 20:00:00,1.06073,1.06073,1.05629,1.05851,11027.25204054
2026-07-01 21:00:00,1.05809,1.06815,1.05809,1.06759,6826.15277588
2026-07-01 22:00:00,1.06663,1.07272,1.06043,1.06087,54335.08719655
2026-07-01 23:00:00,1.0616,1.0616,1.05253,1.05345,20690.71741379
2026-07-02 00:00:00,1.05205,1.0521,1.04527,1.04666,4545.94616254
2026-07-02 01:00:00,1.04775,1.05985,1.04705,1.05718,11275.24347267
2026-07-02 02:00:00,1.0575,1.06113,1.05514,1.06023,11341.48425413
2026-07-02 03:00:00,1.06033,1.06938,1.05656,1.06738,61669.14502269
2026-07-02 04:00:00,1.06764,1.06767,1.06258,1.06482,3391.31262755
2026-07-02 05:00:00,1.06354,1.06617,1.05899,1.06033,6266.46759788
2026-07-02 06:00:00,1.05777,1.06149,1.05696,1.05696,7329.55884498
2026-07-02 07:00:00,1.05683,1.05983,1.05668,1.0589,7866.07188949
2026-07-02 08:00:00,1.05892,1.06497,1.0588,1.06462,38812.07059758
2026-07-02 09:00:00,1.06431,1.08203,1.06282,1.07341,49768.76925136
2026-07-02 10:00:00,1.07339,1.08236,1.07289,1.08101,15666.92083188
2026-07-02 11:00:00,1.08136,1.08552,1.07732,1.08362,15980.55808995
2026-07-02 12:00:00,1.08414,1.09688,1.08336,1.09333,59813.81508908
2026-07-02 13:00:00,1.09302,1.11239,1.09206,1.10378,101738.31457461
2026-07-02 14:00:00,1.1042,1.10649,1.08824,1.09047,35863.82337447
2026-07-02 15:00:00,1.09168,1.096,1.08667,1.09302,23182.05101588
2026-07-02 16:00:00,1.09373,1.09632,1.08741,1.09279,25989.71110417
2026-07-02 17:00:00,1.09123,1.09408,1.08864,1.08959,14581.11595991
2026-07-02 18:00:00,1.08862,1.09151,1.08763,1.08873,24517.55341193
2026-07-02 19:00:00,1.08871,1.08871,1.08351,1.0852,22686.89596846
2026-07-02 20:00:00,1.08491,1.08502,1.08136,1.08323,30684.01115688
2026-07-02 21:00:00,1.08363,1.08367,1.0792,1.08121,13245.45539894
2026-07-02 22:00:00,1.08095,1.08461,1.07969,1.08387,33445.0938182
2026-07-02 23:00:00,1.08393,1.08803,1.08271,1.08789,7333.7297204
2026-07-03 00:00:00,1.08798,1.08869,1.0834,1.08467,59402.96753038
2026-07-03 01:00:00,1.08437,1.0955,1.08437,1.09453,10732.26089713
2026-07-03 02:00:00,1.09455,1.09507,1.08764,1.09129,9002.34473412
2026-07-03 03:00:00,1.09147,1.09225,1.08752,1.09122,18156.67508492
2026-07-03 04:00:00,1.09161,1.09404,1.08966,1.09334,18656.86108966
2026-07-03 05:00:00,1.09336,1.10127,1.09218,1.10031,21932.10124418
2026-07-03 06:00:00,1.10033,1.10651,1.10033,1.10139,28581.43680279
2026-07-03 07:00:00,1.10141,1.10431,1.09811,1.10321,4791.49040648
