timestamp,open,high,low,close,volume
2025-10-23 11:00:00,2.4077,2.4094,2.3901,2.3907,7186.50259
2025-10-23 12:00:00,2.3882,2.3889,2.375,2.3889,12559.500388
2025-10-23 13:00:00,2.3882,2.4103,2.3821,2.3987,22633.019438
2025-10-23 14:00:00,2.3989,2.4036,2.3827,2.4027,24137.039516
2025-10-23 15:00:00,2.4026,2.4193,2.4003,2.4098,19120.468894
2025-10-23 16:00:00,2.4097,2.416,2.3928,2.4086,16542.051828
2025-10-23 17:00:00,2.4092,2.425,2.3965,2.4223,40124.825203
2025-10-23 18:00:00,2.4207,2.4207,2.3996,2.401,20997.092079
2025-10-23 19:00:00,2.4009,2.4104,2.3929,2.4032,23049.617643
2025-10-23 20:00:00,2.4022,2.4042,2.3781,2.3853,31557.823652
2025-10-23 21:00:00,2.384,2.3908,2.3812,2.3868,28366.411329
2025-10-23 22:00:00,2.3848,2.3982,2.3821,2.3956,23376.074736
2025-10-23 23:00:00,2.395,2.3966,2.3895,2.3951,10553.597911
2025-10-24 00:00:00,2.3946,2.4023,2.3871,2.3966,20129.492429
2025-10-24 01:00:00,2.3952,2.4003,2.3873,2.3972,8813.912706
2025-10-24 02:00:00,2.3957,2.4059,2.3938,2.4059,7116.249386
2025-10-24 03:00:00,2.4053,2.4091,2.4015,2.406,11015.107211
2025-10-24 04:00:00,2.4049,2.4321,2.4049,2.4312,16649.949269
2025-10-24 05:00:00,2.4302,2.4443,2.4276,2.4421,18325.330007
2025-10-24 06:00:00,2.4415,2.4486,2.4335,2.4463,11796.068607
2025-10-24 07:00:00,2.4457,2.4466,2.4299,2.4407,35217.260377
2025-10-24 08:00:00,2.4411,2.4544,2.4362,2.4502,24650.660203
2025-10-24 09:00:00,2.4498,2.4639,2.4487,2.4551,15755.502999
2025-10-24 10:00:00,2.4547,2.4602,2.4461,2.4471,7375.508476
2025-10-24 11:00:00,2.447,2.4576,2.4358,2.4576,25514.882908
2025-10-24 12:00:00,2.4576,2.5,2.4575,2.4814,64784.339323
2025-10-24 13:00:00,2.4805,2.5143,2.4746,2.5115,98772.031359
2025-10-24 14:00:00,2.5112,2.5112,2.4692,2.4752,56627.102671
2025-10-24 15:00:00,2.4755,2.5007,2.4704,2.4795,48485.326452
2025-10-24 16:00:00,2.4803,2.4886,2.4612,2.4793,26759.43537
2025-10-24 17:00:00,2.4805,2.4907,2.4724,2.4724,17875.789201
2025-10-24 18:00:00,2.4726,2.492,2.4719,2.4913,35545.980261
2025-10-24 19:00:00,2.4918,2.513,2.4918,2.4991,91478.303794
2025-10-24 20:00:00,2.5017,2.5149,2.4989,2.5144,20242.772147
2025-10-24 21:00:00,2.5105,2.5107,2.4971,2.5071,16359.06024
2025-10-24 22:00:00,2.5051,2.5134,2.4978,2.5103,35628.639479
2025-10-24 23:00:00,2.5103,2.5108,2.502,2.5078,57425.849242
2025-10-25 00:00:00,2.5083,2.5371,2.5028,2.5242,19436.073128
2025-10-25 01:00:00,2.5226,2.5599,2.5213,2.5465,27937.559032
2025-10-25 02:00:00,2.5434,2.5508,2.5365,2.5459,8361.145928
2025-10-25 03:00:00,2.5456,2.5474,2.5324,2.5408,15943.877814
2025-10-25 04:00:00,2.542,2.5703,2.5419,2.5597,62023.028109
2025-10-25 05:00:00,2.5611,2.5653,2.5502,2.5608,12823.722022
2025-10-25 06:00:00,2.5623,2.5623,2.5374,2.5382,17903.371611
2025-10-25 07:00:00,2.54,2.5506,2.5394,2.5434,26936.81117
2025-10-25 08:00:00,2.5443,2.5531,2.543,2.5458,9562.757847
2025-10-25 09:00:00,2.5463,2.5471,2.5356,2.5426,12677.695811
2025-10-25 10:00:00,2.5403,2.5591,2.527,2.5537,23056.870121
2025-10-25 11:00:00,2.5567,2.5702,2.5536,2.5613,13879.56389
2025-10-25 12:00:00,2.5623,2.5856,2.5605,2.5799,24532.606464
2025-10-25 13:00:00,2.5806,2.599,2.5721,2.5973,11595.66515
2025-10-25 14:00:00,2.5927,2.6189,2.5926,2.6145,3545.406948
2025-10-25 21:00:00,2.6039,2.6064,2.5914,2.5916,3569.452352
2025-10-25 22:00:00,2.5909,2.6021,2.5909,2.5977,4366.89033
2025-10-25 23:00:00,2.5992,2.6008,2.5926,2.5952,6582.70918
2025-10-26 00:00:00,2.5938,2.6274,2.5926,2.6242,4251.81256
2025-10-26 01:00:00,2.6278,2.628,2.6072,2.6073,13829.153497
2025-10-26 02:00:00,2.6073,2.6147,2.5956,2.5963,5586.611698
2025-10-26 03:00:00,2.6027,2.6135,2.5988,2.605,10743.050917
2025-10-26 04:00:00,2.6059,2.614,2.6059,2.6087,1480.385436
2025-10-26 05:00:00,2.6071,2.6186,2.6071,2.6146,11392.848891
2025-10-26 06:00:00,2.6161,2.626,2.6133,2.6253,2151.23277
2025-10-26 07:00:00,2.6255,2.6263,2.6198,2.6254,15576.307104
2025-10-26 08:00:00,2.6249,2.6381,2.6201,2.6331,16846.495656
2025-10-26 09:00:00,2.6384,2.6627,2.6357,2.6471,58464.537097
2025-10-26 10:00:00,2.6477,2.6477,2.6273,2.6299,6904.524278
2025-10-26 11:00:00,2.6308,2.6515,2.62,2.6489,6272.58609
2025-10-26 12:00:00,2.6492,2.6541,2.6336,2.6406,15756.437858
2025-10-26 13:00:00,2.6413,2.6503,2.64,2.6424,14730.551
2025-10-26 14:00:00,2.6416,2.6447,2.6298,2.6355,4860.036094
2025-10-26 15:00:00,2.6364,2.6462,2.6343,2.638,5928.401219
2025-10-26 16:00:00,2.6394,2.6394,2.6211,2.6266,10993.060823
2025-10-26 17:00:00,2.6266,2.6287,2.6228,2.6272,1734.149726
2025-10-26 18:00:00,2.6264,2.6321,2.6161,2.6161,13585.844589
2025-10-26 19:00:00,2.6157,2.6178,2.6094,2.6155,15865.944998
2025-10-26 20:00:00,2.614,2.6156,2.5962,2.6104,18625.229004
2025-10-26 21:00:00,2.614,2.6296,2.6115,2.62,29905.678306
2025-10-26 22:00:00,2.6274,2.6601,2.625,2.6526,32022.237277
2025-10-26 23:00:00,2.6523,2.661,2.6434,2.6463,11810.800262
2025-10-27 00:00:00,2.6407,2.6657,2.6365,2.6481,28621.228733
2025-10-27 01:00:00,2.6476,2.6682,2.6476,2.6592,19645.01959
2025-10-27 02:00:00,2.6596,2.6687,2.6421,2.6464,14979.144757
2025-10-27 03:00:00,2.645,2.6481,2.622,2.6341,61936.126142
2025-10-27 04:00:00,2.6349,2.649,2.6342,2.6472,15336.546686
2025-10-27 05:00:00,2.6512,2.6744,2.6414,2.6426,46343.948244
2025-10-27 06:00:00,2.6427,2.6557,2.633,2.6505,23900.192249
2025-10-27 07:00:00,2.6483,2.6573,2.6271,2.6283,10553.777447
2025-10-27 08:00:00,2.6293,2.6349,2.6149,2.6257,7888.315022
2025-10-27 09:00:00,2.6253,2.6253,2.6053,2.6095,9792.297046
2025-10-27 10:00:00,2.6088,2.6278,2.6088,2.6241,5641.762052
2025-10-27 11:00:00,2.6247,2.6374,2.6155,2.6211,5528.640181
2025-10-27 12:00:00,2.6269,2.6321,2.6177,2.6306,5701.57743
2025-10-27 13:00:00,2.6301,2.6429,2.6079,2.6267,72518.91754
2025-10-27 14:00:00,2.626,2.6283,2.6014,2.6283,52437.318884
2025-10-27 15:00:00,2.6272,2.6644,2.6272,2.6628,347950.219446
2025-10-27 16:00:00,2.6624,2.691,2.6624,2.689,58005.673274
2025-10-27 17:00:00,2.689,2.6945,2.6774,2.6916,30598.140872
2025-10-27 18:00:00,2.692,2.6967,2.683,2.689,26081.912393
2025-10-27 19:00:00,2.6894,2.69,2.6551,2.6694,37659.918241
2025-10-27 20:00:00,2.6693,2.6693,2.6267,2.6267,45179.971425
2025-10-27 21:00:00,2.6267,2.6486,2.6242,2.6334,23135.978657
2025-10-27 22:00:00,2.6353,2.6495,2.6313,2.64,13755.426711
2025-10-27 23:00:00,2.6373,2.6478,2.632,2.6333,26705.291602
2025-10-28 00:00:00,2.6335,2.6519,2.6332,2.6391,5026.909102
2025-10-28 01:00:00,2.6406,2.6467,2.6345,2.6448,7403.847242
2025-10-28 02:00:00,2.6445,2.6448,2.6091,2.6255,19277.784953
2025-10-28 03:00:00,2.6255,2.6404,2.6201,2.6306,38514.279199
2025-10-28 04:00:00,2.626,2.6359,2.6217,2.6319,9515.767983
2025-10-28 05:00:00,2.6316,2.6405,2.6185,2.6229,15302.884472
2025-10-28 06:00:00,2.6237,2.6482,2.613,2.6477,13269.951873
2025-10-28 07:00:00,2.6508,2.6612,2.6383,2.6395,8928.68515
2025-10-28 08:00:00,2.637,2.6613,2.6354,2.6555,11310.906161
2025-10-28 09:00:00,2.6572,2.6676,2.6465,2.6672,8345.824306
2025-10-28 10:00:00,2.6673,2.6673,2.6545,2.6579,8467.596608
2025-10-28 11:00:00,2.6545,2.6545,2.6395,2.6434,9303.036727
2025-10-28 12:00:00,2.6433,2.6648,2.6423,2.664,14856.061474
2025-10-28 13:00:00,2.6662,2.6885,2.6614,2.6653,46462.335095
2025-10-28 14:00:00,2.6641,2.6664,2.6043,2.6323,35651.72384
2025-10-28 15:00:00,2.6323,2.6444,2.6252,2.6391,53840.906775
2025-10-28 16:00:00,2.6392,2.655,2.6371,2.6479,22500.558695
2025-10-28 17:00:00,2.6469,2.6676,2.6469,2.6586,31905.500916
2025-10-28 18:00:00,2.6645,2.6745,2.66,2.6718,21577.733058
2025-10-28 19:00:00,2.6723,2.6794,2.6132,2.6428,36391.739835
2025-10-28 20:00:00,2.6435,2.6436,2.5862,2.5906,75364.544736
2025-10-28 21:00:00,2.5915,2.6055,2.5669,2.5939,70709.887431
2025-10-28 22:00:00,2.5902,2.6144,2.589,2.6101,29670.85618
2025-10-28 23:00:00,2.608,2.6147,2.6011,2.6011,13947.081526
2025-10-29 00:00:00,2.5996,2.6185,2.5996,2.6085,25302.104933
2025-10-29 01:00:00,2.6078,2.6266,2.6075,2.6189,33549.115093
2025-10-29 02:00:00,2.6188,2.6271,2.6141,2.6141,14949.017113
2025-10-29 03:00:00,2.6077,2.6105,2.5998,2.6096,14907.318511
2025-10-29 04:00:00,2.6082,2.6209,2.6073,2.6209,8565.47033
2025-10-29 05:00:00,2.6196,2.6288,2.6129,2.6195,10835.796419
2025-10-29 06:00:00,2.618,2.6339,2.6172,2.6302,7653.008278
2025-10-29 07:00:00,2.6306,2.6355,2.626,2.6339,7737.226479
2025-10-29 08:00:00,2.6341,2.6341,2.6243,2.6272,6801.87917
2025-10-29 09:00:00,2.6273,2.6564,2.6235,2.6472,18747.668981
2025-10-29 10:00:00,2.6478,2.661,2.6408,2.6429,21492.201765
2025-10-29 11:00:00,2.64,2.6543,2.6381,2.6512,14513.831955
2025-10-29 12:00:00,2.6483,2.6592,2.6482,2.6592,12714.980982
2025-10-29 13:00:00,2.6575,2.6635,2.6313,2.6319,23301.029534
2025-10-29 14:00:00,2.6314,2.6417,2.6228,2.6411,28994.269135
2025-10-29 15:00:00,2.6419,2.6497,2.6149,2.6272,90707.271755
2025-10-29 16:00:00,2.6277,2.6342,2.6166,2.6278,16468.294003
2025-10-29 17:00:00,2.6302,2.6565,2.625,2.6565,30778.75798
2025-10-29 18:00:00,2.652,2.6597,2.549,2.6108,122472.895627
2025-10-29 19:00:00,2.6112,2.6315,2.5761,2.5872,70576.121181
2025-10-29 20:00:00,2.5866,2.6001,2.5569,2.5909,77094.720505
2025-10-29 21:00:00,2.5913,2.6175,2.5913,2.6035,38911.069422
2025-10-29 22:00:00,2.6056,2.6057,2.5922,2.5937,14064.394597
2025-10-29 23:00:00,2.5934,2.5939,2.5378,2.5476,36654.251606
2025-10-30 00:00:00,2.551,2.5644,2.5292,2.5611,26509.114007
2025-10-30 01:00:00,2.5582,2.5823,2.557,2.5779,42754.544841
2025-10-30 02:00:00,2.5771,2.5887,2.5739,2.5844,2636.681944
2025-10-30 03:00:00,2.5821,2.5837,2.5734,2.5767,6656.53271
2025-10-30 04:00:00,2.575,2.575,2.4885,2.5111,50680.946856
2025-10-30 05:00:00,2.5097,2.5631,2.508,2.5587,22128.935284
2025-10-30 06:00:00,2.5581,2.5742,2.5581,2.5662,15960.597274
2025-10-30 07:00:00,2.5705,2.5939,2.5666,2.5876,13728.170721
2025-10-30 08:00:00,2.5873,2.5883,2.5779,2.5783,12880.73658
2025-10-30 09:00:00,2.579,2.581,2.5548,2.5548,6710.367389
2025-10-30 10:00:00,2.5596,2.5662,2.5481,2.5497,3687.500983
2025-10-30 11:00:00,2.552,2.5562,2.5433,2.545,6276.363006
2025-10-30 12:00:00,2.5445,2.55,2.4917,2.5005,24798.616222
2025-10-30 13:00:00,2.5,2.5081,2.4567,2.4669,77635.038085
2025-10-30 14:00:00,2.466,2.4839,2.4622,2.4731,132538.518851
2025-10-30 15:00:00,2.472,2.4788,2.4452,2.4538,40473.404274
2025-10-30 16:00:00,2.4482,2.4703,2.4481,2.4629,40528.839714
2025-10-30 17:00:00,2.4637,2.4637,2.4267,2.4502,52050.893453
2025-10-30 18:00:00,2.4517,2.4517,2.4174,2.4221,17708.980452
2025-10-30 19:00:00,2.4208,2.4262,2.3785,2.3856,31970.516734
2025-10-30 20:00:00,2.3846,2.4303,2.377,2.4222,48165.090897
2025-10-30 21:00:00,2.4219,2.4321,2.4127,2.428,34060.410722
2025-10-30 22:00:00,2.4278,2.4375,2.424,2.4375,18078.513921
2025-10-30 23:00:00,2.4379,2.4419,2.4243,2.4383,15299.80646
2025-10-31 00:00:00,2.4382,2.4619,2.4347,2.4591,40652.706507
2025-10-31 01:00:00,2.456,2.4825,2.4557,2.481,35397.20202
2025-10-31 02:00:00,2.4811,2.4811,2.4538,2.4618,18991.516667
2025-10-31 03:00:00,2.4585,2.4715,2.4552,2.4715,20458.090321
2025-10-31 04:00:00,2.4694,2.4932,2.4694,2.4921,40559.188851
2025-10-31 05:00:00,2.4912,2.4921,2.4812,2.4843,8031.118213
2025-10-31 06:00:00,2.4826,2.4875,2.4783,2.4814,16897.242295
2025-10-31 07:00:00,2.481,2.4905,2.4697,2.4742,25064.586148
2025-10-31 08:00:00,2.4781,2.4901,2.4664,2.4901,14395.623693
2025-10-31 09:00:00,2.489,2.495,2.4837,2.487,12082.701419
2025-10-31 10:00:00,2.4859,2.5065,2.4855,2.4986,6767.488377
2025-10-31 11:00:00,2.4983,2.5156,2.4864,2.5141,47801.822128
2025-10-31 12:00:00,2.5144,2.5301,2.5041,2.5056,80194.657355
2025-10-31 13:00:00,2.5073,2.5241,2.4952,2.5087,44560.613449
2025-10-31 14:00:00,2.5076,2.5125,2.4928,2.5056,32825.392663
2025-10-31 15:00:00,2.5057,2.5529,2.5057,2.5265,193816.053745
2025-10-31 16:00:00,2.5257,2.5354,2.4935,2.4942,37567.345729
2025-10-31 17:00:00,2.4934,2.5128,2.4849,2.5066,31794.118673
2025-10-31 18:00:00,2.5076,2.5266,2.5048,2.519,46392.060033
2025-10-31 19:00:00,2.517,2.5544,2.5018,2.5446,27685.027934
2025-10-31 20:00:00,2.5403,2.5403,2.5099,2.5108,7665.540237
2025-10-31 21:00:00,2.5128,2.52,2.5019,2.518,19572.495929
2025-10-31 22:00:00,2.5162,2.5216,2.5047,2.5084,7392.746111
2025-10-31 23:00:00,2.5096,2.513,2.5048,2.5096,11881.802692
2025-11-01 00:00:00,2.5097,2.5097,2.4937,2.5,21817.620225
2025-11-01 01:00:00,2.5043,2.5045,2.4954,2.4975,4975.376086
2025-11-01 02:00:00,2.4974,2.508,2.4892,2.508,8516.558748
2025-11-01 03:00:00,2.5098,2.5193,2.509,2.5179,15459.655012
2025-11-01 04:00:00,2.5168,2.5235,2.5102,2.5138,15300.590246
2025-11-01 05:00:00,2.5131,2.5146,2.5076,2.5076,5971.878156
2025-11-01 06:00:00,2.5094,2.5097,2.5004,2.503,2325.875773
2025-11-01 07:00:00,2.5031,2.5114,2.5009,2.5045,11269.797637
2025-11-01 08:00:00,2.5018,2.5125,2.5006,2.5113,9053.416427
2025-11-01 09:00:00,2.5106,2.5136,2.5014,2.5029,16125.583468
2025-11-01 10:00:00,2.5068,2.511,2.503,2.511,2649.283334
2025-11-01 11:00:00,2.5107,2.5111,2.5005,2.5008,10970.14963
2025-11-01 12:00:00,2.5021,2.506,2.4921,2.493,7705.121244
2025-11-01 13:00:00,2.4908,2.4993,2.4838,2.4911,9315.181785
2025-11-01 14:00:00,2.4908,2.492,2.4769,2.4834,15976.102064
2025-11-01 15:00:00,2.4846,2.5023,2.4846,2.5015,10782.880344
2025-11-01 16:00:00,2.5011,2.5147,2.5005,2.5105,8067.384698
2025-11-01 17:00:00,2.5114,2.5114,2.5028,2.5051,4156.46867
2025-11-01 18:00:00,2.5047,2.5076,2.4976,2.5052,7477.301747
2025-11-01 19:00:00,2.5046,2.5068,2.4991,2.5068,8782.489371
2025-11-01 20:00:00,2.507,2.5128,2.507,2.5097,4620.587296
2025-11-01 21:00:00,2.5093,2.5096,2.4957,2.4957,4085.759307
2025-11-01 22:00:00,2.4956,2.5021,2.4906,2.5015,9342.122195
2025-11-01 23:00:00,2.5017,2.5073,2.4983,2.5046,17906.544492
2025-11-02 00:00:00,2.5043,2.506,2.4998,2.5043,7338.994151
2025-11-02 01:00:00,2.5036,2.5042,2.4948,2.4962,22507.937677
2025-11-02 02:00:00,2.4969,2.5125,2.4954,2.5109,15881.527064
