timestamp,open,high,low,close,volume
2025-10-15 23:00:00,2.40336,2.4161,2.40336,2.40922,21818.05669906
2025-10-16 00:00:00,2.40619,2.41515,2.4035,2.40603,271397.6866103
2025-10-16 01:00:00,2.42168,2.42508,2.41276,2.42451,84163.75582558
2025-10-16 02:00:00,2.42484,2.4366,2.416,2.4236,258511.0399661
2025-10-16 03:00:00,2.42788,2.42788,2.41761,2.41761,19210.55187531
2025-10-16 04:00:00,2.42583,2.42942,2.41172,2.41598,487.51519526
2025-10-16 05:00:00,2.40934,2.41848,2.40083,2.40588,17300.43939978
2025-10-16 06:00:00,2.41428,2.43143,2.41254,2.4276,11954.87192896
2025-10-16 07:00:00,2.41235,2.41388,2.40868,2.41055,1083.93125791
2025-10-16 08:00:00,2.40752,2.40798,2.38796,2.39636,100368.70258187
2025-10-16 09:00:00,2.39559,2.42868,2.35442,2.42265,61763.06179968
2025-10-16 10:00:00,2.42777,2.45299,2.42247,2.44914,14443.21353439
2025-10-16 11:00:00,2.44765,2.45501,2.43376,2.45501,63570.63648942
2025-10-16 12:00:00,2.4527,2.46408,2.45145,2.4564,11306.07928049
2025-10-16 13:00:00,2.45304,2.45503,2.43363,2.44198,21924.93220846
2025-10-16 14:00:00,2.4392,2.4392,2.39154,2.40265,42226.92357958
2025-10-16 15:00:00,2.40083,2.41547,2.33995,2.35596,70740.79741387
2025-10-16 16:00:00,2.34877,2.39154,2.34651,2.39154,73210.13002124
2025-10-16 17:00:00,2.39643,2.39643,2.36474,2.36594,172536.27210614
2025-10-16 18:00:00,2.3663,2.36659,2.33443,2.34828,131611.59409448
2025-10-16 19:00:00,2.34842,2.35069,2.31,2.32705,58547.84880748
2025-10-16 20:00:00,2.32755,2.33383,2.28274,2.29253,273034.02784612
2025-10-16 21:00:00,2.29786,2.31948,2.2944,2.31948,109547.61370083
2025-10-16 22:00:00,2.31501,2.31748,2.30096,2.30096,50961.01460259
2025-10-16 23:00:00,2.30151,2.33012,2.29916,2.32806,17235.00500482
2025-10-17 00:00:00,2.32191,2.33988,2.32191,2.33485,47318.92634587
2025-10-17 01:00:00,2.34247,2.39684,2.34247,2.35525,60399.48538297
2025-10-17 02:00:00,2.35391,2.36181,2.33839,2.36181,10444.1233934
2025-10-17 03:00:00,2.35914,2.36746,2.35006,2.35116,22295.73076408
2025-10-17 04:00:00,2.35644,2.35672,2.34903,2.3536,15813.43596128
2025-10-17 05:00:00,2.34969,2.35188,2.33513,2.33513,719.70300462
2025-10-17 06:00:00,2.33756,2.34508,2.27783,2.29042,36979.95783102
2025-10-17 07:00:00,2.29352,2.29352,2.234,2.24,84970.96944036
2025-10-17 08:00:00,2.24014,2.24911,2.20389,2.21863,76479.30875509
2025-10-17 09:00:00,2.21675,2.25772,2.21572,2.22856,24953.68820266
2025-10-17 10:00:00,2.23414,2.23415,2.19217,2.22,39511.84711059
2025-10-17 11:00:00,2.23373,2.29399,2.23373,2.27872,48296.91928609
2025-10-17 12:00:00,2.28511,2.30346,2.2794,2.28013,25864.34188
2025-10-17 13:00:00,2.28393,2.29849,2.25811,2.28707,15250.78659459
2025-10-17 14:00:00,2.28728,2.28854,2.2434,2.26781,16330.10165994
2025-10-17 15:00:00,2.26566,2.3,2.26374,2.3,23522.32830251
2025-10-17 16:00:00,2.3,2.32618,2.28718,2.29056,85426.51469805
2025-10-17 17:00:00,2.29208,2.29291,2.27927,2.2917,32395.49143724
2025-10-17 18:00:00,2.2938,2.31449,2.2934,2.30303,31856.37490274
2025-10-17 19:00:00,2.3041,2.31247,2.2922,2.2984,22216.46188394
2025-10-17 20:00:00,2.29758,2.31846,2.29666,2.31488,11610.36942483
2025-10-17 21:00:00,2.31156,2.3351,2.31156,2.33509,5965.77722049
2025-10-17 22:00:00,2.3351,2.34181,2.31335,2.31845,13559.46694378
2025-10-17 23:00:00,2.31299,2.31299,2.29346,2.29346,6485.18091562
2025-10-18 00:00:00,2.29381,2.31721,2.28955,2.309,14856.26032644
2025-10-18 01:00:00,2.31075,2.33268,2.30974,2.33268,21348.90860017
2025-10-18 02:00:00,2.33515,2.339,2.32,2.32,44498.3551023
2025-10-18 03:00:00,2.32298,2.34247,2.32297,2.33692,9701.09713536
2025-10-18 04:00:00,2.33783,2.33783,2.31986,2.31986,8805.29494825
2025-10-18 05:00:00,2.32464,2.33403,2.3164,2.33403,509.56164669
2025-10-18 06:00:00,2.34247,2.35188,2.34158,2.35188,2146.2982884
2025-10-18 07:00:00,2.35229,2.37319,2.35229,2.35252,36395.07248036
2025-10-18 08:00:00,2.35364,2.35658,2.35136,2.35136,411.47793994
2025-10-18 09:00:00,2.35998,2.36491,2.34934,2.35811,216.68798838
2025-10-18 10:00:00,2.35263,2.36408,2.3491,2.36292,4397.02192565
2025-10-18 11:00:00,2.3611,2.37912,2.35908,2.37912,7364.52950081
2025-10-18 12:00:00,2.37878,2.38912,2.37221,2.37506,9947.90437758
2025-10-18 13:00:00,2.3669,2.37086,2.35986,2.36046,7843.89705862
2025-10-18 14:00:00,2.36728,2.36902,2.35336,2.36747,409.64927551
2025-10-18 15:00:00,2.36233,2.36365,2.33989,2.3461,1377.96993813
2025-10-18 16:00:00,2.35258,2.35258,2.33408,2.34574,4540.2074207
2025-10-18 17:00:00,2.34561,2.36936,2.34561,2.36936,1762.77364481
2025-10-18 18:00:00,2.36378,2.36582,2.35876,2.36293,6225.1954274
2025-10-18 19:00:00,2.36136,2.36995,2.36136,2.36425,6551.36182294
2025-10-18 20:00:00,2.37033,2.37132,2.36111,2.36111,31497.01627182
2025-10-18 21:00:00,2.36067,2.36295,2.35164,2.36249,8112.94343536
2025-10-18 22:00:00,2.36247,2.3664,2.35759,2.36002,18638.97339192
2025-10-18 23:00:00,2.36074,2.36231,2.35761,2.35913,5110.28405589
2025-10-19 00:00:00,2.35959,2.35959,2.34268,2.34513,3137.06314152
2025-10-19 01:00:00,2.34205,2.34809,2.33822,2.34809,3964.42614032
2025-10-19 02:00:00,2.34355,2.34832,2.34069,2.34305,6363.43082405
2025-10-19 03:00:00,2.33894,2.36732,2.33894,2.36682,6697.92132739
2025-10-19 04:00:00,2.36864,2.36864,2.35688,2.35689,527.6263288
2025-10-19 05:00:00,2.36181,2.36181,2.35217,2.35218,1397.13612067
2025-10-19 06:00:00,2.35508,2.35508,2.34664,2.34669,191.08866922
2025-10-19 07:00:00,2.35147,2.35323,2.34548,2.34752,648.85727109
2025-10-19 08:00:00,2.35008,2.36587,2.32875,2.32875,5299.19048271
2025-10-19 09:00:00,2.3286,2.3797,2.32093,2.36894,7720.2580965
2025-10-19 10:00:00,2.36922,2.39154,2.36,2.37671,36694.60679241
2025-10-19 11:00:00,2.38573,2.396,2.37473,2.37473,1260.38482389
2025-10-19 12:00:00,2.37587,2.37688,2.36633,2.367,51520.42824132
2025-10-19 13:00:00,2.37335,2.40308,2.36607,2.3999,28665.38942375
2025-10-19 14:00:00,2.39748,2.4369,2.39317,2.41445,740222.47381477
2025-10-19 15:00:00,2.41274,2.41274,2.39494,2.39928,37764.32715936
2025-10-19 16:00:00,2.398,2.40631,2.39175,2.40241,4230.02236322
2025-10-19 17:00:00,2.39991,2.42094,2.39462,2.39647,100565.2054709
2025-10-19 18:00:00,2.40013,2.41001,2.39867,2.41001,9804.01027325
2025-10-19 19:00:00,2.40617,2.40617,2.39573,2.4019,844.80985045
2025-10-19 20:00:00,2.39738,2.4049,2.39738,2.4049,7275.45966177
2025-10-19 21:00:00,2.39874,2.39875,2.38926,2.39743,378.60847097
2025-10-19 22:00:00,2.39743,2.40837,2.39743,2.40377,2067.66634426
2025-10-19 23:00:00,2.40115,2.40115,2.38825,2.38918,8284.64652977
2025-10-20 00:00:00,2.39129,2.39129,2.35694,2.3797,100105.32725339
2025-10-20 01:00:00,2.38332,2.38332,2.36932,2.37264,637.79590685
2025-10-20 02:00:00,2.36939,2.39619,2.36617,2.38635,72939.32763442
2025-10-20 03:00:00,2.38639,2.43834,2.38243,2.43243,321574.02081624
2025-10-20 04:00:00,2.43232,2.44619,2.43232,2.44619,216872.39872927
2025-10-20 05:00:00,2.44457,2.45489,2.43779,2.45489,25807.10676299
2025-10-20 06:00:00,2.4549,2.47026,2.4549,2.4687,39786.10591966
2025-10-20 07:00:00,2.46881,2.47485,2.46134,2.46284,18087.98711105
2025-10-20 08:00:00,2.46479,2.47662,2.45976,2.47011,32419.52589526
2025-10-20 09:00:00,2.47054,2.47445,2.4588,2.47445,37092.24545843
2025-10-20 10:00:00,2.47112,2.47805,2.4614,2.46504,6420.81385209
2025-10-20 11:00:00,2.46091,2.46202,2.44626,2.45638,103255.41341893
2025-10-20 12:00:00,2.45563,2.45601,2.4491,2.45301,27784.75889783
2025-10-20 13:00:00,2.4519,2.47048,2.44916,2.46177,643558.67351618
2025-10-20 14:00:00,2.46215,2.47021,2.44972,2.47,19735.470656
2025-10-20 15:00:00,2.47001,2.48324,2.45339,2.466,717743.42748957
2025-10-20 16:00:00,2.46338,2.46338,2.42699,2.44697,19758.82957714
2025-10-20 17:00:00,2.44714,2.45981,2.43942,2.45877,6478.29815462
2025-10-20 18:00:00,2.46085,2.478,2.45588,2.478,7268.34328108
2025-10-20 19:00:00,2.47531,2.55,2.47013,2.5266,92579.36208158
2025-10-20 20:00:00,2.52214,2.53466,2.5075,2.53176,220512.01860506
2025-10-20 21:00:00,2.52772,2.52855,2.4874,2.49175,45213.75237169
2025-10-20 22:00:00,2.48657,2.50241,2.48584,2.49857,10941.51218973
2025-10-20 23:00:00,2.4906,2.49459,2.48757,2.49459,11705.56583829
2025-10-21 00:00:00,2.49425,2.49425,2.48341,2.48667,3388.82006296
2025-10-21 01:00:00,2.48659,2.48659,2.4646,2.46771,2338.68114552
2025-10-21 02:00:00,2.47004,2.47004,2.45098,2.45225,7385.33965379
2025-10-21 03:00:00,2.45204,2.46112,2.44973,2.45372,14074.85839733
2025-10-21 04:00:00,2.44718,2.44718,2.42002,2.42254,72488.86604766
2025-10-21 05:00:00,2.43,2.43438,2.42392,2.42392,5312.72292941
2025-10-21 06:00:00,2.42299,2.43785,2.41431,2.43292,85957.92309184
2025-10-21 07:00:00,2.42236,2.43404,2.42002,2.42635,6343.31316406
2025-10-21 08:00:00,2.4226,2.4226,2.40436,2.41124,17102.25871735
2025-10-21 09:00:00,2.41121,2.41123,2.40172,2.4093,5925.95418145
2025-10-21 10:00:00,2.41261,2.42492,2.40553,2.41999,86905.09370998
2025-10-21 11:00:00,2.41681,2.43258,2.41415,2.43052,4529.80569297
2025-10-21 12:00:00,2.43117,2.44464,2.42773,2.428,27710.22070767
2025-10-21 13:00:00,2.426,2.43109,2.41,2.41071,2315.5419864
2025-10-21 14:00:00,2.41459,2.486,2.41459,2.486,44024.98751948
2025-10-21 15:00:00,2.48664,2.53,2.47858,2.51783,22423.75546669
2025-10-21 16:00:00,2.51914,2.51946,2.48646,2.48646,41241.69645165
2025-10-21 17:00:00,2.49364,2.50491,2.47313,2.48895,46348.55144502
2025-10-21 18:00:00,2.49445,2.49755,2.47667,2.484,6682.16301523
2025-10-21 19:00:00,2.48485,2.49947,2.48485,2.49808,14745.24768339
2025-10-21 20:00:00,2.49507,2.49526,2.46743,2.47189,5495.45848881
2025-10-21 21:00:00,2.47425,2.49124,2.45301,2.47323,37697.83334096
2025-10-21 22:00:00,2.47672,2.47672,2.43189,2.4432,14920.63123321
2025-10-21 23:00:00,2.44155,2.44776,2.41641,2.4241,18451.26351284
2025-10-22 00:00:00,2.4209,2.43296,2.40652,2.41149,8100.60154641
2025-10-22 01:00:00,2.41646,2.42791,2.41311,2.42791,7111.51334135
2025-10-22 02:00:00,2.42616,2.43238,2.42248,2.42318,11532.41575245
2025-10-22 03:00:00,2.422,2.422,2.41324,2.41952,6510.00336568
2025-10-22 04:00:00,2.42077,2.43692,2.42077,2.43509,699.32781063
2025-10-22 05:00:00,2.43506,2.43521,2.39248,2.40454,82355.3419406
2025-10-22 06:00:00,2.40615,2.40887,2.40124,2.40369,12795.10793906
2025-10-22 07:00:00,2.39565,2.40936,2.39353,2.4091,2045.6323369
2025-10-22 08:00:00,2.4047,2.4047,2.39711,2.39884,50817.93969869
2025-10-22 09:00:00,2.3923,2.39258,2.38295,2.38446,5859.82852198
2025-10-22 10:00:00,2.3843,2.3847,2.37796,2.37991,25348.84055838
2025-10-22 11:00:00,2.3784,2.40339,2.36851,2.3952,25229.97249713
2025-10-22 12:00:00,2.39556,2.40839,2.39512,2.39688,1246.67961644
2025-10-22 13:00:00,2.39944,2.41032,2.39655,2.41032,11343.46105271
2025-10-22 14:00:00,2.41031,2.41154,2.37026,2.40814,41055.4293495
2025-10-22 15:00:00,2.40908,2.41438,2.37983,2.39914,3791.15812839
2025-10-22 16:00:00,2.39914,2.40284,2.38268,2.39859,19858.4247583
2025-10-22 17:00:00,2.39257,2.39881,2.37698,2.37698,3044.55271512
2025-10-22 18:00:00,2.37899,2.37973,2.36952,2.37553,9575.51824174
2025-10-22 19:00:00,2.38249,2.39539,2.35601,2.35935,13587.52839806
2025-10-22 20:00:00,2.37587,2.38004,2.36297,2.36305,9299.24515825
2025-10-22 21:00:00,2.35522,2.35522,2.32708,2.33937,14446.56151769
2025-10-22 22:00:00,2.341,2.35015,2.33489,2.33685,23763.33353693
2025-10-22 23:00:00,2.35576,2.3678,2.35576,2.36266,2276.21958123
2025-10-23 00:00:00,2.36472,2.36888,2.36243,2.36888,5268.71092166
2025-10-23 01:00:00,2.36862,2.37273,2.3662,2.37095,5013.44178693
2025-10-23 02:00:00,2.37022,2.37552,2.36949,2.37379,1233.12660362
2025-10-23 03:00:00,2.37552,2.38314,2.37552,2.38049,4841.56111624
2025-10-23 04:00:00,2.37983,2.38957,2.37918,2.38685,22156.84403174
2025-10-23 05:00:00,2.38637,2.39384,2.38637,2.39384,19471.64649299
2025-10-23 06:00:00,2.39384,2.4165,2.39384,2.41587,26985.92220906
2025-10-23 07:00:00,2.408,2.40958,2.40266,2.40859,6097.79969483
2025-10-23 08:00:00,2.41136,2.41595,2.41087,2.41215,1396.32635093
2025-10-23 09:00:00,2.41334,2.41509,2.40819,2.41103,5157.86043193
2025-10-23 10:00:00,2.41234,2.41436,2.40671,2.41086,49876.98652705
2025-10-23 11:00:00,2.40918,2.40918,2.39054,2.39437,3985.4748265
2025-10-23 12:00:00,2.38926,2.38926,2.37852,2.38537,30802.15958773
2025-10-23 13:00:00,2.38874,2.40999,2.38874,2.39767,1003.69163643
2025-10-23 14:00:00,2.39893,2.40419,2.38317,2.40316,9406.36068056
2025-10-23 15:00:00,2.40527,2.417,2.40227,2.40713,16441.00134405
2025-10-23 16:00:00,2.40935,2.41127,2.3936,2.40965,13544.66257757
2025-10-23 17:00:00,2.41018,2.42323,2.39924,2.42046,10436.29857389
2025-10-23 18:00:00,2.41991,2.41991,2.40011,2.40215,12877.2435206
2025-10-23 19:00:00,2.40086,2.40617,2.3926,2.40541,1077.33779027
2025-10-23 20:00:00,2.39953,2.40116,2.38324,2.38584,18269.66384058
2025-10-23 21:00:00,2.39083,2.39083,2.38086,2.38541,2759.24046716
2025-10-23 22:00:00,2.38427,2.39661,2.38427,2.39397,11356.71813179
2025-10-23 23:00:00,2.39144,2.39688,2.39144,2.39315,33409.08275681
2025-10-24 00:00:00,2.39432,2.40033,2.38807,2.39903,7996.62384404
2025-10-24 01:00:00,2.39901,2.40129,2.38827,2.39054,824.72831927
2025-10-24 02:00:00,2.39604,2.40438,2.39192,2.40438,16703.25196887
2025-10-24 03:00:00,2.40324,2.4081,2.40219,2.40708,1603.1358873
2025-10-24 04:00:00,2.40575,2.43163,2.4038,2.43163,40363.47992757
2025-10-24 05:00:00,2.4316,2.44301,2.42835,2.44249,18271.09481987
2025-10-24 06:00:00,2.4415,2.4462,2.43657,2.4462,5834.30293683
2025-10-24 07:00:00,2.44527,2.44535,2.42968,2.44068,3450.65719015
2025-10-24 08:00:00,2.44087,2.45945,2.43713,2.45003,68245.79053748
2025-10-24 09:00:00,2.44911,2.46159,2.44898,2.45527,12303.53834428
2025-10-24 10:00:00,2.45436,2.45822,2.44833,2.44848,16579.19433298
2025-10-24 11:00:00,2.44894,2.45288,2.43464,2.45288,74358.50103597
2025-10-24 12:00:00,2.45604,2.49994,2.45604,2.48073,58251.33113301
2025-10-24 13:00:00,2.47485,2.51241,2.47484,2.51241,38623.64167154
2025-10-24 14:00:00,2.50451,2.50579,2.47188,2.47278,16642.03899487
2025-10-24 15:00:00,2.47848,2.49473,2.47125,2.47567,10548.50552426
2025-10-24 16:00:00,2.47811,2.48184,2.46255,2.47587,5604.52405709
2025-10-24 17:00:00,2.48596,2.49031,2.47476,2.47476,35589.19210371
2025-10-24 18:00:00,2.47334,2.49193,2.47316,2.4914,41395.15641635
2025-10-24 19:00:00,2.49268,2.51241,2.49118,2.50217,116098.18505738
2025-10-24 20:00:00,2.50093,2.5133,2.50033,2.51137,80505.58161716
2025-10-24 21:00:00,2.51317,2.514,2.49704,2.50647,169053.27338179
2025-10-24 22:00:00,2.50268,2.51254,2.49837,2.51139,8812.23643775
2025-10-24 23:00:00,2.5076,2.51077,2.50276,2.51077,3979.9784975
2025-10-25 00:00:00,2.51064,2.53628,2.50351,2.52023,36813.49725283
2025-10-25 01:00:00,2.52357,2.5597,2.52172,2.54328,23661.02205522
2025-10-25 02:00:00,2.5435,2.54908,2.53609,2.54615,53937.85847527
2025-10-25 03:00:00,2.54647,2.54647,2.53259,2.53988,7834.31564393
2025-10-25 04:00:00,2.54102,2.56879,2.54102,2.55775,11207.9124936
2025-10-25 05:00:00,2.55715,2.56308,2.55356,2.55468,95502.7559664
2025-10-25 06:00:00,2.56149,2.56172,2.54519,2.54519,4833.64339974
2025-10-25 07:00:00,2.54079,2.549,2.54044,2.54263,1680.51889402
2025-10-25 08:00:00,2.54333,2.55086,2.54333,2.54455,4697.68290822
2025-10-25 09:00:00,2.54396,2.54851,2.5367,2.5367,41477.31312863
2025-10-25 10:00:00,2.53504,2.55564,2.53,2.5525,4164.93859557
2025-10-25 11:00:00,2.54992,2.56881,2.54992,2.56527,53304.08584902
2025-10-25 12:00:00,2.56072,2.58389,2.5601,2.58127,13470.86001807
2025-10-25 13:00:00,2.5781,2.59953,2.57338,2.59884,35952.32165771
2025-10-25 14:00:00,2.59384,2.61738,2.59384,2.61166,69397.52946414
2025-10-25 15:00:00,2.61166,2.61166,2.59505,2.59937,18633.43113654
2025-10-25 16:00:00,2.59937,2.60632,2.588,2.58991,6024.24502058
2025-10-25 17:00:00,2.59054,2.5979,2.59054,2.59761,2145.60896535
2025-10-25 18:00:00,2.6,2.64325,2.59612,2.64213,161974.95539083
2025-10-25 19:00:00,2.64212,2.65468,2.60659,2.60817,110171.42987438
2025-10-25 20:00:00,2.60731,2.61582,2.6,2.60196,55246.59474074
2025-10-25 21:00:00,2.60285,2.60698,2.5936,2.59641,14906.3906673
2025-10-25 22:00:00,2.5936,2.60168,2.59164,2.60022,15698.19031793
2025-10-25 23:00:00,2.5949,2.6008,2.59309,2.59625,5840.84704808
2025-10-26 00:00:00,2.59432,2.62925,2.59432,2.61518,61901.12610462
2025-10-26 01:00:00,2.62267,2.62568,2.61021,2.61814,2429.48702996
2025-10-26 02:00:00,2.60799,2.61653,2.59602,2.5974,4078.48857717
2025-10-26 03:00:00,2.59687,2.61295,2.59686,2.60114,1902.82172644
2025-10-26 04:00:00,2.59967,2.61669,2.59967,2.61091,1111.28030212
2025-10-26 05:00:00,2.61398,2.61645,2.61088,2.61491,1472.97830382
2025-10-26 06:00:00,2.6146,2.62615,2.6146,2.62595,1040.3615539
2025-10-26 07:00:00,2.6231,2.62381,2.61903,2.62203,5552.11563072
