timestamp,open,high,low,close,volume
2026-07-17 16:00:00,1.08347,1.08973,1.08212,1.08645,36674.47935342
2026-07-17 17:00:00,1.08656,1.09553,1.08656,1.09146,32608.82743968
2026-07-17 18:00:00,1.09133,1.09381,1.08823,1.09287,13779.34355697
2026-07-17 19:00:00,1.0921,1.09263,1.087,1.09101,29571.10866057
2026-07-17 20:00:00,1.09065,1.09065,1.08733,1.08863,77095.08135911
2026-07-17 21:00:00,1.0891,1.09128,1.08857,1.08878,8459.62505103
2026-07-17 22:00:00,1.08861,1.08868,1.08722,1.08816,9957.2993733
2026-07-17 23:00:00,1.08833,1.0899,1.08692,1.08899,4021.51844636
2026-07-18 00:00:00,1.08893,1.09078,1.08869,1.08873,2115.09445759
2026-07-18 01:00:00,1.0882,1.08937,1.08794,1.08878,3908.60047226
2026-07-18 02:00:00,1.08826,1.09104,1.08826,1.09029,2953.28339263
2026-07-18 03:00:00,1.09018,1.09141,1.08947,1.0902,3860.14662047
2026-07-18 04:00:00,1.09028,1.09028,1.08795,1.08809,1233.80981951
2026-07-18 05:00:00,1.08796,1.08921,1.08693,1.08713,24886.41683078
2026-07-18 06:00:00,1.08784,1.08952,1.08776,1.0894,1707.70224235
2026-07-18 07:00:00,1.08934,1.0906,1.08887,1.08956,1067.44728838
2026-07-18 08:00:00,1.0888,1.09157,1.08802,1.08965,4255.84107822
2026-07-18 09:00:00,1.08982,1.08982,1.08366,1.08487,129090.39123139
2026-07-18 10:00:00,1.08613,1.08794,1.08613,1.08689,23486.62668616
2026-07-18 11:00:00,1.08643,1.08932,1.08642,1.08932,16033.52283224
2026-07-18 12:00:00,1.08859,1.0909,1.08614,1.08925,13948.9468388
2026-07-18 13:00:00,1.08896,1.08896,1.08405,1.08592,3628.5635299
2026-07-18 14:00:00,1.08639,1.08913,1.0853,1.08842,5073.38695798
2026-07-18 15:00:00,1.08881,1.08925,1.08637,1.08692,2739.33102355
2026-07-18 16:00:00,1.08725,1.09041,1.08661,1.09021,12559.61321779
2026-07-18 17:00:00,1.08998,1.09427,1.08783,1.09354,6320.27052156
2026-07-18 18:00:00,1.09353,1.0952,1.09013,1.09064,41716.12855781
2026-07-18 19:00:00,1.09115,1.09366,1.09043,1.09358,7391.13599933
2026-07-18 20:00:00,1.09318,1.09669,1.09314,1.09373,18495.62164349
2026-07-18 21:00:00,1.09362,1.09812,1.09231,1.09458,7521.91280362
2026-07-18 22:00:00,1.09379,1.09587,1.09182,1.09365,21082.99264099
2026-07-18 23:00:00,1.09337,1.09403,1.09206,1.09265,21892.05178666
2026-07-19 00:00:00,1.0936,1.09433,1.09196,1.09433,21953.30515219
2026-07-19 01:00:00,1.09448,1.0946,1.09284,1.09401,22180.50629958
2026-07-19 02:00:00,1.09437,1.09962,1.09437,1.0975,21375.21886058
2026-07-19 03:00:00,1.09763,1.09763,1.09286,1.09459,18849.04673568
2026-07-19 04:00:00,1.09501,1.09838,1.09394,1.09646,12501.92210082
2026-07-19 05:00:00,1.09675,1.09753,1.09562,1.09715,3833.27771617
2026-07-19 06:00:00,1.097,1.09797,1.09561,1.09644,3581.09907267
2026-07-19 07:00:00,1.09676,1.09687,1.09492,1.09492,9748.10927135
2026-07-19 08:00:00,1.09578,1.09829,1.09572,1.09771,12096.65610155
2026-07-19 09:00:00,1.09845,1.09925,1.09491,1.09556,1421.44122272
2026-07-19 10:00:00,1.09554,1.09897,1.09485,1.09791,2369.25931833
2026-07-19 11:00:00,1.09769,1.09953,1.09673,1.0969,9742.22094909
2026-07-19 12:00:00,1.09689,1.09696,1.09109,1.09574,13381.48448126
2026-07-19 13:00:00,1.09539,1.09549,1.09264,1.09429,5869.51886076
2026-07-19 14:00:00,1.09428,1.1016,1.09271,1.09848,12664.39108883
2026-07-19 15:00:00,1.09891,1.09921,1.09786,1.09801,2654.75374912
2026-07-19 16:00:00,1.09799,1.09841,1.09469,1.09469,2839.98966225
2026-07-19 17:00:00,1.09433,1.09658,1.08994,1.0951,16089.03881365
2026-07-19 18:00:00,1.0941,1.09437,1.0902,1.09238,5508.72566075
2026-07-19 19:00:00,1.09231,1.09459,1.09231,1.09402,18904.38335945
2026-07-19 20:00:00,1.09619,1.09762,1.09609,1.0965,5553.05437487
2026-07-19 21:00:00,1.09705,1.09705,1.09227,1.09268,3635.95985319
2026-07-19 22:00:00,1.09372,1.10133,1.09341,1.09771,17691.31959787
2026-07-19 23:00:00,1.09771,1.09789,1.09396,1.09694,11356.58273666
2026-07-20 00:00:00,1.09691,1.10599,1.09373,1.09659,22367.10103511
2026-07-20 01:00:00,1.09669,1.10798,1.09473,1.09711,20092.28808755
2026-07-20 02:00:00,1.09718,1.10353,1.09718,1.10129,9981.00442846
2026-07-20 03:00:00,1.10123,1.10211,1.0971,1.0992,8620.28482741
2026-07-20 04:00:00,1.09998,1.1005,1.09604,1.09761,6613.03015907
2026-07-20 05:00:00,1.09526,1.09526,1.08683,1.08913,26232.61965775
2026-07-20 06:00:00,1.08852,1.08922,1.08452,1.08553,27352.79450828
2026-07-20 07:00:00,1.0856,1.09013,1.08342,1.09013,13033.223468
2026-07-20 08:00:00,1.09031,1.0909,1.08645,1.08776,10388.43144491
2026-07-20 09:00:00,1.0886,1.09243,1.08767,1.09053,10065.21050993
2026-07-20 10:00:00,1.09066,1.09471,1.09066,1.09279,7266.0978579
2026-07-20 11:00:00,1.09262,1.10653,1.09209,1.10653,45868.3625459
2026-07-20 12:00:00,1.10598,1.10598,1.09826,1.09922,10788.67388001
2026-07-20 13:00:00,1.10054,1.1013,1.08975,1.09065,21140.36567979
2026-07-20 14:00:00,1.09058,1.0935,1.08684,1.09308,28657.84860843
2026-07-20 15:00:00,1.09488,1.11347,1.09488,1.11297,66343.8540331
2026-07-20 16:00:00,1.11291,1.11504,1.11072,1.11385,53122.53829951
2026-07-20 17:00:00,1.11431,1.11658,1.1109,1.11546,21368.46186977
2026-07-20 18:00:00,1.11586,1.12039,1.11365,1.11432,62052.25896612
2026-07-20 19:00:00,1.11414,1.118,1.11145,1.11642,27017.96215199
2026-07-20 20:00:00,1.11644,1.11682,1.11313,1.11493,21398.80068551
2026-07-20 21:00:00,1.11491,1.11853,1.11466,1.1157,32084.61453374
2026-07-20 22:00:00,1.11536,1.11536,1.1084,1.10957,14791.32408872
2026-07-20 23:00:00,1.1098,1.11423,1.10949,1.11234,5490.10471936
2026-07-21 00:00:00,1.11218,1.11763,1.1116,1.11656,17668.27207878
2026-07-21 01:00:00,1.11647,1.12011,1.11377,1.11377,23516.6893157
2026-07-21 02:00:00,1.11512,1.12081,1.11248,1.11882,16593.11841722
2026-07-21 03:00:00,1.11948,1.12558,1.11948,1.12501,27738.76354477
2026-07-21 04:00:00,1.12508,1.12836,1.12203,1.12705,14799.80490518
2026-07-21 05:00:00,1.12604,1.13778,1.12604,1.13114,66387.54344465
2026-07-21 06:00:00,1.13186,1.13644,1.12926,1.13414,66460.38046917
2026-07-21 07:00:00,1.13422,1.13626,1.13193,1.13626,127276.62261221
2026-07-21 08:00:00,1.13608,1.13757,1.1326,1.1326,93732.31812771
2026-07-21 09:00:00,1.13364,1.1365,1.13189,1.1348,13365.71447674
2026-07-21 10:00:00,1.13511,1.13552,1.1302,1.13194,10995.80066956
2026-07-21 11:00:00,1.13126,1.13722,1.12996,1.13643,16946.14642868
2026-07-21 12:00:00,1.13649,1.14156,1.13501,1.14148,9141.34652352
2026-07-21 13:00:00,1.14172,1.14548,1.13853,1.14209,75925.72169007
2026-07-21 14:00:00,1.14121,1.15134,1.14003,1.14902,180154.27653076
2026-07-21 15:00:00,1.1486,1.15625,1.14521,1.15514,53299.09546364
2026-07-21 16:00:00,1.15483,1.1578,1.14852,1.15084,29720.52589697
2026-07-21 17:00:00,1.15084,1.16144,1.14873,1.15745,107342.06738058
2026-07-21 18:00:00,1.15618,1.16401,1.15357,1.15796,39913.12260904
2026-07-21 19:00:00,1.15848,1.16434,1.15466,1.15686,56126.50349413
2026-07-21 20:00:00,1.15723,1.15757,1.14877,1.14916,29283.60977436
2026-07-21 21:00:00,1.14876,1.14876,1.14582,1.14703,22076.01035572
2026-07-21 22:00:00,1.14619,1.14619,1.14008,1.14226,12845.42676313
2026-07-21 23:00:00,1.14227,1.14351,1.13836,1.14346,9998.38816182
2026-07-22 00:00:00,1.14365,1.14761,1.14252,1.14591,30009.1974848
2026-07-22 01:00:00,1.1455,1.14645,1.14251,1.14359,205771.33098114
2026-07-22 02:00:00,1.14418,1.14606,1.14069,1.1416,6021.67219231
2026-07-22 03:00:00,1.1416,1.14166,1.139,1.13911,5455.84270738
2026-07-22 04:00:00,1.13919,1.14202,1.13887,1.14202,25085.52474264
2026-07-22 05:00:00,1.14184,1.14189,1.13364,1.1338,16826.94534704
2026-07-22 06:00:00,1.13382,1.13385,1.12974,1.13201,10382.45260075
2026-07-22 07:00:00,1.13251,1.1337,1.12893,1.13033,8369.35298803
2026-07-22 08:00:00,1.13093,1.13603,1.13093,1.13515,6457.11426158
2026-07-22 09:00:00,1.135,1.13662,1.13294,1.13505,25857.89726293
2026-07-22 10:00:00,1.13505,1.13949,1.13462,1.13904,31966.28937377
2026-07-22 11:00:00,1.13874,1.14046,1.13745,1.13899,11311.87628219
2026-07-22 12:00:00,1.13902,1.13902,1.13448,1.13721,19767.32601836
2026-07-22 13:00:00,1.13662,1.1436,1.13563,1.1436,98207.60815235
2026-07-22 14:00:00,1.1436,1.14955,1.13702,1.14072,43602.59058406
2026-07-22 15:00:00,1.14414,1.15546,1.14414,1.15111,94233.70797248
2026-07-22 16:00:00,1.15118,1.15742,1.14705,1.15307,10591.56534794
2026-07-22 17:00:00,1.1535,1.1535,1.14488,1.14751,2106.58890322
2026-07-22 18:00:00,1.14687,1.14854,1.13942,1.14244,17819.1852118
2026-07-22 19:00:00,1.14179,1.14179,1.136,1.13917,25430.81471759
2026-07-22 20:00:00,1.13808,1.13838,1.13435,1.13838,5315.20084767
2026-07-22 21:00:00,1.1389,1.14215,1.13854,1.14161,4579.15024696
2026-07-22 22:00:00,1.14134,1.14247,1.13887,1.14247,3221.00623504
2026-07-22 23:00:00,1.14274,1.14274,1.13894,1.1419,3378.10531163
2026-07-23 00:00:00,1.14185,1.14477,1.14185,1.14204,4317.16086527
2026-07-23 01:00:00,1.14162,1.14183,1.13867,1.1398,2375.24087795
2026-07-23 02:00:00,1.13859,1.13894,1.13536,1.13781,2510.64462172
2026-07-23 03:00:00,1.13763,1.13763,1.13353,1.13353,7227.41952397
2026-07-23 04:00:00,1.13353,1.1376,1.13352,1.13546,16292.28719301
2026-07-23 05:00:00,1.13552,1.13694,1.13427,1.13461,19300.16405276
2026-07-23 06:00:00,1.13407,1.13695,1.13349,1.13654,10922.71543404
2026-07-23 07:00:00,1.13564,1.13564,1.13042,1.13439,4951.9525507
2026-07-23 08:00:00,1.13278,1.13654,1.13278,1.13555,10174.24892684
2026-07-23 09:00:00,1.13633,1.13727,1.1336,1.1336,4223.93072099
2026-07-23 10:00:00,1.13275,1.13649,1.1322,1.1349,3531.10437263
2026-07-23 11:00:00,1.13449,1.13542,1.13218,1.13254,8380.78018098
2026-07-23 12:00:00,1.1326,1.13352,1.11983,1.12202,189267.13393105
2026-07-23 13:00:00,1.12214,1.12214,1.11143,1.11209,29930.70984796
2026-07-23 14:00:00,1.11211,1.1156,1.10877,1.1098,20781.93672898
2026-07-23 15:00:00,1.10977,1.11433,1.10411,1.11422,46554.43241228
2026-07-23 16:00:00,1.11205,1.11205,1.10779,1.10876,9444.57283173
2026-07-23 17:00:00,1.10869,1.11007,1.10188,1.10295,89047.37807429
2026-07-23 18:00:00,1.1036,1.10599,1.10293,1.10506,8627.1580277
2026-07-23 19:00:00,1.10548,1.10698,1.10293,1.10468,7801.42129913
2026-07-23 20:00:00,1.10465,1.11316,1.10465,1.11273,14317.11455714
2026-07-23 21:00:00,1.11319,1.11426,1.10965,1.11011,22523.45601287
2026-07-23 22:00:00,1.11008,1.11329,1.10833,1.11182,3666.3446545
2026-07-23 23:00:00,1.11221,1.11266,1.10686,1.10771,6094.72860903
2026-07-24 00:00:00,1.10755,1.1086,1.10428,1.10631,16951.64849761
2026-07-24 01:00:00,1.10714,1.1107,1.10714,1.10919,3632.38440765
2026-07-24 02:00:00,1.10966,1.10973,1.10519,1.10607,9064.17103965
2026-07-24 03:00:00,1.10637,1.11219,1.10637,1.11125,4990.09901444
2026-07-24 04:00:00,1.11124,1.11124,1.10661,1.10661,7700.36049307
2026-07-24 05:00:00,1.10701,1.1104,1.10693,1.10972,6812.36827699
2026-07-24 06:00:00,1.11141,1.11486,1.11141,1.11291,1202.70216831
2026-07-24 07:00:00,1.11416,1.1215,1.11221,1.114,18822.10656368
2026-07-24 08:00:00,1.1141,1.11492,1.11207,1.11267,3773.87903638
2026-07-24 09:00:00,1.11235,1.11235,1.10848,1.10852,4938.04643758
2026-07-24 10:00:00,1.10868,1.10868,1.10513,1.10733,9201.74918637
2026-07-24 11:00:00,1.10731,1.10731,1.1019,1.10382,84146.25232555
2026-07-24 12:00:00,1.10355,1.10541,1.10078,1.10078,20306.76698742
2026-07-24 13:00:00,1.1,1.1004,1.08902,1.09209,276597.88412479
2026-07-24 14:00:00,1.09215,1.09323,1.08716,1.09205,23754.15323752
2026-07-24 15:00:00,1.09202,1.09379,1.08891,1.09121,10537.70171786
2026-07-24 16:00:00,1.09098,1.09197,1.08571,1.08726,7335.40438295
2026-07-24 17:00:00,1.08691,1.09049,1.08581,1.08883,70974.66412501
2026-07-24 18:00:00,1.08906,1.08906,1.0852,1.08791,16504.36235207
2026-07-24 19:00:00,1.08744,1.09037,1.08552,1.08883,8779.07922666
2026-07-24 20:00:00,1.08931,1.09158,1.08931,1.09099,26502.90675054
2026-07-24 21:00:00,1.09096,1.0915,1.08882,1.08882,3895.35730336
2026-07-24 22:00:00,1.0888,1.09255,1.0886,1.09255,12239.25125546
2026-07-24 23:00:00,1.09223,1.09338,1.09108,1.09179,36589.26491257
2026-07-25 00:00:00,1.092,1.09401,1.09178,1.09348,34539.06632327
2026-07-25 01:00:00,1.09415,1.09522,1.09295,1.09342,41593.12184065
2026-07-25 02:00:00,1.09299,1.09475,1.09213,1.09318,9809.06580653
2026-07-25 03:00:00,1.09315,1.09432,1.09204,1.09204,5175.37935812
