timestamp,open,high,low,close,volume
2026-06-01 22:00:00,1.29087,1.29984,1.28745,1.29984,78697.81675839
2026-06-01 23:00:00,1.30062,1.30062,1.29483,1.29716,12233.28203579
2026-06-02 00:00:00,1.29716,1.29716,1.28851,1.28934,13085.94122075
2026-06-02 01:00:00,1.28999,1.28999,1.28,1.28,14157.7955834
2026-06-02 02:00:00,1.28165,1.28404,1.26646,1.28321,87249.13712417
2026-06-02 03:00:00,1.28293,1.2868,1.28258,1.2861,7725.21598451
2026-06-02 04:00:00,1.28872,1.28878,1.28079,1.28079,10682.26039444
2026-06-02 05:00:00,1.278,1.278,1.26703,1.26851,23204.74887674
2026-06-02 06:00:00,1.26734,1.27221,1.2636,1.2659,34406.82762937
2026-06-02 07:00:00,1.26618,1.27105,1.2599,1.26845,171809.06066098
2026-06-02 08:00:00,1.26835,1.26904,1.26304,1.26449,41066.73835439
2026-06-02 09:00:00,1.26338,1.26338,1.258,1.26,803682.64776622
2026-06-02 10:00:00,1.26015,1.26722,1.2594,1.26722,6748.1702678
2026-06-02 11:00:00,1.26653,1.26653,1.26078,1.26126,7291.74144782
2026-06-02 12:00:00,1.26029,1.26589,1.25943,1.26419,59582.68971659
2026-06-02 13:00:00,1.26447,1.26833,1.26136,1.26201,36177.58989537
2026-06-02 14:00:00,1.25992,1.26066,1.17256,1.23441,775600.96092875
2026-06-02 15:00:00,1.23599,1.23718,1.21762,1.22128,154663.00471504
2026-06-02 16:00:00,1.22121,1.2424,1.22002,1.23264,52903.38989927
2026-06-02 17:00:00,1.23274,1.24137,1.23216,1.23662,39686.03680979
2026-06-02 18:00:00,1.23746,1.24019,1.21915,1.22422,47040.53605549
2026-06-02 19:00:00,1.22412,1.23007,1.208,1.22301,37732.85249909
2026-06-02 20:00:00,1.22052,1.22759,1.21402,1.22446,29593.79582956
2026-06-02 21:00:00,1.22509,1.23269,1.22074,1.22645,51805.46981562
2026-06-02 22:00:00,1.225,1.225,1.19497,1.2001,91930.80255777
2026-06-02 23:00:00,1.20179,1.21041,1.19953,1.21034,65596.55495821
2026-06-03 00:00:00,1.21226,1.22536,1.21226,1.22429,76107.1138699
2026-06-03 01:00:00,1.22393,1.2318,1.21983,1.22381,19024.64005584
2026-06-03 02:00:00,1.22289,1.22382,1.21785,1.22077,32656.50373211
2026-06-03 03:00:00,1.22062,1.22239,1.19004,1.19776,24433.13887431
2026-06-03 04:00:00,1.20221,1.21687,1.20221,1.21684,10870.76013156
2026-06-03 05:00:00,1.2188,1.23375,1.2188,1.23286,35520.35409287
2026-06-03 06:00:00,1.23285,1.24555,1.23226,1.23957,26891.00836991
2026-06-03 07:00:00,1.23946,1.24801,1.23846,1.24452,10861.46223891
2026-06-03 08:00:00,1.24312,1.24564,1.23898,1.24253,13726.31254357
2026-06-03 09:00:00,1.24292,1.24474,1.23534,1.23935,50890.3952292
2026-06-03 10:00:00,1.23819,1.24321,1.23819,1.24186,9096.98341516
2026-06-03 11:00:00,1.24198,1.24467,1.23433,1.23676,38222.90370038
2026-06-03 12:00:00,1.23686,1.23752,1.23163,1.23595,40870.96562192
2026-06-03 13:00:00,1.23599,1.2374,1.22657,1.231,55824.43622113
2026-06-03 14:00:00,1.23117,1.2335,1.22265,1.23051,63483.12121149
2026-06-03 15:00:00,1.23061,1.23162,1.22076,1.22521,25225.0361485
2026-06-03 16:00:00,1.22583,1.22792,1.20984,1.22237,29004.92018578
2026-06-03 17:00:00,1.22319,1.22809,1.214,1.22116,31898.46767966
2026-06-03 18:00:00,1.22127,1.22452,1.21358,1.21811,41170.81275973
2026-06-03 19:00:00,1.21821,1.21932,1.20252,1.20535,88239.19711876
2026-06-03 20:00:00,1.2025,1.20717,1.18793,1.19347,87802.44138955
2026-06-03 21:00:00,1.19319,1.21982,1.19163,1.21874,57981.92629523
2026-06-03 22:00:00,1.21781,1.2185,1.20442,1.20603,36058.64519178
2026-06-03 23:00:00,1.20654,1.20707,1.19866,1.20112,84641.24561573
2026-06-04 00:00:00,1.20208,1.20729,1.1879,1.19318,48911.35896027
2026-06-04 01:00:00,1.19291,1.19592,1.15731,1.16113,311053.89567243
2026-06-04 02:00:00,1.16112,1.18682,1.14127,1.18266,120322.79880737
2026-06-04 03:00:00,1.18174,1.21084,1.18174,1.20951,46631.70227791
2026-06-04 04:00:00,1.20901,1.21177,1.20133,1.20133,43284.95932301
2026-06-04 05:00:00,1.20131,1.20131,1.18481,1.18816,34861.09159189
2026-06-04 06:00:00,1.18885,1.20079,1.18885,1.1894,13506.91446214
2026-06-04 07:00:00,1.18954,1.18957,1.16773,1.16774,35067.13978369
2026-06-04 08:00:00,1.16772,1.17183,1.1614,1.16835,80464.49635772
2026-06-04 09:00:00,1.16699,1.16711,1.14604,1.16085,78738.34945026
2026-06-04 10:00:00,1.16042,1.16226,1.14417,1.1462,43872.46047367
2026-06-04 11:00:00,1.14909,1.15738,1.14194,1.15571,39317.7379277
2026-06-04 12:00:00,1.1567,1.18121,1.15069,1.17939,28810.87698114
2026-06-04 13:00:00,1.17937,1.18339,1.1637,1.17836,100262.855649
2026-06-04 14:00:00,1.17973,1.18176,1.1685,1.17218,20251.81411553
2026-06-04 15:00:00,1.1742,1.18295,1.16613,1.16872,22302.81315868
2026-06-04 16:00:00,1.1694,1.1731,1.16157,1.16998,45535.78016165
2026-06-04 17:00:00,1.1703,1.17522,1.16044,1.16999,33732.95678014
2026-06-04 18:00:00,1.16977,1.183,1.16367,1.18253,58238.60034115
2026-06-04 19:00:00,1.17904,1.18418,1.17357,1.17558,53682.79625763
2026-06-04 20:00:00,1.17585,1.1777,1.16715,1.17543,59125.07412579
2026-06-04 21:00:00,1.17636,1.17867,1.15726,1.16028,15280.4304735
2026-06-04 22:00:00,1.15858,1.16983,1.15531,1.16981,28848.06764441
2026-06-04 23:00:00,1.16969,1.17177,1.16087,1.16944,23833.026032
2026-06-05 00:00:00,1.16796,1.17455,1.16127,1.16127,95593.77262755
2026-06-05 01:00:00,1.16125,1.16146,1.15198,1.15837,139067.29592816
2026-06-05 02:00:00,1.15598,1.15598,1.13466,1.13597,148692.60885444
2026-06-05 03:00:00,1.13567,1.14662,1.13325,1.13636,59528.61029317
2026-06-05 04:00:00,1.13469,1.14824,1.13102,1.14741,60462.38859163
2026-06-05 05:00:00,1.14862,1.14886,1.12115,1.12115,43995.8988012
2026-06-05 06:00:00,1.12113,1.12625,1.09142,1.11894,163346.96878734
2026-06-05 07:00:00,1.11873,1.1376,1.10549,1.13548,72077.28906973
2026-06-05 08:00:00,1.1345,1.13475,1.11714,1.11795,39357.66395601
2026-06-05 09:00:00,1.11975,1.14112,1.11975,1.13917,215235.92491937
2026-06-05 10:00:00,1.14029,1.14583,1.13141,1.13519,58483.28329056
2026-06-05 11:00:00,1.1342,1.13429,1.11991,1.12004,122041.67151985
2026-06-05 12:00:00,1.11871,1.1247,1.11052,1.11949,22674.13492064
2026-06-05 13:00:00,1.12114,1.13682,1.09897,1.10355,125506.254173
2026-06-05 14:00:00,1.10347,1.118,1.09858,1.10667,43477.43348923
2026-06-05 15:00:00,1.10616,1.10793,1.09435,1.10391,75311.81839306
2026-06-05 16:00:00,1.09882,1.1224,1.08534,1.12083,172104.25733355
2026-06-05 17:00:00,1.12061,1.12185,1.10088,1.10899,39930.85639084
2026-06-05 18:00:00,1.1092,1.11281,1.08211,1.08445,75788.56084177
2026-06-05 19:00:00,1.08081,1.10429,1.07,1.09999,144793.76113179
2026-06-05 20:00:00,1.09984,1.11746,1.08528,1.11542,64798.10871265
2026-06-05 21:00:00,1.1153,1.11915,1.11157,1.11318,18099.45539016
2026-06-05 22:00:00,1.11149,1.11149,1.09859,1.10702,49683.03511837
2026-06-05 23:00:00,1.1063,1.1151,1.08751,1.09757,127389.25722321
2026-06-06 00:00:00,1.09896,1.11124,1.09894,1.11124,46116.15940784
2026-06-06 01:00:00,1.11186,1.11339,1.10007,1.10213,28553.93595551
2026-06-06 02:00:00,1.101,1.10311,1.09316,1.09639,19415.14183525
2026-06-06 03:00:00,1.0958,1.09592,1.0841,1.08709,39081.27529193
2026-06-06 04:00:00,1.08568,1.08916,1.05291,1.05844,43394.82963973
2026-06-06 05:00:00,1.05865,1.09122,1.05072,1.08918,160051.4010139
2026-06-06 06:00:00,1.09022,1.09936,1.08115,1.08115,92894.83516132
2026-06-06 07:00:00,1.08309,1.09786,1.08309,1.0941,55111.49589886
2026-06-06 08:00:00,1.09132,1.10377,1.0908,1.09907,54013.69703707
2026-06-06 09:00:00,1.09891,1.10262,1.08952,1.0913,21968.8658088
2026-06-06 10:00:00,1.09137,1.09147,1.07296,1.08016,93873.63485918
2026-06-06 11:00:00,1.08229,1.08818,1.07827,1.08753,133277.55238486
2026-06-06 12:00:00,1.08739,1.09805,1.08179,1.09648,30202.84665751
2026-06-06 13:00:00,1.09487,1.102,1.09316,1.09759,26480.49915858
2026-06-06 14:00:00,1.09796,1.10945,1.09794,1.10327,51719.91047821
2026-06-06 15:00:00,1.10241,1.1025,1.0873,1.09662,24841.00872293
2026-06-06 16:00:00,1.09468,1.10141,1.08874,1.09468,121954.35361839
2026-06-06 17:00:00,1.09559,1.09748,1.08081,1.08348,85947.71236117
2026-06-06 18:00:00,1.08254,1.08671,1.07933,1.08518,30551.72080411
2026-06-06 19:00:00,1.08453,1.08982,1.08052,1.08052,17176.2358121
2026-06-06 20:00:00,1.08042,1.0856,1.07796,1.08464,21222.77358251
2026-06-06 21:00:00,1.08526,1.09379,1.08469,1.08779,189880.41578159
2026-06-06 22:00:00,1.08787,1.08939,1.08185,1.08703,20105.88683036
2026-06-06 23:00:00,1.08689,1.09462,1.08677,1.09319,7269.12055684
2026-06-07 00:00:00,1.09402,1.09739,1.09006,1.09006,4300.36618861
2026-06-07 01:00:00,1.08931,1.11897,1.08865,1.11591,24988.4452619
2026-06-07 02:00:00,1.11589,1.12282,1.10729,1.11982,16846.03583786
2026-06-07 03:00:00,1.1192,1.12414,1.11561,1.11844,21633.69345689
2026-06-07 04:00:00,1.11842,1.12173,1.11121,1.12173,4759.44064795
2026-06-07 05:00:00,1.12021,1.12562,1.11977,1.12088,15071.29413861
2026-06-07 06:00:00,1.11975,1.12866,1.11597,1.12738,14705.44013753
2026-06-07 07:00:00,1.12587,1.13739,1.12387,1.13739,35056.08080539
2026-06-07 08:00:00,1.1373,1.1553,1.132,1.1553,36992.40029705
2026-06-07 09:00:00,1.15555,1.16966,1.14605,1.14984,131903.27574622
2026-06-07 10:00:00,1.14332,1.14383,1.13351,1.13431,87899.94622571
2026-06-07 11:00:00,1.13525,1.14078,1.13436,1.14003,7207.45466896
2026-06-07 12:00:00,1.14044,1.14044,1.11942,1.12361,28651.95425666
2026-06-07 13:00:00,1.12335,1.12518,1.12118,1.12288,12976.79846441
2026-06-07 14:00:00,1.12231,1.13616,1.12231,1.13369,19698.20620871
2026-06-07 15:00:00,1.12967,1.13696,1.12848,1.13379,7886.01947427
2026-06-07 16:00:00,1.1338,1.13911,1.13062,1.13773,7487.19807724
2026-06-07 17:00:00,1.13815,1.14555,1.13805,1.14387,8999.34006452
2026-06-07 18:00:00,1.14453,1.15125,1.14326,1.14397,88069.67145772
2026-06-07 19:00:00,1.1395,1.1395,1.12188,1.12506,89424.75675226
2026-06-07 20:00:00,1.1246,1.13622,1.12342,1.13112,19174.49657321
2026-06-07 21:00:00,1.13298,1.133,1.12605,1.13037,7917.53279217
2026-06-07 22:00:00,1.13074,1.16902,1.12894,1.15363,103162.76877206
2026-06-07 23:00:00,1.15367,1.15967,1.15132,1.15443,15258.68153125
2026-06-08 00:00:00,1.15634,1.16755,1.14916,1.16349,21587.00738785
2026-06-08 01:00:00,1.16316,1.16316,1.14271,1.15601,9916.56258942
2026-06-08 02:00:00,1.15761,1.16131,1.15388,1.15632,9125.82144165
2026-06-08 03:00:00,1.15652,1.1608,1.15051,1.15082,8533.79197997
2026-06-08 04:00:00,1.15218,1.15218,1.14091,1.14091,17567.78764821
2026-06-08 05:00:00,1.14069,1.1426,1.13376,1.13469,8793.8876497
2026-06-08 06:00:00,1.13974,1.14326,1.13861,1.1405,11335.908988
2026-06-08 07:00:00,1.1408,1.14895,1.13831,1.14754,13207.37626553
2026-06-08 08:00:00,1.14754,1.14754,1.13641,1.14,1375.24520267
2026-06-08 09:00:00,1.14285,1.14938,1.14285,1.14938,11935.85934305
2026-06-08 10:00:00,1.15074,1.15232,1.14394,1.14394,23495.04877815
2026-06-08 11:00:00,1.14477,1.16486,1.14426,1.1591,122993.7800337
2026-06-08 12:00:00,1.15803,1.17103,1.14703,1.16816,38024.45315764
2026-06-08 13:00:00,1.16971,1.17016,1.15753,1.16259,8364.36080289
2026-06-08 14:00:00,1.16299,1.17525,1.16001,1.1741,21872.87283187
2026-06-08 15:00:00,1.17365,1.18531,1.16957,1.17103,42835.72933368
2026-06-08 16:00:00,1.171,1.1772,1.16462,1.16462,66797.95675087
2026-06-08 17:00:00,1.16493,1.17263,1.15989,1.17263,6373.87207844
2026-06-08 18:00:00,1.17283,1.17996,1.17189,1.17593,38388.97655809
2026-06-08 19:00:00,1.17454,1.18641,1.17409,1.17915,45725.24486748
2026-06-08 20:00:00,1.1801,1.18186,1.17087,1.17605,114944.91101707
2026-06-08 21:00:00,1.17787,1.18594,1.17787,1.18303,9521.08292295
2026-06-08 22:00:00,1.17818,1.179,1.17339,1.17476,22193.85091459
2026-06-08 23:00:00,1.17793,1.18128,1.16659,1.16659,89257.82290124
2026-06-09 00:00:00,1.16914,1.16983,1.15294,1.15349,57167.18966939
2026-06-09 01:00:00,1.15467,1.15708,1.15036,1.15173,15259.03877994
2026-06-09 02:00:00,1.15114,1.15406,1.14368,1.15062,91323.80474701
2026-06-09 03:00:00,1.15282,1.15635,1.15115,1.15299,3130.56422679
2026-06-09 04:00:00,1.15306,1.17116,1.15174,1.16703,37241.24629502
2026-06-09 05:00:00,1.16637,1.17556,1.16535,1.17465,4666.17115509
2026-06-09 06:00:00,1.17245,1.1759,1.17245,1.17379,81965.57390397
2026-06-09 07:00:00,1.17231,1.17563,1.16658,1.17225,15444.27329077
2026-06-09 08:00:00,1.16962,1.16984,1.16492,1.16896,4157.82132932
2026-06-09 09:00:00,1.16732,1.16921,1.16012,1.16015,16371.2635925
2026-06-09 10:00:00,1.15976,1.15976,1.15555,1.15888,11742.7237208
2026-06-09 11:00:00,1.15887,1.15887,1.15301,1.15554,13016.23015402
2026-06-09 12:00:00,1.15471,1.16304,1.15471,1.16304,18874.40360498
2026-06-09 13:00:00,1.16416,1.16588,1.15548,1.16021,7744.23885669
2026-06-09 14:00:00,1.1577,1.15971,1.13119,1.13747,246067.65321568
2026-06-09 15:00:00,1.13737,1.14197,1.12729,1.12824,59529.46356419
2026-06-09 16:00:00,1.12847,1.13133,1.11874,1.12877,271316.86792889
2026-06-09 17:00:00,1.13005,1.14696,1.13005,1.13966,22997.33183479
2026-06-09 18:00:00,1.13904,1.14632,1.13589,1.13911,11472.54134936
2026-06-09 19:00:00,1.14253,1.14519,1.13601,1.14108,31275.00328746
2026-06-09 20:00:00,1.14163,1.1431,1.13925,1.14243,16892.36062564
2026-06-09 21:00:00,1.14324,1.14339,1.13485,1.13485,12607.42480217
2026-06-09 22:00:00,1.13484,1.14118,1.13423,1.13505,9573.50236869
2026-06-09 23:00:00,1.13564,1.13821,1.13453,1.13594,1431.45161701
2026-06-10 00:00:00,1.13653,1.13703,1.12782,1.13697,5539.23183405
2026-06-10 01:00:00,1.13618,1.13618,1.12772,1.1298,2687.06249922
2026-06-10 02:00:00,1.12986,1.12986,1.11585,1.11795,27830.04169572
2026-06-10 03:00:00,1.11753,1.12352,1.11701,1.11927,139646.36150993
2026-06-10 04:00:00,1.11925,1.12179,1.1137,1.11519,11030.79988425
2026-06-10 05:00:00,1.11592,1.11684,1.11019,1.11343,7550.05376966
2026-06-10 06:00:00,1.11117,1.11384,1.10727,1.11141,6749.43563525
2026-06-10 07:00:00,1.11262,1.11949,1.11262,1.11706,10865.53209683
2026-06-10 08:00:00,1.1164,1.1164,1.10596,1.1078,28580.89818122
2026-06-10 09:00:00,1.10853,1.11014,1.10219,1.11012,22402.94973008
2026-06-10 10:00:00,1.10893,1.11124,1.10621,1.11075,14315.5632057
2026-06-10 11:00:00,1.11073,1.11073,1.10276,1.10476,32770.09701654
2026-06-10 12:00:00,1.10419,1.12563,1.10285,1.1185,37303.09218037
2026-06-10 13:00:00,1.11791,1.13682,1.11631,1.12946,70112.83133678
2026-06-10 14:00:00,1.12944,1.13052,1.11853,1.12487,29962.04509991
2026-06-10 15:00:00,1.12485,1.13239,1.11926,1.12868,51328.2075098
2026-06-10 16:00:00,1.12748,1.129,1.10836,1.1129,27631.53307198
2026-06-10 17:00:00,1.11393,1.11808,1.10406,1.11053,44276.1523365
2026-06-10 18:00:00,1.10977,1.11065,1.1,1.10713,15312.14240634
2026-06-10 19:00:00,1.10653,1.10653,1.09651,1.09959,35302.81692285
2026-06-10 20:00:00,1.0984,1.10259,1.09504,1.09892,403037.9220943
2026-06-10 21:00:00,1.0989,1.0989,1.08925,1.09287,31036.08190401
2026-06-10 22:00:00,1.09076,1.0994,1.09075,1.09505,36199.15516662
2026-06-10 23:00:00,1.09523,1.09911,1.09038,1.09732,51263.66447649
2026-06-11 00:00:00,1.09779,1.10381,1.09748,1.10241,8487.06636173
2026-06-11 01:00:00,1.10326,1.11934,1.10326,1.11633,9892.76403672
2026-06-11 02:00:00,1.11604,1.11604,1.10582,1.10982,12564.23340756
2026-06-11 03:00:00,1.10967,1.12225,1.10639,1.12113,47937.90968959
2026-06-11 04:00:00,1.12016,1.12089,1.11596,1.11963,86783.88798434
2026-06-11 05:00:00,1.11782,1.1183,1.11477,1.11477,1722.27470254
2026-06-11 06:00:00,1.11367,1.1192,1.11367,1.11479,1743.22058989
2026-06-11 07:00:00,1.11441,1.11629,1.11412,1.11445,2134.52923617
2026-06-11 08:00:00,1.11721,1.12305,1.11623,1.12133,7382.00421028
2026-06-11 09:00:00,1.12152,1.12152,1.11736,1.11868,6695.13433607
2026-06-11 10:00:00,1.11756,1.12448,1.11721,1.12389,11705.94495505
2026-06-11 11:00:00,1.12003,1.12555,1.12002,1.12459,25405.80205317
2026-06-11 12:00:00,1.12233,1.12246,1.10946,1.11407,28476.38136926
2026-06-11 13:00:00,1.11277,1.11951,1.10888,1.11648,35875.18073848
2026-06-11 14:00:00,1.1165,1.11837,1.11141,1.11342,58472.37530049
2026-06-11 15:00:00,1.11226,1.11786,1.10764,1.11188,15785.23859107
2026-06-11 16:00:00,1.11284,1.11462,1.10714,1.10768,26327.47566343
2026-06-11 17:00:00,1.10848,1.14262,1.10519,1.13918,108674.45667537
2026-06-11 18:00:00,1.14008,1.14505,1.13441,1.13982,27071.99301823
2026-06-11 19:00:00,1.13813,1.14954,1.13563,1.14354,37885.45036293
2026-06-11 20:00:00,1.14317,1.14317,1.13238,1.13238,28229.09028
2026-06-11 21:00:00,1.13694,1.1427,1.13693,1.13981,10026.99506367
2026-06-11 22:00:00,1.1414,1.14617,1.14077,1.14435,7327.35848279
2026-06-11 23:00:00,1.14346,1.14366,1.13924,1.14303,7944.74691991
2026-06-12 00:00:00,1.14232,1.14429,1.14069,1.14354,134675.90458071
2026-06-12 01:00:00,1.14175,1.14175,1.13769,1.13873,3221.13553784
2026-06-12 02:00:00,1.14241,1.14956,1.14241,1.14741,18885.63441708
2026-06-12 03:00:00,1.14632,1.14632,1.14173,1.1442,7260.3558998
2026-06-12 04:00:00,1.14316,1.15047,1.14316,1.1463,9978.75826264
2026-06-12 05:00:00,1.14581,1.14581,1.14014,1.14042,11157.16810992
2026-06-12 06:00:00,1.1405,1.1413,1.1285,1.12947,202773.27428162
2026-06-12 07:00:00,1.13073,1.13552,1.13073,1.1335,26553.9208544
2026-06-12 08:00:00,1.13428,1.1425,1.13428,1.1425,11968.21502904
2026-06-12 09:00:00,1.14272,1.15141,1.14047,1.1484,7492.66558148
